,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
281,0.002952766418457031,0.0002584016329441547,0.005979299545288086,0.000586553490562752,entropy,10,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.618421052631579,0.6447368421052632,0.631578947368421,0.6052631578947368,0.56,0.612,0.029139838604663137,171,0.9735973597359736,0.900990099009901,0.9240924092409241,0.9306930693069307,0.8717105263157895,0.9202166927219038,0.03375435184072769,0.6666666666666666,0.6875,0.6808510638297872,0.6744186046511628,0.6363636363636364,0.6691599943022506,0.01779049001702277,145,1.0,0.8605769230769231,0.9337016574585635,0.9818181818181818,0.9272727272727272,0.9406738979252791,0.04869531266206773,0.7111111111111111,0.7333333333333333,0.7111111111111111,0.6444444444444445,0.6222222222222222,0.6844444444444444,0.04309048762147846,163,0.9555555555555556,0.9944444444444445,0.9388888888888889,0.9,0.85,0.9277777777777778,0.049316313380382566,0.6881720430107527,0.7096774193548386,0.6956521739130436,0.6590909090909091,0.6292134831460675,0.6763612057031223,0.02878464282168933,172,0.9772727272727273,0.922680412371134,0.9362880886426593,0.9391304347826087,0.8869565217391303,0.932465636961652,0.029098234302501438
282,0.0037806034088134766,0.0005404307092119341,0.006604480743408203,0.0006118770512260944,entropy,10,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6578947368421053,0.7236842105263158,0.6710526315789473,0.631578947368421,0.68,0.6728421052631579,0.030217310809802028,12,0.8679867986798679,0.900990099009901,0.8943894389438944,0.8976897689768977,0.8717105263157895,0.8865533263852701,0.013848249581671893,0.6938775510204082,0.75,0.717391304347826,0.660377358490566,0.7692307692307693,0.7181753966179139,0.038861471320070194,23,0.9022988505747126,0.8826530612244898,0.9352941176470588,0.9257142857142857,0.9607843137254902,0.9213489257772073,0.02694048947217463,0.7555555555555555,0.8,0.7333333333333333,0.7777777777777778,0.6666666666666666,0.7466666666666666,0.04575835618216447,70,0.8722222222222222,0.9611111111111111,0.8833333333333333,0.9,0.8166666666666667,0.8866666666666667,0.04656072631057104,0.723404255319149,0.7741935483870969,0.7252747252747253,0.7142857142857142,0.7142857142857142,0.7302887915104799,0.022415897646557697,22,0.8870056497175142,0.9202127659574467,0.9085714285714286,0.9126760563380283,0.882882882882883,0.9022697566934601,0.01468875461104849
283,0.0030774593353271483,0.00037005971844995155,0.006551599502563477,0.001565703007458906,entropy,10,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6447368421052632,0.631578947368421,0.6710526315789473,0.618421052631579,0.64,0.6411578947368421,0.017415884111654546,81,0.9240924092409241,0.9075907590759076,0.8712871287128713,0.8283828382838284,0.8585526315789473,0.8779811533784958,0.03430815341150251,0.7045454545454546,0.6976744186046512,0.6923076923076923,0.6379310344827587,0.7142857142857143,0.6893488628452543,0.026738158437229164,93,0.9590643274853801,0.8917525773195877,0.8309859154929577,0.8018867924528302,0.8624338624338624,0.8692246950369237,0.05407657132528835,0.6888888888888889,0.6666666666666666,0.8,0.8222222222222222,0.6666666666666666,0.7288888888888889,0.0679869268479038,95,0.9111111111111111,0.9611111111111111,0.9833333333333333,0.9444444444444444,0.9055555555555556,0.9411111111111111,0.029522956123525377,0.6966292134831461,0.6818181818181818,0.7422680412371134,0.7184466019417477,0.689655172413793,0.7057634421787965,0.021953288028927296,87,0.9344729344729344,0.9251336898395722,0.900763358778626,0.8673469387755102,0.8834688346883468,0.9022371513109979,0.02504055069962297
284,0.0033260345458984374,0.0004507685845345975,0.0061571598052978516,0.0007058608228341358,entropy,10,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.7105263157894737,0.618421052631579,0.5263157894736842,0.7368421052631579,0.6133333333333333,0.6410877192982456,0.07542851013762651,83,0.8844884488448845,0.858085808580858,0.858085808580858,0.8910891089108911,0.9078947368421053,0.8799287823519194,0.019399325061989436,0.7446808510638298,0.7,0.6216216216216216,0.7551020408163265,0.6904761904761905,0.7023761407955936,0.04740940048889014,59,0.8877005347593583,0.8624338624338624,0.88268156424581,0.9152542372881356,0.9470588235294117,0.8990258044513156,0.029342457620981276,0.7777777777777778,0.6222222222222222,0.5111111111111111,0.8222222222222222,0.6444444444444445,0.6755555555555556,0.11208462411483103,176,0.9222222222222223,0.9055555555555556,0.8777777777777778,0.9,0.8944444444444445,0.9,0.014487116456005903,0.7608695652173912,0.6588235294117647,0.5609756097560976,0.7872340425531914,0.6666666666666666,0.6869138827210223,0.0807379015662833,143,0.9046321525885559,0.8834688346883468,0.8802228412256267,0.9075630252100839,0.9199999999999999,0.8991773707425226,0.015097602652101534
285,0.003257560729980469,0.00019809191834596127,0.00612330436706543,0.0005010463184754136,entropy,10,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6052631578947368,0.5789473684210527,0.6842105263157895,0.6842105263157895,0.6266666666666667,0.635859649122807,0.0422735816964811,97,0.8778877887788779,0.8745874587458746,0.9042904290429042,0.8844884488448845,0.8947368421052632,0.8871981935035608,0.010972991587107695,0.6363636363636364,0.6857142857142857,0.7441860465116279,0.7058823529411765,0.6545454545454545,0.6853383552152362,0.03803149682952608,109,0.8743455497382199,0.9176470588235294,0.9037433155080213,0.9096045197740112,0.87,0.8950680887687563,0.019257258228901054,0.7777777777777778,0.5333333333333333,0.7111111111111111,0.8,0.8,0.7244444444444443,0.10095837059200488,104,0.9277777777777778,0.8666666666666667,0.9388888888888889,0.8944444444444445,0.9666666666666667,0.9188888888888889,0.03488959659579462,0.7000000000000001,0.6,0.7272727272727273,0.7500000000000001,0.7200000000000001,0.6994545454545456,0.0522346897178241,112,0.9002695417789757,0.8914285714285715,0.9209809264305178,0.9019607843137256,0.9157894736842105,0.9060858595272002,0.01078614887560685
286,0.0026974201202392576,0.0004934649129629632,0.007584190368652344,0.0012018676325338136,entropy,10,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6052631578947368,0.6710526315789473,0.6710526315789473,0.6447368421052632,0.64,0.646421052631579,0.02429595910452732,65,0.8712871287128713,0.900990099009901,0.8712871287128713,0.9141914191419142,0.8651315789473685,0.8845774709049852,0.01937921255719153,0.6666666666666666,0.7272727272727273,0.717391304347826,0.6956521739130435,0.6956521739130435,0.7005270092226614,0.020946544921219723,66,0.8895027624309392,0.936046511627907,0.8615384615384616,0.9095744680851063,0.8797814207650273,0.8952887248894882,0.025605912432520292,0.6666666666666666,0.7111111111111111,0.7333333333333333,0.7111111111111111,0.7111111111111111,0.7066666666666668,0.0217732421580727,121,0.8944444444444445,0.8944444444444445,0.9333333333333333,0.95,0.8944444444444445,0.9133333333333334,0.02372684056006955,0.6666666666666666,0.7191011235955056,0.7252747252747253,0.7032967032967032,0.7032967032967032,0.7035271844260608,0.020368147322770862,99,0.89196675900277,0.9147727272727273,0.8960000000000001,0.9293478260869564,0.8870523415977961,0.90382793079205,0.01583943127375939
287,0.002405881881713867,0.0004128935403423329,0.004452848434448242,0.0017383695315399104,entropy,10,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.618421052631579,0.6052631578947368,0.618421052631579,0.6578947368421053,0.7733333333333333,0.6546666666666667,0.06190378658430285,39,0.8547854785478548,0.8811881188118812,0.8415841584158416,0.8811881188118812,0.819078947368421,0.8555649643911758,0.02383439555356611,0.6739130434782609,0.6923076923076923,0.7105263157894737,0.6938775510204082,0.7692307692307693,0.7079710743653208,0.03275117670986594,43,0.84,0.9044943820224719,0.851063829787234,0.8870967741935484,0.8205128205128205,0.8606335613032149,0.03082554358176809,0.6888888888888889,0.6,0.6,0.7555555555555555,0.8888888888888888,0.7066666666666667,0.1083205120618128,124,0.9333333333333333,0.8944444444444445,0.8888888888888888,0.9166666666666666,0.8888888888888888,0.9044444444444444,0.017708197167232487,0.6813186813186812,0.6428571428571429,0.6506024096385543,0.723404255319149,0.8247422680412372,0.7045849514349529,0.06641943003135535,91,0.8842105263157894,0.8994413407821229,0.8695652173913044,0.9016393442622951,0.8533333333333333,0.8816379524169691,0.01827860411500446
288,0.0020001411437988283,1.0381479767359372e-06,0.0028008460998535157,0.00039990770924188985,entropy,10,log2,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7631578947368421,0.6052631578947368,0.631578947368421,0.6842105263157895,0.6533333333333333,0.6675087719298245,0.05439506432084122,21,0.8844884488448845,0.8910891089108911,0.9471947194719472,0.9405940594059405,0.9506578947368421,0.9228048462741011,0.02884839210621837,0.7647058823529411,0.6470588235294118,0.7073170731707317,0.723404255319149,0.7111111111111111,0.710719429096669,0.03778847468031296,39,0.8918918918918919,0.8620689655172413,0.9712643678160919,0.921875,0.9940119760479041,0.9282224402546259,0.04882079784283397,0.8666666666666667,0.7333333333333333,0.6444444444444445,0.7555555555555555,0.7111111111111111,0.7422222222222222,0.07248669524577818,72,0.9166666666666666,0.9722222222222222,0.9388888888888889,0.9833333333333333,0.9222222222222223,0.9466666666666667,0.026666666666666648,0.8125,0.6875,0.6744186046511628,0.7391304347826088,0.7111111111111111,0.7249320301089766,0.04901739462194702,29,0.9041095890410958,0.9138381201044387,0.9548022598870056,0.9516129032258064,0.9567723342939481,0.936227041310459,0.022524063083139492
289,0.002361440658569336,0.0009628818393123534,0.004157066345214844,0.0019386664082134482,entropy,10,log2,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.618421052631579,0.5921052631578947,0.7105263157894737,0.631578947368421,0.5466666666666666,0.619859649122807,0.053828198143339084,151,0.9603960396039604,0.9438943894389439,0.8976897689768977,0.858085808580858,0.9210526315789473,0.9162237276359214,0.03595469993794268,0.6904761904761905,0.6666666666666666,0.7254901960784313,0.6545454545454545,0.6170212765957447,0.6708399568724976,0.036198364104926134,140,0.9719101123595506,0.9358288770053476,0.8941798941798942,0.8246445497630331,0.9285714285714286,0.9110269723758508,0.04975026860414745,0.6444444444444445,0.6222222222222222,0.8222222222222222,0.8,0.6444444444444445,0.7066666666666666,0.08595146491472762,132,0.9611111111111111,0.9722222222222222,0.9388888888888889,0.9666666666666667,0.9388888888888889,0.9555555555555555,0.014054567378526134,0.6666666666666666,0.6436781609195403,0.7708333333333334,0.7200000000000001,0.6304347826086957,0.6863225887056472,0.05216240667713178,144,0.9664804469273743,0.9536784741144415,0.9159891598915989,0.8900255754475703,0.9337016574585635,0.9319750627679098,0.027129133073155686
290,0.0026381492614746095,0.001374594888997054,0.0073987007141113285,0.0024053614586261414,entropy,10,log2,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6447368421052632,0.5921052631578947,0.6578947368421053,0.6973684210526315,0.7066666666666667,0.6597543859649122,0.041038924087299755,28,0.8778877887788779,0.9273927392739274,0.9405940594059405,0.9108910891089109,0.9473684210526315,0.9208268195240576,0.024822533257623784,0.6666666666666666,0.6666666666666666,0.7317073170731707,0.75,0.7555555555555555,0.7141192411924119,0.039540437711385344,32,0.8592964824120602,0.9293478260869565,0.9550561797752809,0.9273743016759777,0.9712643678160919,0.9284678315532734,0.03827565679973874,0.8,0.6222222222222222,0.6666666666666666,0.7333333333333333,0.7555555555555555,0.7155555555555556,0.06347936380926979,108,0.95,0.95,0.9444444444444444,0.9222222222222223,0.9388888888888889,0.9411111111111111,0.010304020550550746,0.7272727272727272,0.6436781609195403,0.6976744186046511,0.7415730337078651,0.7555555555555555,0.7131507792120678,0.03967715074060402,62,0.9023746701846964,0.9395604395604396,0.9497206703910613,0.924791086350975,0.9548022598870056,0.9342498252748357,0.018949646409568772
291,0.003083944320678711,0.0005573985508200652,0.0062868595123291016,0.0006713910536192622,entropy,10,log2,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5263157894736842,0.6052631578947368,0.5921052631578947,0.6710526315789473,0.7066666666666667,0.6202807017543859,0.0630699777953617,143,0.9075907590759076,0.858085808580858,0.8646864686468647,0.8811881188118812,0.8782894736842105,0.8779681257599444,0.017086140444197317,0.5957446808510638,0.6923076923076923,0.675,0.7083333333333334,0.7169811320754716,0.6776733677135123,0.04340219790104769,130,0.9691358024691358,0.8914285714285715,0.9316770186335404,0.8673469387755102,0.8704663212435233,0.9060109305100561,0.03902426486316826,0.6222222222222222,0.6,0.6,0.7555555555555555,0.8444444444444444,0.6844444444444445,0.09878271453730164,161,0.8722222222222222,0.8666666666666667,0.8333333333333334,0.9444444444444444,0.9333333333333333,0.89,0.0422222222222222,0.608695652173913,0.6428571428571429,0.6352941176470589,0.7311827956989247,0.7755102040816326,0.6787079824917345,0.0635547777679349,163,0.9181286549707603,0.8788732394366197,0.8797653958944283,0.9042553191489361,0.9008042895442359,0.8963653797989961,0.015080647525640515
292,0.0034112930297851562,0.00043279617104122886,0.006334543228149414,0.0003463651704683936,entropy,10,log2,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.618421052631579,0.7105263157894737,0.631578947368421,0.6578947368421053,0.68,0.6596842105263158,0.03314636390983502,29,0.9240924092409241,0.9306930693069307,0.8679867986798679,0.8976897689768977,0.9144736842105263,0.9069871460830294,0.0224413787248186,0.66,0.8285714285714286,0.6666666666666666,0.7317073170731707,0.7441860465116279,0.7262262917645788,0.06125421147923031,16,0.9153439153439153,0.9542857142857143,0.8645833333333334,0.9515151515151515,0.9583333333333334,0.9288122895622897,0.03561618524117909,0.7333333333333333,0.6444444444444445,0.7555555555555555,0.6666666666666666,0.7111111111111111,0.7022222222222222,0.04121608220220311,133,0.9611111111111111,0.9277777777777778,0.9222222222222223,0.8722222222222222,0.8944444444444445,0.9155555555555555,0.03030707043774635,0.6947368421052631,0.7250000000000001,0.7083333333333334,0.6976744186046511,0.7272727272727273,0.7106034642631951,0.013484717166363345,68,0.9376693766937669,0.9408450704225352,0.89247311827957,0.9101449275362319,0.9252873563218391,0.9212839698507885,0.018007158288684925
293,0.002660036087036133,0.0007633235381833196,0.0050410270690917965,0.00212507408418335,entropy,10,log2,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5394736842105263,0.6973684210526315,0.75,0.6842105263157895,0.6933333333333334,0.6728771929824562,0.07055656155144219,11,0.8877887788778878,0.9306930693069307,0.8910891089108911,0.9075907590759076,0.9177631578947368,0.9069849748132709,0.01612316619530309,0.631578947368421,0.7619047619047619,0.825,0.7333333333333333,0.75,0.7403634085213032,0.06261585639999118,5,0.8882978723404256,0.9595375722543352,0.9248554913294798,0.9222222222222223,0.9479768786127167,0.9285780073518358,0.024542018139656962,0.5333333333333333,0.7111111111111111,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6888888888888889,0.07825251938515114,153,0.9277777777777778,0.9222222222222223,0.8888888888888888,0.9222222222222223,0.9111111111111111,0.9144444444444446,0.013877773329774256,0.5783132530120482,0.735632183908046,0.776470588235294,0.7333333333333333,0.7415730337078651,0.7130644784393174,0.06915358710283648,63,0.907608695652174,0.9405099150141643,0.9065155807365439,0.9222222222222223,0.9291784702549574,0.9212069767760124,0.012945495149574373
294,0.001600933074951172,0.0004892591234360791,0.0028123855590820312,0.00037324472343275376,entropy,10,log2,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6710526315789473,0.631578947368421,0.6710526315789473,0.5789473684210527,0.6133333333333333,0.6331929824561403,0.03523152985038607,116,0.8184818481848185,0.8877887788778878,0.8811881188118812,0.858085808580858,0.9177631578947368,0.8726615424700365,0.03311671116103688,0.65625,0.717948717948718,0.7272727272727273,0.6666666666666666,0.6666666666666666,0.6869609557109557,0.029503082792342657,101,0.7880184331797235,0.9101123595505618,0.8673469387755102,0.9536423841059603,0.9378531073446328,0.8913946445912778,0.05941120421300633,0.9333333333333333,0.6222222222222222,0.7111111111111111,0.5777777777777777,0.7111111111111111,0.711111111111111,0.12252487779635755,115,0.95,0.9,0.9444444444444444,0.8,0.9222222222222223,0.9033333333333333,0.054614247677531126,0.7706422018348624,0.6666666666666666,0.7191011235955056,0.619047619047619,0.6881720430107527,0.6927259308310812,0.0507836840940615,132,0.8614609571788413,0.9050279329608939,0.9042553191489361,0.8700906344410877,0.9299719887955182,0.8941613665050555,0.025104134032240693
295,0.001599597930908203,0.0004664896822019447,0.0026884078979492188,0.00040763031841272823,entropy,10,log2,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.5657894736842105,0.6052631578947368,0.6973684210526315,0.6133333333333333,0.6200350877192982,0.04286900889534093,148,0.8910891089108911,0.8382838283828383,0.8514851485148515,0.9042904290429042,0.9046052631578947,0.8779507556018761,0.02775158003138405,0.6904761904761905,0.6153846153846154,0.6595744680851063,0.7391304347826086,0.7105263157894737,0.6830184049035989,0.04262584024354827,116,0.9106145251396648,0.8075117370892019,0.8426395939086294,0.9415204678362573,0.9314285714285714,0.886742979080465,0.052516520144126035,0.6444444444444445,0.7111111111111111,0.6888888888888889,0.7555555555555555,0.6,0.6799999999999999,0.05370242654930921,172,0.9055555555555556,0.9555555555555556,0.9222222222222223,0.8944444444444445,0.9055555555555556,0.9166666666666666,0.021372648957412616,0.6666666666666666,0.6597938144329897,0.6739130434782609,0.7472527472527473,0.6506024096385543,0.6796457362938437,0.03466883779672329,162,0.9080779944289693,0.8753180661577609,0.8806366047745359,0.9173789173789174,0.9183098591549296,0.8999442883790225,0.018366573547930448
