,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
292,0.0029911518096923826,8.17605409597504e-07,0.006383657455444336,0.0004890074442733193,entropy,10,log2,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6578947368421053,0.5657894736842105,0.6842105263157895,0.6578947368421053,0.7066666666666667,0.6544912280701755,0.04795139634258264,38,0.8316831683168316,0.9174917491749175,0.8283828382838284,0.8613861386138614,0.9210526315789473,0.8719993051936772,0.04028949657681894,0.6938775510204082,0.6764705882352942,0.6909090909090909,0.6792452830188679,0.7446808510638298,0.6970366728494982,0.024726473332646857,66,0.8341968911917098,0.9813664596273292,0.7909090909090909,0.8520408163265306,0.9534883720930233,0.8824003260295367,0.07275125147494954,0.7555555555555555,0.5111111111111111,0.8444444444444444,0.8,0.7777777777777778,0.7377777777777779,0.11708390997617327,82,0.8944444444444445,0.8777777777777778,0.9666666666666667,0.9277777777777778,0.9111111111111111,0.9155555555555557,0.030510067150546626,0.723404255319149,0.5822784810126582,0.7599999999999999,0.7346938775510203,0.7608695652173912,0.7122492358200436,0.0665802754847638,66,0.8632707774798928,0.9266862170087977,0.87,0.8882978723404255,0.9318181818181819,0.8960146097294596,0.0283940478731211
293,0.0031914710998535156,0.00039851672272106785,0.007581472396850586,0.000489104427348719,entropy,10,log2,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5789473684210527,0.5263157894736842,0.7105263157894737,0.5789473684210527,0.7333333333333333,0.6256140350877193,0.08127636774128363,114,0.8910891089108911,0.8976897689768977,0.858085808580858,0.8646864686468647,0.8717105263157895,0.8766523362862604,0.015253284257573097,0.6666666666666666,0.6097560975609756,0.7254901960784313,0.6666666666666666,0.8048780487804879,0.6946915351506456,0.06614293668485167,75,0.9454545454545454,0.9116022099447514,0.8512820512820513,0.9263803680981595,0.9433962264150944,0.9156230802389205,0.034446824563874996,0.5777777777777777,0.5555555555555556,0.8222222222222222,0.5777777777777777,0.7333333333333333,0.6533333333333333,0.10573668669662506,197,0.8666666666666667,0.9166666666666666,0.9222222222222223,0.8388888888888889,0.8333333333333334,0.8755555555555556,0.03761402417735723,0.619047619047619,0.5813953488372093,0.7708333333333334,0.619047619047619,0.7674418604651163,0.6715531561461794,0.08086196914378871,180,0.9043478260869566,0.9141274238227146,0.8853333333333334,0.880466472303207,0.8849557522123894,0.8938461615517201,0.013054794247317014
294,0.0037889480590820312,0.0013240668382009226,0.006184196472167969,0.0007462011205390577,entropy,10,log2,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5921052631578947,0.5921052631578947,0.6710526315789473,0.6447368421052632,0.5866666666666667,0.6173333333333334,0.03420546971176575,138,0.8481848184818482,0.9075907590759076,0.9141914191419142,0.8877887788778878,0.8585526315789473,0.883261681431301,0.026115017764329798,0.6521739130434783,0.6944444444444444,0.75,0.6956521739130435,0.6458333333333334,0.68762077294686,0.03742967765930628,96,0.8941176470588236,0.9367816091954023,0.9583333333333334,0.9055555555555556,0.9053254437869822,0.9200227177860194,0.023853490479474635,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.7111111111111111,0.6888888888888889,0.6577777777777778,0.05370242654930921,193,0.8444444444444444,0.9055555555555556,0.8944444444444445,0.9055555555555556,0.85,0.8799999999999999,0.027125679146074905,0.6593406593406593,0.6172839506172839,0.7058823529411765,0.7032967032967032,0.6666666666666667,0.670494066572498,0.03255367171628261,184,0.8685714285714287,0.9209039548022598,0.9252873563218391,0.9055555555555556,0.8767908309455587,0.8994218252393283,0.02294357911757668
295,0.0027909278869628906,0.0004007819293155505,0.005784749984741211,0.0007464166461599778,entropy,10,log2,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.7631578947368421,0.5131578947368421,0.6052631578947368,0.4868421052631579,0.64,0.6016842105263158,0.0985700532700579,173,0.8778877887788779,0.8844884488448845,0.8547854785478548,0.8976897689768977,0.9046052631578947,0.883891349661282,0.01733789832667118,0.7755102040816326,0.6,0.6829268292682927,0.5652173913043478,0.725,0.6697308849308546,0.07772199051844121,137,0.903954802259887,0.9005524861878453,0.8863636363636364,0.9027027027027027,0.9314285714285714,0.9050004397885285,0.014641952251473985,0.8444444444444444,0.5333333333333333,0.6222222222222222,0.5777777777777777,0.6444444444444445,0.6444444444444444,0.10703639625593152,209,0.8888888888888888,0.9055555555555556,0.8666666666666667,0.9277777777777778,0.9055555555555556,0.8988888888888888,0.020306296536107857,0.8085106382978723,0.5647058823529412,0.6511627906976744,0.5714285714285713,0.6823529411764706,0.6556321647907059,0.08884102299092549,201,0.8963585434173669,0.9030470914127424,0.8764044943820225,0.9150684931506851,0.9183098591549296,0.9018376963035493,0.014998117529036941
296,0.003390979766845703,0.0004890459980462563,0.004986953735351562,9.81867803667736e-07,entropy,10,log2,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.631578947368421,0.5921052631578947,0.5921052631578947,0.5921052631578947,0.6533333333333333,0.6122456140350877,0.02560812236490036,146,0.8613861386138614,0.8778877887788779,0.8778877887788779,0.8712871287128713,0.8519736842105263,0.868084505819003,0.010068686141678568,0.6666666666666666,0.675,0.6521739130434783,0.6944444444444444,0.7111111111111111,0.6798792270531402,0.020753501740394392,117,0.9011627906976745,0.9085714285714286,0.9386503067484663,0.9433962264150944,0.8947368421052632,0.9173035189075852,0.019912519413080206,0.7555555555555555,0.6,0.6666666666666666,0.5555555555555556,0.7111111111111111,0.6577777777777778,0.07248669524577818,193,0.8611111111111112,0.8833333333333333,0.85,0.8333333333333334,0.85,0.8555555555555555,0.016480441082434794,0.7083333333333334,0.6352941176470589,0.6593406593406593,0.6172839506172839,0.7111111111111111,0.6662726344098894,0.037913594674554116,191,0.8806818181818182,0.895774647887324,0.8921282798833818,0.8849557522123894,0.8717948717948718,0.885067073991957,0.008484185047311403
297,0.0001995563507080078,0.0003991127014160156,0.0,0.0,entropy,12,auto,1,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
298,0.0001995086669921875,0.000399017333984375,0.0,0.0,entropy,12,auto,1,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
299,0.0002002716064453125,0.000400543212890625,0.0,0.0,entropy,12,auto,1,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
300,0.0,0.0,0.0,0.0,entropy,12,auto,2,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
301,0.0001995563507080078,0.0003991127014160156,0.0,0.0,entropy,12,auto,2,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
302,0.00039882659912109374,0.0004884608318481088,0.0,0.0,entropy,12,auto,2,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
303,0.0003990650177001953,0.0004887528395952576,0.0,0.0,entropy,12,auto,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
304,0.0,0.0,0.0,0.0,entropy,12,auto,3,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
305,0.00019965171813964843,0.00039930343627929686,0.0,0.0,entropy,12,auto,3,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
306,0.0029924869537353515,9.725607897935458e-07,0.006184291839599609,0.0014651428168200643,entropy,12,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.631578947368421,0.5657894736842105,0.5526315789473685,0.6447368421052632,0.6133333333333333,0.6016140350877193,0.03626980731607846,176,0.9141914191419142,0.9174917491749175,0.9570957095709571,0.9273927392739274,0.9375,0.9307343234323433,0.015497720468383422,0.673469387755102,0.625,0.6170212765957447,0.6730769230769231,0.6904761904761905,0.6558087555807921,0.029208103417202133,158,0.8737864077669902,0.8780487804878049,0.93717277486911,0.9702380952380952,0.93048128342246,0.9179454683568921,0.036886645649382696,0.7333333333333333,0.6666666666666666,0.6444444444444445,0.7777777777777778,0.6444444444444445,0.6933333333333332,0.05333333333333332,160,1.0,1.0,0.9944444444444445,0.9055555555555556,0.9666666666666667,0.9733333333333333,0.036072629068328727,0.702127659574468,0.6451612903225806,0.6304347826086957,0.7216494845360825,0.6666666666666666,0.6732079767416986,0.0341815132066178,173,0.932642487046632,0.9350649350649352,0.9649595687331536,0.9367816091954022,0.9482288828337875,0.9435354965747822,0.011975323010500761
307,0.004188966751098633,0.0011631212239810375,0.006781530380249023,0.0014658109692833145,entropy,12,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.631578947368421,0.5789473684210527,0.7236842105263158,0.7105263157894737,0.68,0.6649473684210526,0.05341065493833443,26,0.900990099009901,0.9438943894389439,0.933993399339934,0.9141914191419142,0.9605263157894737,0.9307191245440334,0.021117562053895894,0.660377358490566,0.6756756756756757,0.7307692307692307,0.7804878048780488,0.7441860465116279,0.7182992232650298,0.044417918942804537,20,0.890625,0.9267015706806283,0.9123711340206185,0.9476744186046512,0.9827586206896551,0.9320261487991106,0.0314559307985014,0.7777777777777778,0.5555555555555556,0.8444444444444444,0.7111111111111111,0.7111111111111111,0.7200000000000001,0.09594236953299068,110,0.95,0.9833333333333333,0.9833333333333333,0.9055555555555556,0.95,0.9544444444444444,0.028631330503833596,0.7142857142857142,0.6097560975609757,0.7835051546391751,0.7441860465116279,0.7272727272727273,0.7158011480540439,0.05791197004330098,54,0.9193548387096774,0.9541778975741241,0.946524064171123,0.9261363636363636,0.9661016949152542,0.9424589718013084,0.01739577567519607
308,0.003390598297119141,0.0004886751662834906,0.005585241317749024,0.0004889478408166732,entropy,12,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6578947368421053,0.5921052631578947,0.6578947368421053,0.7368421052631579,0.7066666666666667,0.6702807017543859,0.04934081947642448,15,0.8976897689768977,0.9636963696369637,0.9603960396039604,0.966996699669967,0.9572368421052632,0.9492031439986104,0.0259619461376169,0.6610169491525424,0.6521739130434783,0.7111111111111111,0.8378378378378378,0.7674418604651163,0.7259163343220172,0.06945482243361531,12,0.8634146341463415,0.9720670391061452,0.9941176470588236,0.9885057471264368,0.9771428571428571,0.9590495849161208,0.048456782593984095,0.8666666666666667,0.6666666666666666,0.7111111111111111,0.6888888888888889,0.7333333333333333,0.7333333333333334,0.07027283689263067,90,0.9833333333333333,0.9666666666666667,0.9388888888888889,0.9555555555555556,0.95,0.9588888888888889,0.015153535218873164,0.7500000000000001,0.6593406593406593,0.7111111111111111,0.7560975609756098,0.7499999999999999,0.7253098662854761,0.036662319794155525,27,0.9194805194805195,0.9693593314763231,0.9657142857142857,0.9717514124293786,0.9633802816901408,0.9579371661581295,0.01944388865207251
309,0.0037879467010498045,0.0007467387187518931,0.006184005737304687,0.0007480351151630684,entropy,12,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6710526315789473,0.6578947368421053,0.5921052631578947,0.618421052631579,0.68,0.6438947368421053,0.03337124344696609,69,0.9405940594059405,0.9405940594059405,0.9405940594059405,0.9108910891089109,0.9342105263157895,0.9333767587285043,0.01151146206036989,0.7,0.7209302325581395,0.7058823529411765,0.7352941176470589,0.7333333333333333,0.7190880072959416,0.01419649569441915,18,0.9402173913043478,0.9655172413793104,0.9655172413793104,0.9751552795031055,0.9761904761904762,0.96451952595131,0.012976247174350876,0.7777777777777778,0.6888888888888889,0.5333333333333333,0.5555555555555556,0.7333333333333333,0.6577777777777778,0.096966329907873,193,0.9611111111111111,0.9333333333333333,0.9333333333333333,0.8722222222222222,0.9111111111111111,0.9222222222222222,0.029606472432164962,0.7368421052631577,0.7045454545454545,0.6075949367088608,0.6329113924050633,0.7333333333333333,0.6830454444511739,0.05308748479619879,151,0.9505494505494505,0.9491525423728815,0.9491525423728815,0.9208211143695014,0.9425287356321839,0.9424408770593798,0.011164799366762245
310,0.00359039306640625,0.0007977725553810273,0.006582498550415039,0.00149321558756054,entropy,12,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6710526315789473,0.5921052631578947,0.6842105263157895,0.6710526315789473,0.68,0.6596842105263158,0.034175042326316754,31,0.9108910891089109,0.9240924092409241,0.8844884488448845,0.9174917491749175,0.9506578947368421,0.917524318221296,0.02133702494261637,0.7,0.675,0.7333333333333333,0.717391304347826,0.7441860465116279,0.7139821368385575,0.02454984534165882,29,0.9090909090909091,0.9644970414201184,0.8795811518324608,0.9936305732484076,0.9881656804733728,0.9469930712130538,0.04507231986600926,0.7777777777777778,0.6,0.7333333333333333,0.7333333333333333,0.7111111111111111,0.7111111111111111,0.059628479399994404,129,0.9444444444444444,0.9055555555555556,0.9333333333333333,0.8666666666666667,0.9277777777777778,0.9155555555555555,0.02753224820747525,0.7368421052631577,0.6352941176470589,0.7333333333333333,0.7252747252747253,0.7272727272727273,0.7116034017582006,0.038378957180204114,69,0.9264305177111717,0.9340974212034384,0.9056603773584906,0.9258160237388724,0.9570200573065902,0.9298048794637127,0.016548994463389113
311,0.003390598297119141,0.0004889669995307897,0.007779264450073242,0.0015958428621080174,entropy,12,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.7105263157894737,0.7236842105263158,0.5789473684210527,0.7631578947368421,0.6533333333333333,0.6859298245614035,0.06403488584443065,6,0.9042904290429042,0.9240924092409241,0.9174917491749175,0.8712871287128713,0.9539473684210527,0.9142218169185339,0.0269379301669193,0.7674418604651163,0.8,0.6511627906976745,0.7647058823529411,0.7111111111111111,0.7388843289253686,0.052314109715735774,4,0.9217877094972067,0.9757575757575757,0.9329608938547486,0.8578680203045685,0.9715909090909091,0.9319930217010016,0.04262142626242983,0.7333333333333333,0.7111111111111111,0.6222222222222222,0.8666666666666667,0.7111111111111111,0.7288888888888889,0.07875575620741934,95,0.9166666666666666,0.8944444444444445,0.9277777777777778,0.9388888888888889,0.95,0.9255555555555557,0.019116278371205813,0.7499999999999999,0.7529411764705882,0.6363636363636364,0.8125,0.7111111111111111,0.7325831847890671,0.05800645149995032,17,0.9192200557103063,0.9333333333333333,0.9303621169916434,0.8965517241379309,0.9606741573033708,0.928028277495317,0.02082163334109641
312,0.0037899017333984375,0.001163726286709441,0.006183481216430664,0.000747156181228328,entropy,12,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5789473684210527,0.5921052631578947,0.5789473684210527,0.6973684210526315,0.5866666666666667,0.6068070175438596,0.04555318478317873,161,0.9174917491749175,0.9174917491749175,0.9108910891089109,0.8712871287128713,0.8651315789473685,0.8964586590237971,0.02327259626720166,0.6585365853658537,0.675,0.6857142857142857,0.7894736842105263,0.6590909090909091,0.693563092876315,0.04903105425012747,79,0.9696969696969697,0.9428571428571428,0.9226519337016574,0.9325153374233128,0.8638743455497382,0.9263191458457642,0.03494663150062026,0.6,0.6,0.5333333333333333,0.6666666666666666,0.6444444444444445,0.6088888888888888,0.04575835618216445,215,0.8888888888888888,0.9166666666666666,0.9277777777777778,0.8444444444444444,0.9166666666666666,0.8988888888888888,0.030102704853653482,0.627906976744186,0.6352941176470589,0.6,0.7228915662650601,0.651685393258427,0.6475556107829465,0.04120803427038821,207,0.927536231884058,0.9295774647887323,0.9252077562326869,0.8862973760932943,0.889487870619946,0.9116213399237434,0.0194498870017464
313,0.0037892341613769533,0.00116373433064724,0.007181692123413086,0.0013242390779042285,entropy,12,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6973684210526315,0.6052631578947368,0.631578947368421,0.6578947368421053,0.64,0.646421052631579,0.030603170042015224,62,0.8547854785478548,0.8679867986798679,0.8910891089108911,0.900990099009901,0.8848684210526315,0.8799439812402292,0.016536792457669897,0.6833333333333333,0.6595744680851063,0.660377358490566,0.7111111111111111,0.68,0.6788792542040234,0.018841350290237265,118,0.8269230769230769,0.8571428571428571,0.8972972972972973,0.9213483146067416,0.8877005347593583,0.8780824161458662,0.03283108573869143,0.9111111111111111,0.6888888888888889,0.7777777777777778,0.7111111111111111,0.7555555555555555,0.768888888888889,0.077746025264604,48,0.9555555555555556,0.9333333333333333,0.9222222222222223,0.9111111111111111,0.9222222222222223,0.9288888888888888,0.015071844406945051,0.7809523809523808,0.6739130434782609,0.7142857142857142,0.7111111111111111,0.7157894736842104,0.7192103447023356,0.03454121152048562,45,0.88659793814433,0.8936170212765957,0.9095890410958904,0.9162011173184358,0.9046321525885559,0.9021274540847617,0.010710836793274888
