,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
303,0.00010304450988769531,0.00020608901977539062,0.0,0.0,entropy,12,auto,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
304,0.0,0.0,0.0,0.0,entropy,12,auto,3,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
305,0.0,0.0,0.0,0.0,entropy,12,auto,3,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
306,0.005518865585327148,0.0045544729137413885,0.004017782211303711,0.003968591857142166,entropy,12,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6447368421052632,0.5921052631578947,0.5789473684210527,0.6842105263157895,0.6,0.62,0.03898291407819202,135,0.9570957095709571,0.976897689768977,0.9570957095709571,0.966996699669967,0.9046052631578947,0.9525382143477505,0.02506607737879339,0.7045454545454546,0.6590909090909091,0.6511627906976745,0.7333333333333333,0.6595744680851063,0.6815413911504955,0.03200319179985142,113,0.9613259668508287,0.9625668449197861,0.93717277486911,0.967032967032967,0.9467455621301775,0.9549688231605739,0.011207213165564053,0.6888888888888889,0.6444444444444445,0.6222222222222222,0.7333333333333333,0.6888888888888889,0.6755555555555557,0.03874576838702819,168,0.9666666666666667,1.0,0.9944444444444445,0.9777777777777777,0.8888888888888888,0.9655555555555555,0.04012326685615066,0.6966292134831461,0.651685393258427,0.6363636363636364,0.7333333333333333,0.6739130434782609,0.6783849239833607,0.034207698136084236,164,0.9639889196675899,0.9809264305177112,0.9649595687331536,0.9723756906077348,0.9169054441260744,0.9598312107304527,0.02230955091994301
307,0.0035094738006591795,0.004324949721755827,0.0060351848602294925,0.003961680032449191,entropy,12,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6710526315789473,0.5657894736842105,0.6710526315789473,0.8026315789473685,0.6533333333333333,0.6727719298245615,0.07575294766355194,15,0.9504950495049505,0.9273927392739274,0.8910891089108911,0.9207920792079208,0.9342105263157895,0.9247959006426958,0.01953460209279051,0.7083333333333334,0.6666666666666666,0.7272727272727273,0.8571428571428571,0.6862745098039216,0.7291380188439012,0.0671736602097183,12,0.9459459459459459,0.9388888888888889,0.8730964467005076,0.89,0.9081632653061225,0.9112189093682929,0.027872911837147712,0.7555555555555555,0.5333333333333333,0.7111111111111111,0.8,0.7777777777777778,0.7155555555555555,0.09573626323794675,102,0.9722222222222222,0.9388888888888889,0.9555555555555556,0.9888888888888889,0.9888888888888889,0.968888888888889,0.01943650631615101,0.7311827956989247,0.5925925925925926,0.7191011235955056,0.8275862068965518,0.7291666666666667,0.7199258770900483,0.07485626571216077,49,0.9589041095890412,0.9388888888888889,0.9124668435013261,0.9368421052631579,0.946808510638298,0.9387820915761423,0.015268177662527084
308,0.0026148319244384765,0.0038260189032760005,0.0056226253509521484,0.004649352483038093,entropy,12,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.631578947368421,0.5394736842105263,0.6842105263157895,0.6447368421052632,0.6266666666666667,0.6253333333333334,0.04744614805461101,119,0.9471947194719472,0.9537953795379538,0.9306930693069307,0.9438943894389439,0.9243421052631579,0.9399839326037867,0.01085384807050372,0.660377358490566,0.6190476190476191,0.7692307692307693,0.6730769230769231,0.6808510638297872,0.680516746735133,0.04921318755957715,116,0.9659090909090909,0.9770114942528736,0.9542857142857143,0.9553072625698324,0.9644970414201184,0.9634021206875258,0.008262377304048012,0.7777777777777778,0.5777777777777777,0.6666666666666666,0.7777777777777778,0.7111111111111111,0.7022222222222222,0.07516237566794565,127,0.9444444444444444,0.9444444444444444,0.9277777777777778,0.95,0.9055555555555556,0.9344444444444445,0.01625415426480864,0.7142857142857142,0.5977011494252873,0.7142857142857142,0.7216494845360825,0.6956521739130436,0.6887148472891684,0.046312090231472064,136,0.9550561797752809,0.96045197740113,0.9408450704225352,0.9526462395543176,0.9340974212034384,0.9486193776713405,0.009684890574185642
309,0.002411651611328125,0.00294361384466494,0.0062225341796875,0.004215880495888678,entropy,12,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.7105263157894737,0.6578947368421053,0.7105263157894737,0.6710526315789473,0.6133333333333333,0.6726666666666666,0.036353722031876534,16,0.9471947194719472,0.900990099009901,0.9207920792079208,0.9603960396039604,0.8881578947368421,0.9235061664061144,0.027150875349501453,0.7674418604651163,0.7209302325581395,0.7254901960784313,0.6666666666666666,0.6739130434782609,0.710888399849323,0.03697318874356239,36,0.9823529411764705,0.907608695652174,0.9148936170212766,0.9615384615384616,0.8724489795918368,0.927768538996044,0.039375883944609495,0.7333333333333333,0.6888888888888889,0.8222222222222222,0.8888888888888888,0.6888888888888889,0.7644444444444444,0.07900617259836078,49,0.9277777777777778,0.9277777777777778,0.9555555555555556,0.9722222222222222,0.95,0.9466666666666667,0.017069212773041336,0.7499999999999999,0.7045454545454545,0.7708333333333334,0.761904761904762,0.6813186813186812,0.7337204462204461,0.034738655747636925,16,0.9542857142857143,0.9175824175824175,0.9347826086956522,0.9668508287292817,0.9095744680851064,0.9366152074756344,0.021555726384018103
310,0.0026101589202880858,0.002927244403760228,0.005722618103027344,0.0038035194382443002,entropy,12,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6578947368421053,0.7368421052631579,0.631578947368421,0.6842105263157895,0.48,0.6381052631578947,0.08637841117372735,87,0.9042904290429042,0.8712871287128713,0.9075907590759076,0.9108910891089109,0.9111842105263158,0.9010487232933819,0.015090789685213112,0.7209302325581395,0.7659574468085106,0.6808510638297872,0.6981132075471698,0.5714285714285714,0.6874561044344357,0.0646568895505271,94,0.9217877094972067,0.8439024390243902,0.8917525773195877,0.9526627218934911,0.9371428571428572,0.9094496609755065,0.038460718310042344,0.6888888888888889,0.8,0.7111111111111111,0.8222222222222222,0.5333333333333333,0.711111111111111,0.10231879496196745,110,0.9166666666666666,0.9611111111111111,0.9611111111111111,0.8944444444444445,0.9111111111111111,0.928888888888889,0.027307123838765577,0.7045454545454545,0.7826086956521738,0.6956521739130436,0.7551020408163266,0.5517241379310344,0.6979265005716065,0.07983010775525987,101,0.9192200557103063,0.8987012987012987,0.9251336898395722,0.9226361031518624,0.923943661971831,0.9179269618749741,0.009814395913264606
311,0.004521369934082031,0.002863125251216473,0.00251154899597168,0.002937813159585521,entropy,12,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5394736842105263,0.6447368421052632,0.6842105263157895,0.6973684210526315,0.5333333333333333,0.6198245614035087,0.07030820773636623,140,0.8646864686468647,0.858085808580858,0.8943894389438944,0.933993399339934,0.8881578947368421,0.8878626020496787,0.02681241445688636,0.5961538461538461,0.7045454545454546,0.723404255319149,0.7391304347826086,0.6136363636363636,0.6753740708874845,0.05883898483431022,131,0.845771144278607,0.8663101604278075,0.9404761904761905,0.9705882352941176,0.8724489795918368,0.8991189420137118,0.04785806609195426,0.6888888888888889,0.6888888888888889,0.7555555555555555,0.7555555555555555,0.6,0.6977777777777778,0.05726266100766723,139,0.9444444444444444,0.9,0.8777777777777778,0.9166666666666666,0.95,0.9177777777777777,0.027080128015453186,0.6391752577319588,0.6966292134831461,0.7391304347826088,0.7472527472527473,0.6067415730337078,0.6857858452568337,0.05506713674749711,141,0.8923884514435695,0.88283378746594,0.9080459770114943,0.9428571428571428,0.9095744680851064,0.9071399653726507,0.02044926343728759
312,0.001007986068725586,0.001234526433452155,0.006126594543457031,0.005005638965231579,entropy,12,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6447368421052632,0.6842105263157895,0.7105263157894737,0.631578947368421,0.6133333333333333,0.6568771929824562,0.035521251534216744,42,0.8646864686468647,0.9240924092409241,0.9174917491749175,0.9174917491749175,0.9111842105263158,0.9069893173527881,0.02154180140036821,0.6607142857142857,0.7837837837837838,0.7804878048780488,0.7073170731707317,0.66,0.71846058950937,0.05475572890716002,27,0.8423645320197044,0.9590643274853801,0.9585798816568047,0.9234972677595629,0.9047619047619048,0.9176535827366713,0.04303160907392771,0.8222222222222222,0.6444444444444445,0.7111111111111111,0.6444444444444445,0.7333333333333333,0.7111111111111111,0.06592176432973919,106,0.95,0.9111111111111111,0.9,0.9388888888888889,0.95,0.93,0.020667861375264728,0.7326732673267325,0.7073170731707318,0.7441860465116279,0.6744186046511628,0.6947368421052631,0.7106663667531036,0.02524575364047422,69,0.8929503916449085,0.9344729344729344,0.9283667621776505,0.931129476584022,0.9268292682926829,0.9227497666344396,0.015125130911746854
313,0.002612447738647461,0.0029314701788148976,0.0063212871551513675,0.004308787364959227,entropy,12,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6052631578947368,0.631578947368421,0.6842105263157895,0.5921052631578947,0.6666666666666666,0.6359649122807017,0.035087719298245626,91,0.8910891089108911,0.9108910891089109,0.8679867986798679,0.8778877887788779,0.8453947368421053,0.8786499044641307,0.02197460631465423,0.6744186046511628,0.7073170731707317,0.7560975609756098,0.6458333333333334,0.75,0.7067333144261675,0.0425728172832412,47,0.9152542372881356,0.9322033898305084,0.9117647058823529,0.8783068783068783,0.9182389937106918,0.9111536410037134,0.017829146129242253,0.6444444444444445,0.6444444444444445,0.6888888888888889,0.6888888888888889,0.6666666666666666,0.6666666666666667,0.01987615979999811,180,0.9,0.9166666666666666,0.8611111111111112,0.9222222222222223,0.8111111111111111,0.8822222222222222,0.04148478822798771,0.6590909090909091,0.6744186046511628,0.7209302325581395,0.6666666666666667,0.7058823529411765,0.685397753181611,0.023856325234408938,143,0.9075630252100839,0.9243697478991596,0.8857142857142858,0.8997289972899728,0.8613569321533924,0.8957465976533788,0.021251205015740498
314,0.0025133609771728514,0.003892002115807996,0.005719518661499024,0.004745866859297024,entropy,12,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6447368421052632,0.5789473684210527,0.6447368421052632,0.6578947368421053,0.5733333333333334,0.6199298245614036,0.036118985338426945,138,0.9108910891089109,0.9075907590759076,0.9273927392739274,0.9306930693069307,0.9276315789473685,0.920839847142609,0.009598647031996116,0.7142857142857143,0.6511627906976745,0.6956521739130435,0.6862745098039216,0.6382978723404256,0.6771346122081559,0.028247017829351923,128,0.9047619047619048,0.9634146341463414,0.9388888888888889,0.9441340782122905,0.9540229885057471,0.9410444989030345,0.019997414510995015,0.6666666666666666,0.6222222222222222,0.7111111111111111,0.7777777777777778,0.6666666666666666,0.6888888888888889,0.05258737584977438,153,0.95,0.8777777777777778,0.9388888888888889,0.9388888888888889,0.9222222222222223,0.9255555555555557,0.025482988758177137,0.689655172413793,0.6363636363636364,0.7032967032967032,0.7291666666666667,0.6521739130434782,0.6821312183568555,0.0337906281037796,154,0.9268292682926829,0.9186046511627907,0.9388888888888889,0.9415041782729804,0.9378531073446328,0.9327360187923951,0.008666121149645092
315,0.0036096096038818358,0.004466702722856485,0.005716991424560547,0.004004032791455186,entropy,12,log2,1,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6578947368421053,0.5789473684210527,0.6973684210526315,0.7105263157894737,0.56,0.6409473684210526,0.0611690360356372,75,1.0,0.9372937293729373,0.9834983498349835,0.9603960396039604,0.9605263157894737,0.9683428869202709,0.021541412282451176,0.6792452830188679,0.6666666666666666,0.7391304347826086,0.7555555555555555,0.6578947368421053,0.6996985353731608,0.039829333030895205,61,1.0,0.9214659685863874,0.9834254143646409,0.9827586206896551,0.9772727272727273,0.9729845461826822,0.026858634888701976,0.8,0.5777777777777777,0.7555555555555555,0.7555555555555555,0.5555555555555556,0.6888888888888889,0.10134892667547894,153,1.0,0.9777777777777777,0.9888888888888889,0.95,0.9555555555555556,0.9744444444444446,0.019116278371205844,0.7346938775510203,0.619047619047619,0.7472527472527473,0.7555555555555555,0.6024096385542169,0.6917918875922318,0.06672811715915389,122,1.0,0.9487870619946092,0.9861495844875346,0.9661016949152542,0.9662921348314608,0.9734660952457718,0.017774553627692525
316,0.004620933532714843,0.0037728460302235496,0.002010488510131836,0.0031101715454151958,entropy,12,log2,1,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.618421052631579,0.618421052631579,0.6447368421052632,0.7236842105263158,0.6,0.6410526315789474,0.04370639893058252,73,0.976897689768977,0.9702970297029703,0.9801980198019802,0.9405940594059405,0.9375,0.9610973597359737,0.018310326499235936,0.6739130434782609,0.6904761904761905,0.6956521739130435,0.75,0.6595744680851063,0.6939231751905203,0.030788700758141368,75,1.0,0.9830508474576272,0.9943181818181818,0.9090909090909091,0.917098445595855,0.9607116767925146,0.039341646279782094,0.6888888888888889,0.6444444444444445,0.7111111111111111,0.8,0.6888888888888889,0.7066666666666668,0.05144816401240101,117,0.9611111111111111,0.9666666666666667,0.9722222222222222,1.0,0.9833333333333333,0.9766666666666666,0.013788526273323162,0.6813186813186812,0.6666666666666666,0.7032967032967032,0.7741935483870969,0.6739130434782609,0.6998777286294817,0.03913082724095147,97,0.9801699716713881,0.9747899159663865,0.9831460674157303,0.9523809523809523,0.9490616621983914,0.9679097139265698,0.014326123389203832
317,0.0037151336669921874,0.004619716323151202,0.006322908401489258,0.004308065155015957,entropy,12,log2,1,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.631578947368421,0.6447368421052632,0.6447368421052632,0.6842105263157895,0.56,0.6330526315789473,0.04056853576582256,103,0.966996699669967,0.966996699669967,0.9141914191419142,0.9900990099009901,0.8651315789473685,0.9406830814660413,0.04524728653649084,0.6976744186046512,0.7142857142857143,0.68,0.723404255319149,0.6363636363636364,0.6903456049146302,0.030792204153196976,89,0.9829545454545454,0.9885057471264368,0.8928571428571429,0.994413407821229,0.9112426035502958,0.95399468936193,0.04296254091343418,0.6666666666666666,0.6666666666666666,0.7555555555555555,0.7555555555555555,0.6222222222222222,0.6933333333333332,0.05333333333333333,150,0.9611111111111111,0.9555555555555556,0.9722222222222222,0.9888888888888889,0.8555555555555555,0.9466666666666667,0.04695677024247878,0.6818181818181818,0.689655172413793,0.7157894736842104,0.7391304347826088,0.6292134831460675,0.6911213491689724,0.03697207362618694,127,0.9719101123595505,0.9717514124293786,0.9308510638297872,0.9916434540389972,0.8825214899713467,0.949735506525812,0.03900521892959359
318,0.0037102699279785156,0.0036339038181735475,0.0047187328338623045,0.00391831166041468,entropy,12,log2,2,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6973684210526315,0.64,0.6306315789473684,0.035978448458245146,105,0.9141914191419142,0.9603960396039604,0.9306930693069307,0.9240924092409241,0.8651315789473685,0.9189009032482195,0.030987651515814063,0.6595744680851063,0.6829268292682927,0.6744186046511628,0.7391304347826086,0.6607142857142857,0.6833529245002913,0.029220052146357884,108,0.9425287356321839,1.0,0.9297297297297298,0.9875776397515528,0.8325358851674641,0.9384743980561862,0.05918175974054172,0.6888888888888889,0.6222222222222222,0.6444444444444445,0.7555555555555555,0.8222222222222222,0.7066666666666667,0.0735686460322082,119,0.9111111111111111,0.9333333333333333,0.9555555555555556,0.8833333333333333,0.9666666666666667,0.93,0.0301436888138901,0.6739130434782609,0.6511627906976744,0.6590909090909091,0.7472527472527473,0.7326732673267325,0.6928185515692648,0.03945036006156125,117,0.9265536723163842,0.9655172413793104,0.9424657534246577,0.9325513196480938,0.8946015424164525,0.9323379058369797,0.023069363367338336
319,0.003709840774536133,0.003634044533696032,0.006629657745361328,0.0034378291471884124,entropy,12,log2,2,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.631578947368421,0.6710526315789473,0.618421052631579,0.6710526315789473,0.7066666666666667,0.6597543859649122,0.031490832231299996,34,0.9405940594059405,0.858085808580858,0.9108910891089109,0.9603960396039604,0.9144736842105263,0.9168881361820393,0.0345091765746603,0.6666666666666666,0.717391304347826,0.6666666666666666,0.7380952380952381,0.8108108108108109,0.7199261373174417,0.05342229479394429,23,0.9709302325581395,0.8663101604278075,0.9371428571428572,0.9941176470588236,0.9325842696629213,0.9402170333701099,0.043309380669271036,0.7555555555555555,0.7333333333333333,0.7111111111111111,0.6888888888888889,0.6666666666666666,0.7111111111111111,0.03142696805273544,106,0.9277777777777778,0.9,0.9111111111111111,0.9388888888888889,0.9222222222222223,0.9200000000000002,0.013425606637327302,0.7083333333333334,0.7252747252747253,0.6881720430107527,0.7126436781609196,0.7317073170731707,0.7132262193705803,0.015091115982051755,63,0.9488636363636364,0.88283378746594,0.923943661971831,0.9657142857142857,0.9273743016759777,0.9297459346383341,0.027925792241974036
320,0.001604461669921875,0.0032089233398437497,0.007226419448852539,0.0027192656106249462,entropy,12,log2,2,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6842105263157895,0.6052631578947368,0.6447368421052632,0.631578947368421,0.5333333333333333,0.6198245614035087,0.05019383787297591,140,0.8943894389438944,0.8844884488448845,0.9372937293729373,0.9174917491749175,0.9342105263157895,0.9135747785304847,0.02106113579267251,0.6909090909090909,0.6595744680851063,0.725,0.6545454545454545,0.631578947368421,0.6723215921816147,0.032431321612261185,144,0.8592233009708737,0.868020304568528,0.9447513812154696,0.918918918918919,0.9705882352941176,0.9123004281935815,0.043063320843996715,0.8444444444444444,0.6888888888888889,0.6444444444444445,0.8,0.5333333333333333,0.7022222222222222,0.11119996447286047,127,0.9833333333333333,0.95,0.95,0.9444444444444444,0.9166666666666666,0.9488888888888889,0.021198648920376564,0.7599999999999999,0.6739130434782609,0.6823529411764706,0.7200000000000001,0.5783132530120482,0.682915847533356,0.06056446326135534,152,0.9170984455958548,0.9071618037135278,0.9473684210526315,0.9315068493150684,0.9428571428571428,0.929198532506845,0.015192500334825885
