,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
293,0.0037563323974609377,0.0004725807092230823,0.006116199493408203,0.0011765369866365415,entropy,10,log2,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5789473684210527,0.6052631578947368,0.7368421052631579,0.8157894736842105,0.6,0.6673684210526316,0.09281083134802998,22,0.933993399339934,0.8877887788778878,0.8745874587458746,0.933993399339934,0.8256578947368421,0.8912041862080946,0.04061017233478149,0.6666666666666666,0.7027027027027027,0.7450980392156863,0.8604651162790697,0.6595744680851063,0.7269013985898464,0.0733717926681888,11,0.9705882352941176,0.8924731182795699,0.8413461538461539,0.9597701149425287,0.839572192513369,0.9007499629751479,0.056037132179607624,0.5777777777777777,0.5777777777777777,0.8444444444444444,0.8222222222222222,0.6888888888888889,0.7022222222222222,0.11469767022723504,132,0.9166666666666666,0.9222222222222223,0.9722222222222222,0.9277777777777778,0.8722222222222222,0.9222222222222222,0.03181738014061412,0.619047619047619,0.6341463414634145,0.7916666666666666,0.8409090909090908,0.6739130434782609,0.7119365523130103,0.08844915477049824,70,0.9428571428571428,0.9071038251366121,0.9020618556701031,0.943502824858757,0.8555858310626703,0.9102222959170572,0.032354560044171185
294,0.002001667022705078,0.0006356723220388607,0.0029987335205078126,3.5253716257618943e-06,entropy,10,log2,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5131578947368421,0.6710526315789473,0.7236842105263158,0.6973684210526315,0.6533333333333333,0.651719298245614,0.07326450223946401,52,0.8679867986798679,0.8844884488448845,0.8679867986798679,0.8514851485148515,0.8848684210526315,0.8713631231544208,0.012430609441909542,0.5869565217391305,0.75,0.8157894736842105,0.75,0.7111111111111111,0.7227714213068904,0.07578495740161909,18,0.868421052631579,0.9050279329608939,0.9216867469879518,0.8292682926829268,0.9005524861878453,0.8849913022902394,0.03277132785816646,0.6,0.6666666666666666,0.6888888888888889,0.7333333333333333,0.7111111111111111,0.6799999999999999,0.04575835618216444,169,0.9166666666666666,0.9,0.85,0.9444444444444444,0.9055555555555556,0.9033333333333333,0.030751894451328993,0.5934065934065934,0.7058823529411765,0.746987951807229,0.7415730337078651,0.7111111111111111,0.6997922085947951,0.05559888857847556,100,0.8918918918918918,0.902506963788301,0.884393063583815,0.883116883116883,0.9030470914127424,0.8929911787587266,0.008535915588071857
295,0.001998138427734375,1.510904266143309e-06,0.002801942825317383,0.00039973493607442306,entropy,10,log2,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6447368421052632,0.7105263157894737,0.631578947368421,0.7105263157894737,0.6133333333333333,0.6621403508771929,0.04074655731350113,29,0.8712871287128713,0.8184818481848185,0.8679867986798679,0.8943894389438944,0.881578947368421,0.8667448323779746,0.02582930823406688,0.6875,0.7169811320754716,0.717948717948718,0.7804878048780488,0.6904761904761905,0.7186787690756858,0.03344031379513634,24,0.9075144508670521,0.7906976744186046,0.9022988505747126,0.9743589743589743,0.9044943820224719,0.8958728664483632,0.05911521029991662,0.7333333333333333,0.8444444444444444,0.6222222222222222,0.7111111111111111,0.6444444444444445,0.7111111111111111,0.07825251938515114,117,0.8722222222222222,0.9444444444444444,0.8722222222222222,0.8444444444444444,0.8944444444444445,0.8855555555555557,0.033444259873983126,0.7096774193548386,0.7755102040816326,0.6666666666666666,0.7441860465116279,0.6666666666666666,0.7125414006562865,0.04285706159377162,69,0.8895184135977338,0.8607594936708861,0.8870056497175142,0.9047619047619048,0.8994413407821229,0.8882973605060324,0.015210280149896331
296,0.0031029701232910155,0.0002059397472387833,0.0072688102722167965,0.0009914234009756006,entropy,10,log2,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.631578947368421,0.6710526315789473,0.618421052631579,0.5263157894736842,0.5866666666666667,0.6068070175438596,0.04849846342039855,174,0.9174917491749175,0.8316831683168316,0.8778877887788779,0.8844884488448845,0.8881578947368421,0.8799418099704708,0.027681363425633647,0.660377358490566,0.75,0.6739130434782609,0.6,0.64,0.6648580803937654,0.049347158890248065,148,0.9479768786127167,0.8412698412698413,0.903954802259887,0.8961748633879781,0.8967391304347826,0.8972231031930411,0.033921562605054925,0.7777777777777778,0.6666666666666666,0.6888888888888889,0.6,0.7111111111111111,0.6888888888888889,0.05794846582402356,152,0.9111111111111111,0.8833333333333333,0.8888888888888888,0.9111111111111111,0.9166666666666666,0.9022222222222223,0.013425606637327307,0.7142857142857142,0.7058823529411765,0.6813186813186812,0.6,0.6736842105263158,0.6750341918143775,0.04040727226692597,173,0.9291784702549574,0.8617886178861788,0.8963585434173669,0.9035812672176309,0.9065934065934065,0.899500061073908,0.021816515974151483
297,0.00020165443420410155,0.0004033088684082031,0.0,0.0,entropy,12,auto,1,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
298,0.00040340423583984375,0.0004941078576147526,0.0,0.0,entropy,12,auto,1,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
299,0.000705099105834961,0.0004042872668582472,0.0,0.0,entropy,12,auto,1,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
300,0.0001995563507080078,0.0002444061868991833,0.0,0.0,entropy,12,auto,2,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
301,0.0004074573516845703,0.00038532180770006893,0.0,0.0,entropy,12,auto,2,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
302,0.0,0.0,0.0,0.0,entropy,12,auto,2,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
303,0.00029969215393066406,0.0003998283410113135,0.0,0.0,entropy,12,auto,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
304,0.0006246089935302735,0.00037336064480099335,0.0,0.0,entropy,12,auto,3,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
305,0.00020003318786621094,0.000244989632548441,0.0,0.0,entropy,12,auto,3,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
306,0.0035557270050048826,0.000313105685982884,0.006334495544433594,0.0005926755457082387,entropy,12,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6710526315789473,0.6842105263157895,0.6578947368421053,0.618421052631579,0.6533333333333333,0.6569824561403509,0.02209283972809882,39,0.9735973597359736,0.9405940594059405,0.9636963696369637,0.976897689768977,0.944078947368421,0.9597728851832553,0.014925788430423899,0.717391304347826,0.8620689655172413,0.7317073170731707,0.7222222222222222,0.6862745098039216,0.7439328637928764,0.0610014666104437,1,0.9623655913978495,1.0,0.9617486338797814,1.0,0.9267015706806283,0.9701631591916519,0.02757168879292672,0.7333333333333333,0.5555555555555556,0.6666666666666666,0.5777777777777777,0.7777777777777778,0.6622222222222222,0.08595146491472763,187,0.9944444444444445,0.9,0.9777777777777777,0.9611111111111111,0.9833333333333333,0.9633333333333333,0.033444259873983126,0.7252747252747253,0.6756756756756757,0.6976744186046511,0.6419753086419753,0.7291666666666667,0.6939533589727388,0.03246734585225541,124,0.9781420765027323,0.9473684210526316,0.9696969696969697,0.9801699716713881,0.9541778975741241,0.9659110672995691,0.013028768158351346
307,0.003879880905151367,0.001005831496693058,0.006542634963989258,0.0006418462383422927,entropy,12,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5526315789473685,0.5394736842105263,0.618421052631579,0.6973684210526315,0.56,0.5935789473684211,0.058516659559337256,191,0.9537953795379538,0.976897689768977,0.9504950495049505,0.9900990099009901,0.9210526315789473,0.9584679520583638,0.023771770518780138,0.6222222222222222,0.65625,0.66,0.75,0.6304347826086957,0.6637814009661837,0.045483689619218386,151,0.9770114942528736,0.9942857142857143,0.9459459459459459,0.994413407821229,0.9333333333333333,0.9689979791278193,0.025111723091852705,0.6222222222222222,0.4666666666666667,0.7333333333333333,0.7333333333333333,0.6444444444444445,0.64,0.09777777777777776,207,0.9444444444444444,0.9666666666666667,0.9722222222222222,0.9888888888888889,0.9333333333333333,0.961111111111111,0.01987615979999814,0.6222222222222222,0.5454545454545454,0.6947368421052631,0.7415730337078651,0.6373626373626373,0.6482698561705067,0.06668297907933463,206,0.96045197740113,0.9802816901408451,0.9589041095890412,0.9916434540389972,0.9333333333333333,0.9649229129006693,0.02001997078831322
308,0.003513002395629883,0.00043186650995209985,0.006880044937133789,0.0009207452407492386,entropy,12,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.5394736842105263,0.5526315789473685,0.7105263157894737,0.7236842105263158,0.6133333333333333,0.6279298245614034,0.07706939069332627,118,0.976897689768977,0.9603960396039604,0.9471947194719472,0.9438943894389439,0.868421052631579,0.9393607781830815,0.03732524851333537,0.6136363636363636,0.6341463414634146,0.7804878048780488,0.74,0.6538461538461539,0.6844233327647962,0.06448361569686054,101,0.9887005649717514,0.9565217391304348,0.9505494505494505,0.9405405405405406,0.8431372549019608,0.9358899100188276,0.04910035269342623,0.6,0.5777777777777777,0.7111111111111111,0.8222222222222222,0.7555555555555555,0.6933333333333334,0.09258962958222071,146,0.9722222222222222,0.9777777777777777,0.9611111111111111,0.9666666666666667,0.9555555555555556,0.9666666666666666,0.007856742013183834,0.6067415730337078,0.6046511627906976,0.7441860465116279,0.7789473684210526,0.7010309278350516,0.6871114157184275,0.07091419241959335,141,0.9803921568627451,0.967032967032967,0.9558011049723757,0.9534246575342465,0.8958333333333333,0.9504968439471335,0.028955067850315968
309,0.00387721061706543,0.0009215806652723153,0.007086896896362304,0.0011430759173714643,entropy,12,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.631578947368421,0.6710526315789473,0.5789473684210527,0.6842105263157895,0.6933333333333334,0.6518245614035088,0.04210111090637195,49,0.9306930693069307,0.9075907590759076,0.9372937293729373,0.9504950495049505,0.9572368421052632,0.9366618898731979,0.01729648317253078,0.7073170731707317,0.7631578947368421,0.6756756756756757,0.7692307692307693,0.775,0.7380762825628037,0.0395044679004349,3,1.0,0.9130434782608695,0.9548022598870056,0.9714285714285714,0.9883040935672515,0.9655156806287396,0.030369562820989317,0.6444444444444445,0.6444444444444445,0.5555555555555556,0.6666666666666666,0.6888888888888889,0.64,0.04532461789860252,207,0.8833333333333333,0.9333333333333333,0.9388888888888889,0.9444444444444444,0.9388888888888889,0.9277777777777778,0.022498285257018438,0.6744186046511628,0.6987951807228916,0.6097560975609757,0.7142857142857142,0.7294117647058822,0.6853334723853253,0.041936665769503646,149,0.9380530973451328,0.9230769230769231,0.9467787114845939,0.9577464788732395,0.962962962962963,0.9457236347485705,0.014244768152867932
310,0.0037746429443359375,0.00019107008324911601,0.005782938003540039,0.00026914813939875787,entropy,12,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.7368421052631579,0.5921052631578947,0.7763157894736842,0.7105263157894737,0.5866666666666667,0.6804912280701755,0.07729812615961017,6,0.9405940594059405,0.9570957095709571,0.8877887788778878,0.9240924092409241,0.8585526315789473,0.9136247177349315,0.035852686083575676,0.7659574468085106,0.675,0.78,0.7446808510638298,0.6590909090909091,0.72494584139265,0.04885456364835876,13,0.9764705882352941,0.9717514124293786,0.8762886597938144,0.9485714285714286,0.8663101604278075,0.9278784498915446,0.04725757680442108,0.8,0.6,0.8666666666666667,0.7777777777777778,0.6444444444444445,0.7377777777777778,0.0997775303139718,87,0.9222222222222223,0.9555555555555556,0.9444444444444444,0.9222222222222223,0.9,0.928888888888889,0.0193728841935141,0.7826086956521738,0.6352941176470589,0.8210526315789474,0.7608695652173912,0.651685393258427,0.7303020806707996,0.07363845754775605,24,0.9485714285714287,0.9635854341736695,0.9090909090909091,0.9352112676056339,0.88283378746594,0.9278585653815161,0.028771338634834633
311,0.0034900188446044924,0.00034487072010958703,0.0066661834716796875,0.0005425604180970472,entropy,12,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.5657894736842105,0.6710526315789473,0.5526315789473685,0.6973684210526315,0.52,0.6013684210526316,0.0697622396651834,182,0.9438943894389439,0.9438943894389439,0.9372937293729373,0.9075907590759076,0.9342105263157895,0.9333767587285043,0.013432771248145627,0.6363636363636364,0.7272727272727273,0.6571428571428571,0.7391304347826086,0.6153846153846154,0.6750588541892889,0.04941816182692215,127,0.9939393939393939,0.9657142857142857,0.9763313609467456,0.9,0.9545454545454546,0.9581060990291761,0.03182158586321556,0.6222222222222222,0.7111111111111111,0.5111111111111111,0.7555555555555555,0.5333333333333333,0.6266666666666667,0.09573626323794675,212,0.9111111111111111,0.9388888888888889,0.9166666666666666,0.95,0.9333333333333333,0.93,0.014315665251916805,0.6292134831460675,0.7191011235955056,0.575,0.7472527472527473,0.5714285714285715,0.6483991850845784,0.07273348301721129,205,0.9507246376811593,0.952112676056338,0.9455587392550143,0.9243243243243242,0.9438202247191012,0.9433081204071874,0.00998235421525724
312,0.0036985397338867186,0.00044570465295311204,0.006117343902587891,0.00046616696576628,entropy,12,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.618421052631579,0.6052631578947368,0.6578947368421053,0.631578947368421,0.5333333333333333,0.6092982456140351,0.04178091446807811,167,0.9042904290429042,0.9108910891089109,0.9042904290429042,0.9042904290429042,0.7894736842105263,0.88264721208963,0.046656852458728644,0.66,0.6744186046511628,0.7435897435897436,0.673469387755102,0.6388888888888888,0.6780733249769795,0.03518243719161889,119,0.912568306010929,0.9180327868852459,0.9415204678362573,0.912568306010929,0.8972602739726028,0.9163900281431928,0.014348493092941998,0.7333333333333333,0.6444444444444445,0.6444444444444445,0.7333333333333333,0.5111111111111111,0.6533333333333333,0.08146801235477048,192,0.9277777777777778,0.9333333333333333,0.8944444444444445,0.9277777777777778,0.7277777777777777,0.8822222222222222,0.07844161153210132,0.6947368421052631,0.6590909090909091,0.6904761904761906,0.702127659574468,0.5679012345679012,0.6628665671629463,0.04970333809817733,196,0.9201101928374655,0.9256198347107439,0.9173789173789174,0.9201101928374655,0.8036809815950922,0.897380023871937,0.0469260574600425
313,0.004076051712036133,0.0010698000294814178,0.007183694839477539,0.00045907893571652404,entropy,12,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.618421052631579,0.6052631578947368,0.6842105263157895,0.6578947368421053,0.5733333333333334,0.6278245614035087,0.039116056376128173,120,0.834983498349835,0.9108910891089109,0.8943894389438944,0.9207920792079208,0.930921052631579,0.898395431648428,0.03391987193321176,0.6481481481481481,0.6744186046511628,0.7560975609756098,0.7111111111111111,0.6666666666666666,0.6912884183105397,0.038327713992478155,82,0.8066037735849056,0.8963730569948186,0.8978494623655914,0.9482758620689655,0.9649122807017544,0.902802887143207,0.05521868669024422,0.7777777777777778,0.6444444444444445,0.6888888888888889,0.7111111111111111,0.5777777777777777,0.68,0.06681465057054628,167,0.95,0.9611111111111111,0.9277777777777778,0.9166666666666666,0.9166666666666666,0.9344444444444443,0.018053418676968813,0.707070707070707,0.6590909090909091,0.7209302325581395,0.7111111111111111,0.619047619047619,0.6834501157756971,0.03864938469165984,152,0.8724489795918368,0.9276139410187667,0.912568306010929,0.9322033898305084,0.9401709401709402,0.9170011113245963,0.024021343007998897
314,0.003338050842285156,0.0009533603795223849,0.006424665451049805,0.00032458022001354166,entropy,12,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6710526315789473,0.6578947368421053,0.7236842105263158,0.75,0.68,0.6965263157894738,0.0346739462489699,2,0.8910891089108911,0.9240924092409241,0.8613861386138614,0.9207920792079208,0.8289473684210527,0.88526142087893,0.036181588947208854,0.7,0.7714285714285715,0.75,0.75,0.6842105263157895,0.7311278195488722,0.03318626989046876,7,0.9060773480662984,0.9289617486338798,0.8349514563106796,0.9333333333333333,0.8047619047619048,0.8816171582212192,0.05215130221945674,0.7777777777777778,0.6,0.8,0.8666666666666667,0.8666666666666667,0.7822222222222223,0.0977777777777778,42,0.9111111111111111,0.9444444444444444,0.9555555555555556,0.9333333333333333,0.9388888888888889,0.9366666666666668,0.014740554623801791,0.7368421052631577,0.675,0.7741935483870969,0.8041237113402062,0.7647058823529413,0.7509730494686805,0.043644846101547057,2,0.9085872576177285,0.9366391184573003,0.8911917098445595,0.9333333333333333,0.8666666666666667,0.9072836171839178,0.026270587340204887
