,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
286,0.003906536102294922,0.0011153465499092708,0.009288311004638672,0.0016676055693413874,entropy,10,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.631578947368421,0.5789473684210527,0.6973684210526315,0.5921052631578947,0.64,0.628,0.04162542372489447,102,0.8877887788778878,0.9174917491749175,0.900990099009901,0.9174917491749175,0.8552631578947368,0.8958051068264721,0.02313186630431567,0.6976744186046512,0.6444444444444445,0.7037037037037037,0.6590909090909091,0.6607142857142857,0.6731255523115989,0.023286420404182454,122,0.9345238095238095,0.9281767955801105,0.8947368421052632,0.9532163742690059,0.8300970873786407,0.908150181771366,0.04335850189520231,0.6666666666666666,0.6444444444444445,0.8444444444444444,0.6444444444444445,0.8222222222222222,0.7244444444444443,0.08955307413159946,95,0.8722222222222222,0.9333333333333333,0.9444444444444444,0.9055555555555556,0.95,0.921111111111111,0.028846122190549252,0.6818181818181818,0.6444444444444445,0.7676767676767676,0.651685393258427,0.7326732673267325,0.6956596109049107,0.04754953603048387,107,0.9022988505747127,0.9307479224376731,0.918918918918919,0.9287749287749288,0.8860103626943004,0.9133501966801069,0.016977706925366702
287,0.005421495437622071,0.0023206000624062728,0.007688760757446289,0.0020925647752863094,entropy,10,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.5394736842105263,0.631578947368421,0.6578947368421053,0.5526315789473685,0.6,0.5963157894736842,0.045140592931350663,188,0.900990099009901,0.8910891089108911,0.8811881188118812,0.801980198019802,0.8717105263157895,0.869391610213653,0.03509438537683588,0.6041666666666666,0.6666666666666666,0.7021276595744681,0.6037735849056604,0.6595744680851063,0.6472618091797135,0.03817545955631515,175,0.9166666666666666,0.9060773480662984,0.8956043956043956,0.7727272727272727,0.8691099476439791,0.8720371261417226,0.05210943128690892,0.6444444444444445,0.7555555555555555,0.7333333333333333,0.7111111111111111,0.6888888888888889,0.7066666666666667,0.038232556742411654,115,0.9166666666666666,0.9111111111111111,0.9055555555555556,0.9444444444444444,0.9222222222222223,0.9200000000000002,0.013425606637327298,0.6236559139784946,0.7083333333333334,0.7173913043478262,0.6530612244897959,0.6739130434782609,0.6752709639255421,0.03471735359421118,162,0.9166666666666666,0.9085872576177285,0.9005524861878453,0.85,0.8948787061994611,0.8941370233343404,0.023264475861019793
288,0.002394866943359375,0.0004914079660419114,0.004801607131958008,0.0014725557981033282,entropy,10,log2,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6447368421052632,0.6447368421052632,0.618421052631579,0.631578947368421,0.5733333333333334,0.622561403508772,0.026477770486724814,117,0.8844884488448845,0.9141914191419142,0.900990099009901,0.9042904290429042,0.881578947368421,0.897107868681605,0.012319949157054597,0.7045454545454546,0.7368421052631579,0.6481481481481481,0.660377358490566,0.6444444444444445,0.6788715021783542,0.03603032830821244,111,0.9142857142857143,0.9184782608695652,0.8571428571428571,0.8911917098445595,0.8564356435643564,0.8875068371414105,0.026748106427754277,0.6888888888888889,0.6222222222222222,0.7777777777777778,0.7777777777777778,0.6444444444444445,0.7022222222222222,0.06531972647421808,123,0.8888888888888888,0.9388888888888889,1.0,0.9555555555555556,0.9611111111111111,0.9488888888888889,0.03607262906832875,0.6966292134831461,0.6746987951807228,0.707070707070707,0.7142857142857142,0.6444444444444445,0.6874257748929469,0.025303967143727547,135,0.9014084507042254,0.9285714285714286,0.923076923076923,0.9222520107238605,0.9057591623036649,0.9162135950760206,0.010627993676566442
289,0.0026037216186523436,0.000800059011651074,0.004822731018066406,0.0018563845079528618,entropy,10,log2,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6578947368421053,0.5921052631578947,0.7105263157894737,0.618421052631579,0.6933333333333334,0.6544561403508772,0.04439208057167745,32,0.933993399339934,0.9537953795379538,0.9504950495049505,0.8415841584158416,0.8947368421052632,0.9149209657807885,0.042252051696165534,0.6727272727272727,0.6590909090909091,0.7446808510638298,0.6290322580645161,0.72,0.6851062581893055,0.041811568957627644,94,0.925531914893617,0.9322916666666666,0.9365079365079365,0.7920353982300885,0.8978494623655914,0.8968432757327799,0.05410843806518506,0.8222222222222222,0.6444444444444445,0.7777777777777778,0.8666666666666667,0.8,0.7822222222222223,0.07489910909490095,38,0.9666666666666667,0.9944444444444445,0.9833333333333333,0.9944444444444445,0.9277777777777778,0.9733333333333334,0.02494438257849293,0.7400000000000001,0.651685393258427,0.7608695652173912,0.7289719626168225,0.7578947368421052,0.7278843315869491,0.0398569959379269,22,0.9456521739130436,0.9623655913978495,0.9593495934959351,0.8817733990147784,0.912568306010929,0.9323418127665072,0.030842079229075538
290,0.004799461364746094,0.0011669358284978673,0.008027982711791993,0.001174059058232307,entropy,10,log2,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6447368421052632,0.6052631578947368,0.7236842105263158,0.5394736842105263,0.4533333333333333,0.5932982456140351,0.09195308397329957,194,0.834983498349835,0.9306930693069307,0.8844884488448845,0.8943894389438944,0.9013157894736842,0.8891740489838458,0.031167360587082832,0.6451612903225806,0.7142857142857143,0.7222222222222222,0.6086956521739131,0.5416666666666666,0.6464063091342194,0.06745324713538764,176,0.7954545454545454,0.9877300613496932,0.8536585365853658,0.9204545454545454,0.9573170731707317,0.9029229524029763,0.06990674361577326,0.8888888888888888,0.5555555555555556,0.8666666666666667,0.6222222222222222,0.5777777777777777,0.7022222222222222,0.14510957970946228,123,0.9722222222222222,0.8944444444444445,0.9722222222222222,0.9,0.8722222222222222,0.9222222222222222,0.04186987484759281,0.7476635514018692,0.6250000000000001,0.7878787878787877,0.6153846153846154,0.5591397849462364,0.6670133479223017,0.08623254943860817,183,0.875,0.9387755102040817,0.9090909090909091,0.9101123595505618,0.9127906976744186,0.9091538953039944,0.020288309866431917
291,0.0037056446075439454,0.000508239689559883,0.008761072158813476,0.0017663361434138458,entropy,10,log2,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6710526315789473,0.5657894736842105,0.618421052631579,0.618421052631579,0.6533333333333333,0.6254035087719299,0.036097811789704434,109,0.9042904290429042,0.8811881188118812,0.9273927392739274,0.8679867986798679,0.8585526315789473,0.8878821434775055,0.02502468379193807,0.7,0.62,0.7222222222222222,0.6739130434782609,0.6862745098039216,0.6804819551008808,0.034228570401824955,108,0.883248730964467,0.8711340206185567,0.9593023255813954,0.8977272727272727,0.8512820512820513,0.8925388802347486,0.03669026539859393,0.7777777777777778,0.6888888888888889,0.5777777777777777,0.6888888888888889,0.7777777777777778,0.7022222222222222,0.0738366565592718,123,0.9666666666666667,0.9388888888888889,0.9166666666666666,0.8777777777777778,0.9222222222222223,0.9244444444444444,0.02910177967490844,0.7368421052631577,0.6526315789473685,0.6419753086419753,0.6813186813186812,0.7291666666666667,0.6883868681675699,0.03871262015871683,132,0.9230769230769231,0.9037433155080213,0.9375,0.8876404494382022,0.8853333333333334,0.9074588042712961,0.020211420460244982
292,0.006440401077270508,0.001717117109944291,0.009859228134155273,0.0020076773113643044,entropy,10,log2,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.6710526315789473,0.618421052631579,0.5526315789473685,0.7105263157894737,0.6,0.6305263157894736,0.055115089859256367,99,0.8514851485148515,0.8217821782178217,0.8976897689768977,0.9042904290429042,0.8881578947368421,0.8726810838978635,0.03131799156974391,0.6923076923076923,0.6818181818181818,0.6571428571428571,0.7254901960784313,0.6666666666666666,0.6846851188027658,0.023726011382903745,95,0.8292682926829268,0.8247422680412371,0.9806451612903225,0.9037433155080213,0.8967391304347826,0.887027633591458,0.05719016857683472,0.8,0.6666666666666666,0.5111111111111111,0.8222222222222222,0.6666666666666666,0.6933333333333332,0.1119082516623482,150,0.9444444444444444,0.8888888888888888,0.8444444444444444,0.9388888888888889,0.9166666666666666,0.9066666666666666,0.03675074535231384,0.7422680412371134,0.6741573033707865,0.575,0.7708333333333334,0.6666666666666666,0.6857850689215799,0.06811399734781827,139,0.883116883116883,0.8556149732620321,0.9074626865671642,0.9209809264305178,0.9065934065934065,0.8947537751940008,0.02305133330561257
293,0.004210853576660156,0.0009650255406408862,0.009024429321289062,0.0018226216465067702,entropy,10,log2,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.6447368421052632,0.6578947368421053,0.6052631578947368,0.7368421052631579,0.5866666666666667,0.6462807017543859,0.052105487624302366,60,0.768976897689769,0.9240924092409241,0.8778877887788779,0.8844884488448845,0.930921052631579,0.8772733194372069,0.058052832963057716,0.6956521739130435,0.7435897435897436,0.6415094339622641,0.7777777777777778,0.6590909090909091,0.7035240076667476,0.0509920757337803,45,0.8928571428571429,0.9644970414201184,0.848780487804878,0.9393939393939394,0.9344262295081968,0.9159909681968552,0.04072547018605981,0.7111111111111111,0.6444444444444445,0.7555555555555555,0.7777777777777778,0.6444444444444445,0.7066666666666667,0.055154105093292674,115,0.6944444444444444,0.9055555555555556,0.9666666666666667,0.8611111111111112,0.95,0.8755555555555556,0.09772725967687122,0.7032967032967032,0.6904761904761906,0.6938775510204082,0.7777777777777778,0.651685393258427,0.7034227231659014,0.04114405024610545,78,0.78125,0.9340974212034384,0.9038961038961039,0.8985507246376813,0.9421487603305784,0.8919886020135603,0.05785686159184344
294,0.002798938751220703,0.0007494623106712713,0.004201698303222656,0.0011651951994600474,entropy,10,log2,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.6973684210526315,0.618421052631579,0.6973684210526315,0.6842105263157895,0.5733333333333334,0.6541403508771929,0.049894268016648986,35,0.8943894389438944,0.8910891089108911,0.8679867986798679,0.9075907590759076,0.8980263157894737,0.8918164842800069,0.01313310960240598,0.775,0.6818181818181818,0.7894736842105263,0.7441860465116279,0.6326530612244898,0.7246261947529652,0.05902014606438534,10,0.9352941176470588,0.9016393442622951,0.9216867469879518,0.9418604651162791,0.9408284023668639,0.9282618152760896,0.015128008137866961,0.6888888888888889,0.6666666666666666,0.6666666666666666,0.7111111111111111,0.6888888888888889,0.6844444444444445,0.016629588385661986,162,0.8833333333333333,0.9166666666666666,0.85,0.9,0.8833333333333333,0.8866666666666667,0.02211083193570267,0.7294117647058822,0.6741573033707865,0.7228915662650601,0.7272727272727273,0.6595744680851063,0.7026615659399126,0.029663197047801567,84,0.9085714285714286,0.9090909090909091,0.884393063583815,0.9204545454545455,0.9111747851002865,0.9067369463601969,0.011966808268221885
295,0.0020029544830322266,3.6657583415570395e-06,0.0036001682281494142,0.0007997559585498227,entropy,10,log2,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6447368421052632,0.618421052631579,0.6578947368421053,0.6842105263157895,0.6,0.6410526315789473,0.029520639289221398,70,0.7260726072607261,0.9075907590759076,0.900990099009901,0.8382838283828383,0.8157894736842105,0.8377453534827166,0.06607788038516561,0.640625,0.6739130434782609,0.7021276595744681,0.7692307692307693,0.631578947368421,0.6834950839303838,0.04964418483569631,98,0.6901960784313725,0.9269662921348315,0.9120879120879121,0.9517241379310345,0.7844036697247706,0.8530756180619843,0.0999193614393183,0.9111111111111111,0.6888888888888889,0.7333333333333333,0.6666666666666666,0.8,0.76,0.08821970329457426,56,0.9777777777777777,0.9166666666666666,0.9222222222222223,0.7666666666666667,0.95,0.9066666666666666,0.0733164963836605,0.7522935779816514,0.6813186813186812,0.7173913043478262,0.7142857142857142,0.7058823529411765,0.7142343261750099,0.022854631623412926,57,0.8091954022988506,0.9217877094972067,0.9171270718232044,0.8492307692307693,0.8592964824120602,0.8713274870524182,0.0427486654325591
296,0.004445886611938477,0.00065618182462751,0.008191967010498047,0.0016195248453917904,entropy,10,log2,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.6052631578947368,0.6578947368421053,0.631578947368421,0.6973684210526315,0.64,0.646421052631579,0.030603170042015224,56,0.8679867986798679,0.8679867986798679,0.8415841584158416,0.8679867986798679,0.8289473684210527,0.8548983845752997,0.01652055452447752,0.6666666666666666,0.7209302325581395,0.7297297297297297,0.75,0.6551724137931034,0.7044998085495278,0.03699003562062739,41,0.868421052631579,0.8888888888888888,0.8473684210526315,0.9320987654320988,0.7857142857142857,0.8644982827438967,0.04833314680612752,0.6666666666666666,0.6888888888888889,0.6,0.7333333333333333,0.8444444444444444,0.7066666666666668,0.0812251861444314,113,0.9166666666666666,0.8888888888888888,0.8944444444444445,0.8388888888888889,0.9777777777777777,0.9033333333333333,0.04507880616689063,0.6666666666666666,0.7045454545454545,0.6585365853658536,0.7415730337078651,0.7378640776699029,0.7018371635911486,0.03462980415891367,86,0.8918918918918918,0.8888888888888888,0.8702702702702702,0.8830409356725146,0.8712871287128713,0.8810758230872873,0.008882246543704847
297,0.0012493133544921875,0.0019689376473692234,0.0,0.0,entropy,12,auto,1,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
298,0.0003116130828857422,0.00040841858350772756,0.0,0.0,entropy,12,auto,1,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
299,0.0005998611450195312,0.00037622726763359777,0.0,0.0,entropy,12,auto,1,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
300,0.0006257534027099609,0.0005972582819525586,0.0,0.0,entropy,12,auto,2,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
301,0.0,0.0,0.0,0.0,entropy,12,auto,2,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
302,0.0008039474487304688,0.0007542004767766387,0.0,0.0,entropy,12,auto,2,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
303,0.0006009101867675781,0.0008020903563658047,0.0,0.0,entropy,12,auto,3,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
304,0.0005999565124511719,0.0004898638568022096,0.0,0.0,entropy,12,auto,3,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
305,0.00019922256469726563,0.0003984451293945312,0.0,0.0,entropy,12,auto,3,4,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
306,0.0037204742431640623,0.0008372779492398324,0.0068264961242675785,0.0001556101354965694,entropy,12,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.6842105263157895,0.6052631578947368,0.618421052631579,0.7236842105263158,0.5066666666666667,0.6276491228070176,0.07435721059601957,105,0.9504950495049505,0.9900990099009901,0.900990099009901,0.9966996699669967,0.9605263157894737,0.9597620288344624,0.03413304126037736,0.6981132075471698,0.6666666666666666,0.6818181818181818,0.74,0.6,0.6773196112064036,0.04576734519310556,115,0.9319371727748691,0.9836065573770492,0.890625,1.0,1.0,0.9612337460303836,0.04324366266107908,0.8222222222222222,0.6666666666666666,0.6666666666666666,0.8222222222222222,0.5333333333333333,0.7022222222222222,0.10940918777858819,123,0.9888888888888889,1.0,0.95,0.9944444444444445,0.9333333333333333,0.9733333333333334,0.026620330112690986,0.7551020408163266,0.6666666666666666,0.6741573033707865,0.7789473684210526,0.5647058823529412,0.6879158523255546,0.07566008605297961,133,0.9595687331536388,0.9917355371900827,0.9193548387096774,0.9972144846796658,0.9655172413793104,0.9666781670224751,0.02775509933926565
307,0.0038690090179443358,0.0003319218692387248,0.007979202270507812,0.0008114640754863222,entropy,12,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.5394736842105263,0.6447368421052632,0.5263157894736842,0.6447368421052632,0.64,0.5990526315789474,0.05420531400593483,184,0.9801980198019802,0.9240924092409241,0.933993399339934,0.8943894389438944,0.9276315789473685,0.9320609692548203,0.02765202185942828,0.6041666666666666,0.7142857142857143,0.6,0.6875,0.6551724137931034,0.6522249589490968,0.04503687191288977,167,0.9943181818181818,0.9153439153439153,0.9347826086956522,0.8775510204081632,0.898989898989899,0.9241971250511624,0.03979612471661297,0.6444444444444445,0.6666666666666666,0.6,0.7333333333333333,0.8444444444444444,0.6977777777777778,0.08502722875426219,136,0.9722222222222222,0.9611111111111111,0.9555555555555556,0.9555555555555556,0.9888888888888889,0.9666666666666668,0.012668615834434861,0.6236559139784946,0.689655172413793,0.6,0.7096774193548386,0.7378640776699029,0.6721705166834059,0.052135160962763404,171,0.9831460674157303,0.9376693766937669,0.945054945054945,0.9148936170212767,0.9417989417989419,0.9445125895969323,0.022019612809790364
