,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
271,0.0,0.0,0.0,0.0,entropy,10,auto,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
272,0.0001998424530029297,0.00024475612391198554,0.0,0.0,entropy,10,auto,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
273,0.0007015228271484375,0.0007514592436762049,0.0,0.0,entropy,10,auto,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
274,9.894371032714844e-05,0.00019788742065429688,0.0,0.0,entropy,10,auto,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
275,0.0003159046173095703,0.0004316686462972017,0.0,0.0,entropy,10,auto,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 2, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
276,0.0003987789154052734,0.00037414542589256735,0.0,0.0,entropy,10,auto,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 2}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
277,0.0002026081085205078,0.00040521621704101555,0.0,0.0,entropy,10,auto,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 3}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
278,0.00040044784545898435,0.0004904464681659778,0.0,0.0,entropy,10,auto,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'auto', 'min_samples_leaf': 3, 'min_samples_split': 4}",,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,,,,,,,,,217,,,,,,,
279,0.004111480712890625,0.0008946823360645727,0.007607364654541015,0.0008061134273225827,entropy,10,sqrt,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.5526315789473685,0.6710526315789473,0.6842105263157895,0.6578947368421053,0.5866666666666667,0.6304912280701755,0.051506620730450585,120,0.966996699669967,0.9570957095709571,0.9240924092409241,0.9735973597359736,0.868421052631579,0.9380406461698803,0.038748598614671816,0.6170212765957447,0.75,0.7058823529411765,0.7021276595744681,0.64,0.6830062578222779,0.04812621153420418,109,0.9722222222222222,0.9664804469273743,0.9067357512953368,0.9886363636363636,0.8271028037383178,0.932235517563923,0.0594236194964832,0.6444444444444445,0.6666666666666666,0.8,0.7333333333333333,0.7111111111111111,0.7111111111111111,0.054433105395181744,126,0.9722222222222222,0.9611111111111111,0.9722222222222222,0.9666666666666667,0.9833333333333333,0.971111111111111,0.0073702773119008625,0.6304347826086957,0.7058823529411765,0.7500000000000001,0.7173913043478262,0.6736842105263158,0.6954785300848029,0.04066123790146048,129,0.9722222222222222,0.9637883008356547,0.938337801608579,0.9775280898876404,0.8984771573604061,0.9500707143829004,0.029094072646007545
280,0.0031404495239257812,0.0003743230308997053,0.008469343185424805,0.0011686265303065266,entropy,10,sqrt,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.7105263157894737,0.5526315789473685,0.6447368421052632,0.6973684210526315,0.56,0.6330526315789473,0.06645215720107132,116,0.8844884488448845,0.9273927392739274,0.9207920792079208,0.8745874587458746,0.8848684210526315,0.8984258294250479,0.02138061183125228,0.7017543859649122,0.627906976744186,0.7045454545454546,0.7619047619047619,0.62,0.683222315831863,0.053001677606578604,108,0.8536585365853658,0.9072164948453608,0.9333333333333333,0.9127906976744186,0.8756476683937824,0.8965293461664523,0.028309471743111242,0.8888888888888888,0.6,0.6888888888888889,0.7111111111111111,0.6888888888888889,0.7155555555555557,0.09469900334516673,117,0.9722222222222222,0.9777777777777777,0.9333333333333333,0.8722222222222222,0.9388888888888889,0.9388888888888889,0.037679611017362585,0.7843137254901961,0.6136363636363636,0.6966292134831461,0.735632183908046,0.6526315789473685,0.6965686130930241,0.06005562747366498,126,0.9090909090909091,0.9411764705882353,0.9333333333333333,0.8920454545454546,0.9061662198391421,0.9163624774794148,0.018176364782240443
281,0.004180908203125,0.0009120396901368743,0.008920526504516602,0.001519313168899878,entropy,10,sqrt,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.631578947368421,0.6710526315789473,0.6842105263157895,0.7631578947368421,0.6933333333333334,0.6886666666666666,0.042801495185925666,3,0.9471947194719472,0.9141914191419142,0.8745874587458746,0.9174917491749175,0.9078947368421053,0.9122720166753517,0.02319401374878298,0.7073170731707317,0.7777777777777778,0.7837837837837838,0.7647058823529411,0.72,0.7507169034170469,0.031139924376804164,1,0.9712643678160919,0.98125,0.9127906976744186,0.9144385026737968,0.88,0.9319487136328615,0.03833704060752188,0.6444444444444445,0.6222222222222222,0.6444444444444445,0.8666666666666667,0.8,0.7155555555555555,0.09878271453730164,120,0.9388888888888889,0.8722222222222222,0.8722222222222222,0.95,0.9777777777777777,0.9222222222222223,0.04274529791482519,0.6744186046511628,0.6913580246913581,0.7073170731707318,0.8125,0.7578947368421052,0.7286976878710716,0.0503446028751919,26,0.9548022598870056,0.9235294117647059,0.8920454545454546,0.9318801089918256,0.9263157894736842,0.9257146049325353,0.020113941885550674
282,0.003940868377685547,0.00018163442785384414,0.00782928466796875,0.0012739467535536296,entropy,10,sqrt,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.6710526315789473,0.631578947368421,0.618421052631579,0.6710526315789473,0.52,0.622421052631579,0.055353410012392176,135,0.8712871287128713,0.8844884488448845,0.8811881188118812,0.8943894389438944,0.8717105263157895,0.8806127323258641,0.008618190621886398,0.7083333333333334,0.7297297297297297,0.6818181818181818,0.7272727272727273,0.5882352941176471,0.6870778532543238,0.05231466627614361,100,0.9221556886227545,0.9341317365269461,0.8711340206185567,0.9512195121951219,0.8405797101449275,0.9038441336216614,0.04139907535635155,0.7555555555555555,0.6,0.6666666666666666,0.7111111111111111,0.6666666666666666,0.6799999999999999,0.05183068350973601,169,0.8555555555555555,0.8666666666666667,0.9388888888888889,0.8666666666666667,0.9666666666666667,0.8988888888888888,0.045051410961585096,0.7311827956989247,0.6585365853658536,0.6741573033707865,0.7191011235955056,0.625,0.681595561606214,0.03912968854834156,165,0.887608069164265,0.899135446685879,0.9037433155080213,0.9069767441860465,0.8992248062015503,0.8993376763491524,0.006563571208321231
283,0.003616046905517578,0.0006013940373080424,0.007663249969482422,0.001746077745621162,entropy,10,sqrt,2,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 3}",0.7236842105263158,0.6578947368421053,0.6578947368421053,0.6447368421052632,0.6266666666666667,0.6621754385964913,0.03281754217147698,28,0.933993399339934,0.8646864686468647,0.9174917491749175,0.9240924092409241,0.8223684210526315,0.8925264894910544,0.042512109853001606,0.7608695652173914,0.7209302325581395,0.7021276595744681,0.725,0.673469387755102,0.7164793690210203,0.028700978761677164,22,0.9210526315789473,0.8564102564102564,0.91005291005291,0.9875776397515528,0.8181818181818182,0.898655051195097,0.057964391598975894,0.7777777777777778,0.6888888888888889,0.7333333333333333,0.6444444444444445,0.7333333333333333,0.7155555555555556,0.04532461789860251,118,0.9722222222222222,0.9277777777777778,0.9555555555555556,0.8833333333333333,0.9,0.9277777777777778,0.03314763086705845,0.7692307692307693,0.7045454545454545,0.7173913043478262,0.6823529411764706,0.702127659574468,0.7151296257749976,0.02928288159370965,62,0.9459459459459458,0.8906666666666667,0.932249322493225,0.9325513196480938,0.8571428571428572,0.9117112223793576,0.03301126873619671
284,0.003986072540283203,0.00037465188071345495,0.008671903610229492,0.0013116844972411127,entropy,10,sqrt,2,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4}",0.7105263157894737,0.618421052631579,0.618421052631579,0.6973684210526315,0.56,0.6409473684210527,0.05584247730418252,93,0.8646864686468647,0.8976897689768977,0.8547854785478548,0.8481848184818482,0.930921052631579,0.8792535174570089,0.03093728319108253,0.6949152542372882,0.7,0.6904761904761905,0.7619047619047619,0.6666666666666666,0.7027925746569814,0.03168872316405164,56,0.8325358851674641,0.9209039548022598,0.8541666666666666,0.9135802469135802,0.9937888198757764,0.9029951146851495,0.05661269970774332,0.9111111111111111,0.6222222222222222,0.6444444444444445,0.7111111111111111,0.5333333333333333,0.6844444444444444,0.12680304549055205,165,0.9666666666666667,0.9055555555555556,0.9111111111111111,0.8222222222222222,0.8888888888888888,0.8988888888888887,0.04640136226182468,0.7884615384615385,0.6588235294117647,0.6666666666666666,0.735632183908046,0.5925925925925926,0.6884353022081217,0.06748236680666649,143,0.8946015424164525,0.9131652661064426,0.8817204301075269,0.8654970760233919,0.93841642228739,0.8986801473882406,0.025275179370692704
285,0.004067754745483399,0.0010441750497555693,0.007934141159057616,0.00145961462059997,entropy,10,sqrt,3,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2}",0.5921052631578947,0.5263157894736842,0.6842105263157895,0.6710526315789473,0.64,0.6227368421052631,0.057700535530911826,132,0.8118811881188119,0.7755775577557755,0.8943894389438944,0.801980198019802,0.8881578947368421,0.8343972555150252,0.04797262584897841,0.64,0.6363636363636364,0.7058823529411765,0.75,0.6730769230769231,0.6810645824763473,0.04269962702416661,113,0.8596491228070176,0.8733333333333333,0.9065934065934066,0.9166666666666666,0.8802083333333334,0.8872901725467515,0.02118757508364614,0.7111111111111111,0.4666666666666667,0.8,0.6666666666666666,0.7777777777777778,0.6844444444444444,0.11875901525233235,165,0.8166666666666667,0.7277777777777777,0.9166666666666666,0.7333333333333333,0.9388888888888889,0.8266666666666665,0.08863853633412948,0.6736842105263158,0.5384615384615385,0.7500000000000001,0.7058823529411765,0.7216494845360825,0.6779355172930227,0.07396795333521998,169,0.8376068376068376,0.793939393939394,0.9116022099447513,0.8148148148148148,0.9086021505376345,0.8533130813686863,0.0483911997359781
286,0.004737710952758789,0.001092274263703313,0.00733480453491211,0.0005115064134744329,entropy,10,sqrt,3,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 3}",0.6052631578947368,0.5921052631578947,0.6710526315789473,0.631578947368421,0.68,0.636,0.03480153465588025,100,0.8910891089108911,0.8745874587458746,0.8448844884488449,0.8877887788778878,0.8914473684210527,0.8779594406809104,0.01764228442842278,0.6829268292682927,0.675,0.7272727272727273,0.6888888888888889,0.723404255319149,0.6994985401498115,0.021588207239079404,69,0.9401197604790419,0.8776595744680851,0.821256038647343,0.8967391304347826,0.8769230769230769,0.8825395161904659,0.038283511902791896,0.6222222222222222,0.6,0.7111111111111111,0.6888888888888889,0.7555555555555555,0.6755555555555557,0.057262661007667234,173,0.8722222222222222,0.9166666666666666,0.9444444444444444,0.9166666666666666,0.95,0.9199999999999999,0.027577052546646334,0.6511627906976744,0.6352941176470589,0.7191011235955056,0.6888888888888889,0.7391304347826088,0.6867154711223473,0.03926584094353796,153,0.9048991354466859,0.8967391304347826,0.8785529715762275,0.9065934065934065,0.912,0.8997569288102205,0.01167722072366464
287,0.0034191131591796873,0.0008183696719710133,0.0058624267578125,0.0015423403944628817,entropy,10,sqrt,3,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 4}",0.631578947368421,0.6578947368421053,0.618421052631579,0.7105263157894737,0.5466666666666666,0.6330175438596491,0.053475387917787325,117,0.8844884488448845,0.8679867986798679,0.9174917491749175,0.8811881188118812,0.8618421052631579,0.8825994441549417,0.01932578408861164,0.6976744186046512,0.6938775510204082,0.6428571428571429,0.7555555555555555,0.5932203389830508,0.6766370014041618,0.05489511103152695,127,0.9096045197740112,0.8398058252427184,0.9234972677595629,0.9337349397590361,0.8415841584158416,0.889645342190234,0.040699064076975225,0.6666666666666666,0.7555555555555555,0.8,0.7555555555555555,0.7777777777777778,0.7511111111111111,0.04532461789860256,64,0.8944444444444445,0.9611111111111111,0.9388888888888889,0.8611111111111112,0.9444444444444444,0.9199999999999999,0.03678432301610409,0.6818181818181818,0.723404255319149,0.7128712871287128,0.7555555555555555,0.673076923076923,0.7093452405797044,0.029727468538104432,81,0.9019607843137256,0.8963730569948186,0.931129476584022,0.8959537572254335,0.8900523560209423,0.9030938862277884,0.014515582967661209
288,0.002199125289916992,0.00040035397736957866,0.0035996437072753906,0.00048725802808060454,entropy,10,log2,1,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2}",0.7368421052631579,0.631578947368421,0.6710526315789473,0.5789473684210527,0.5866666666666667,0.6410175438596492,0.05827566335414773,91,0.9075907590759076,0.9108910891089109,0.966996699669967,0.8745874587458746,0.8289473684210527,0.8978026750043426,0.0454641083352528,0.7659574468085106,0.6808510638297872,0.7272727272727273,0.6511627906976745,0.6458333333333334,0.6942154723884066,0.04607095655749172,83,0.9367816091954023,0.8883248730964467,0.9829545454545454,0.8817204301075269,0.8764705882352941,0.9132504092178431,0.0409403496468533,0.8,0.7111111111111111,0.7111111111111111,0.6222222222222222,0.6888888888888889,0.7066666666666667,0.056916659888292,132,0.9055555555555556,0.9722222222222222,0.9611111111111111,0.9111111111111111,0.8277777777777777,0.9155555555555555,0.051207638319124074,0.7826086956521738,0.6956521739130436,0.7191011235955056,0.6363636363636364,0.6666666666666667,0.7000784592382052,0.049736546362523,111,0.9209039548022598,0.9283819628647215,0.9719101123595505,0.8961748633879781,0.8514285714285713,0.9137598929686164,0.03959979159799628
289,0.0032015323638916017,0.0016010089560757365,0.004724979400634766,0.002121448886611505,entropy,10,log2,1,3,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 3}",0.6710526315789473,0.5657894736842105,0.7631578947368421,0.6052631578947368,0.6133333333333333,0.643719298245614,0.06853893578603824,84,0.9174917491749175,0.9306930693069307,0.9207920792079208,0.9372937293729373,0.9572368421052632,0.9327014938335939,0.01414408852099382,0.7272727272727273,0.6304347826086957,0.7872340425531915,0.6595744680851063,0.6818181818181818,0.6972668404675805,0.054991545971384594,74,0.9532163742690059,0.9251336898395722,0.9534883720930233,0.9259259259259259,0.9826589595375722,0.94808466433302,0.021301048384091584,0.7111111111111111,0.6444444444444445,0.8222222222222222,0.6888888888888889,0.6666666666666666,0.7066666666666668,0.061903947898596066,129,0.9055555555555556,0.9611111111111111,0.9111111111111111,0.9722222222222222,0.9444444444444444,0.9388888888888889,0.026527414191807385,0.7191011235955056,0.6373626373626373,0.8043478260869565,0.6739130434782609,0.6741573033707865,0.7017763867788294,0.057461913385381896,105,0.9287749287749288,0.9427792915531336,0.9318181818181819,0.948509485094851,0.9631728045325779,0.9430109383547347,0.01236713622396118
290,0.0032594680786132814,0.00031953784093513056,0.007814741134643555,0.0010507177770750044,entropy,10,log2,1,4,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 4}",0.6973684210526315,0.5657894736842105,0.6710526315789473,0.6842105263157895,0.6133333333333333,0.6463508771929825,0.04945021217496411,75,0.8811881188118812,0.8646864686468647,0.8745874587458746,0.9240924092409241,0.9342105263157895,0.8957529963522669,0.02795478033315084,0.7291666666666666,0.6578947368421053,0.6785714285714286,0.7441860465116279,0.6904761904761905,0.7000590138136037,0.032018193404787725,66,0.86,0.9017341040462428,0.8317757009345794,0.943502824858757,0.9761904761904762,0.9026406212060112,0.05276396901459588,0.7777777777777778,0.5555555555555556,0.8444444444444444,0.7111111111111111,0.6444444444444445,0.7066666666666668,0.10076252487781895,129,0.9555555555555556,0.8666666666666667,0.9888888888888889,0.9277777777777778,0.9111111111111111,0.93,0.04121608220220314,0.7526881720430108,0.6024096385542169,0.7524752475247526,0.7272727272727273,0.6666666666666666,0.7003024904122749,0.05815157604896469,109,0.9052631578947369,0.8838526912181304,0.9035532994923858,0.9355742296918768,0.9425287356321839,0.9141544227858628,0.021787808975858053
291,0.004248619079589844,0.0012811121908693638,0.008950471878051758,0.0013867092575605483,entropy,10,log2,2,2,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2}",0.5789473684210527,0.618421052631579,0.6447368421052632,0.6842105263157895,0.64,0.6332631578947369,0.03447653664374321,108,0.9108910891089109,0.9306930693069307,0.9207920792079208,0.9372937293729373,0.9111842105263158,0.9221708355046031,0.010499237724946837,0.6382978723404256,0.6818181818181818,0.7045454545454546,0.7333333333333333,0.68,0.6875989684074791,0.03130678972829218,99,0.9371428571428572,0.9704142011834319,0.9333333333333333,0.9763313609467456,0.9273743016759777,0.948919210856469,0.02029406700628527,0.6666666666666666,0.6666666666666666,0.6888888888888889,0.7333333333333333,0.7555555555555555,0.7022222222222222,0.036106837353937604,138,0.9111111111111111,0.9111111111111111,0.9333333333333333,0.9166666666666666,0.9222222222222223,0.9188888888888889,0.008314794192830998,0.6521739130434782,0.6741573033707865,0.6966292134831461,0.7333333333333333,0.7157894736842104,0.6944166473829909,0.028882836503677144,132,0.923943661971831,0.9398280802292264,0.9333333333333333,0.9455587392550143,0.924791086350975,0.9334909802280759,0.008398260965927449
