,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1130,0.003920888900756836,0.004476058861805075,0.005521631240844727,0.003908301018493934,entropy,9,sqrt,2,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.6710526315789473,0.631578947368421,0.618421052631579,0.6578947368421053,0.6266666666666667,0.6411228070175439,0.019962599687232595,448,0.7557755775577558,0.7623762376237624,0.7161716171617162,0.735973597359736,0.7631578947368421,0.7466909848879625,0.01814392625190667,0.7083333333333334,0.6440677966101694,0.6538461538461539,0.7714285714285715,0.673469387755102,0.690229048594666,0.04616619993213085,217,0.797752808988764,0.7647058823529411,0.7473684210526316,0.8571428571428571,0.7934782608695652,0.7920896460813518,0.03745871972868678,0.7555555555555555,0.8444444444444444,0.7555555555555555,0.6,0.7333333333333333,0.7377777777777779,0.07875575620741934,514,0.7888888888888889,0.8666666666666667,0.7888888888888889,0.6666666666666666,0.8111111111111111,0.7844444444444443,0.06539528430916518,0.7311827956989247,0.7307692307692307,0.7010309278350516,0.675,0.702127659574468,0.708022122775535,0.02110890706819362,501,0.7932960893854749,0.8125,0.7675675675675675,0.75,0.8021978021978022,0.785112291830169,0.02302027868103352
1131,0.013062715530395508,0.00329257229285673,0.0073398113250732425,0.0035305155559860464,entropy,9,sqrt,2,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.618421052631579,0.6842105263157895,0.6710526315789473,0.7236842105263158,0.6666666666666666,0.6728070175438596,0.03381462327613401,235,0.8778877887788779,0.8778877887788779,0.8316831683168316,0.8778877887788779,0.8355263157894737,0.8601745700885877,0.021728187977940315,0.6481481481481481,0.7560975609756098,0.717391304347826,0.74,0.7083333333333334,0.7139940693609834,0.03695479106378962,50,0.8666666666666667,0.8864864864864865,0.8341968911917098,0.8743455497382199,0.8457446808510638,0.8614880549868292,0.019024806007559555,0.7777777777777778,0.6888888888888889,0.7333333333333333,0.8222222222222222,0.7555555555555555,0.7555555555555555,0.044444444444444446,498,0.9388888888888889,0.9111111111111111,0.8944444444444445,0.9277777777777778,0.8833333333333333,0.9111111111111111,0.020487876571761977,0.707070707070707,0.7209302325581395,0.7252747252747253,0.7789473684210526,0.7311827956989247,0.7326811658047099,0.02446075226793325,399,0.9013333333333333,0.8986301369863013,0.8632707774798928,0.9002695417789757,0.8641304347826086,0.8855268448722224,0.017843919716684174
1132,0.02593708038330078,0.0030610958484973924,0.0068362712860107425,0.0027254166642395484,entropy,9,sqrt,2,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.7105263157894737,0.6578947368421053,0.75,0.6710526315789473,0.6666666666666666,0.6912280701754385,0.03449053201989035,138,0.8712871287128713,0.8877887788778878,0.8844884488448845,0.9141914191419142,0.9046052631578947,0.8924722077470906,0.015188269572813303,0.7090909090909091,0.7021276595744681,0.7241379310344828,0.6785714285714286,0.6923076923076923,0.7012471241157963,0.015364829685297305,124,0.8439024390243902,0.8724489795918368,0.864321608040201,0.9010416666666666,0.8756218905472637,0.8714673167740716,0.018459414700138836,0.8666666666666667,0.7333333333333333,0.9333333333333333,0.8444444444444444,0.8,0.8355555555555556,0.06681465057054628,273,0.9611111111111111,0.95,0.9555555555555556,0.9611111111111111,0.9777777777777777,0.961111111111111,0.009296222517045278,0.7800000000000001,0.7173913043478262,0.8155339805825242,0.7524752475247526,0.7422680412371134,0.7615337147384433,0.03364166108089083,166,0.8987012987012987,0.9095744680851064,0.907651715039578,0.9301075268817204,0.9238845144356954,0.9139839046286798,0.011411319543902657
1133,0.14871320724487305,0.01225904664026326,0.009613037109375,0.0008488619813630411,entropy,9,sqrt,2,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.7105263157894737,0.6710526315789473,0.7631578947368421,0.7236842105263158,0.72,0.7176842105263159,0.029444722612901174,18,0.9273927392739274,0.9207920792079208,0.9273927392739274,0.933993399339934,0.9276315789473685,0.9274405072086157,0.0041757169953346995,0.7169811320754716,0.7,0.7547169811320755,0.7307692307692307,0.7307692307692307,0.7266473149492019,0.018029980726684786,10,0.9030612244897959,0.90625,0.9072164948453608,0.9210526315789473,0.9157894736842105,0.9106739649196628,0.006683779369822738,0.8444444444444444,0.7777777777777778,0.8888888888888888,0.8444444444444444,0.8444444444444444,0.8400000000000001,0.035555555555555535,249,0.9833333333333333,0.9666666666666667,0.9777777777777777,0.9722222222222222,0.9666666666666667,0.9733333333333333,0.006478835438716978,0.7755102040816326,0.7368421052631577,0.8163265306122449,0.7835051546391751,0.7835051546391751,0.7791378298470771,0.025389897609298932,32,0.9414893617021276,0.9354838709677419,0.9411764705882353,0.9459459459459458,0.9405405405405406,0.9409272379489183,0.0033270199566356328
1134,0.2984328746795654,0.01778929705710415,0.01358346939086914,0.003038196627572799,entropy,9,sqrt,2,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6710526315789473,0.6447368421052632,0.7368421052631579,0.7105263157894737,0.7333333333333333,0.6992982456140352,0.03596876316568058,78,0.9273927392739274,0.9141914191419142,0.9108910891089109,0.9207920792079208,0.9342105263157895,0.9214955706096924,0.008517596533993336,0.6851851851851852,0.6730769230769231,0.7272727272727273,0.7090909090909091,0.7358490566037735,0.7060949602459037,0.023959086991702065,88,0.9030612244897959,0.8928571428571429,0.8883248730964467,0.8939393939393939,0.9210526315789473,0.8998470531923454,0.011632088121615586,0.8222222222222222,0.7777777777777778,0.8888888888888888,0.8666666666666667,0.8666666666666667,0.8444444444444444,0.039752319599996255,214,0.9833333333333333,0.9722222222222222,0.9722222222222222,0.9833333333333333,0.9722222222222222,0.9766666666666666,0.005443310539518155,0.7474747474747475,0.7216494845360825,0.7999999999999999,0.7800000000000001,0.7959183673469387,0.7690085198715537,0.03003999317129835,95,0.9414893617021276,0.9308510638297872,0.9283819628647215,0.9365079365079364,0.9459459459459458,0.9366352541701037,0.006509089434456908
1135,0.0025092124938964843,0.004086491668237301,0.00632319450378418,0.005162872251484869,entropy,9,sqrt,2,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.618421052631579,0.631578947368421,0.6710526315789473,0.6842105263157895,0.6266666666666667,0.6463859649122806,0.026188839991581284,425,0.7425742574257426,0.7491749174917491,0.6864686468646864,0.735973597359736,0.7368421052631579,0.7302067048810144,0.022374327930576164,0.6739130434782609,0.7073170731707317,0.75,0.6909090909090909,0.673469387755102,0.6991217190626371,0.028343358966490116,141,0.7865168539325843,0.7857142857142857,0.7777777777777778,0.7403846153846154,0.7659574468085106,0.7712701959235547,0.017120661904862944,0.6888888888888889,0.6444444444444445,0.6666666666666666,0.8444444444444444,0.7333333333333333,0.7155555555555556,0.07083278866892989,534,0.7777777777777778,0.7944444444444444,0.6611111111111111,0.8555555555555555,0.8,0.7777777777777779,0.06392511050507789,0.6813186813186812,0.6744186046511628,0.7058823529411765,0.7599999999999999,0.702127659574468,0.7047494596970976,0.030098975497462054,508,0.782122905027933,0.7900552486187845,0.7147147147147147,0.7938144329896907,0.7826086956521738,0.7726631994006594,0.0293130819327623
1136,0.014659309387207031,0.004540782145441084,0.006224155426025391,0.004359095280735795,entropy,9,sqrt,2,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.618421052631579,0.618421052631579,0.6710526315789473,0.8026315789473685,0.7066666666666667,0.6834385964912281,0.06834396016731242,173,0.858085808580858,0.8415841584158416,0.8250825082508251,0.8547854785478548,0.8453947368421053,0.844986538127497,0.011623453350845095,0.6538461538461539,0.66,0.6724137931034483,0.7777777777777778,0.7017543859649122,0.6931584221384585,0.04540837141699279,192,0.8341463414634146,0.8203883495145631,0.8159203980099502,0.84,0.824390243902439,0.8269690665780735,0.008869585573373856,0.7555555555555555,0.7333333333333333,0.8666666666666667,0.9333333333333333,0.8888888888888888,0.8355555555555554,0.07774602526460403,290,0.95,0.9388888888888889,0.9111111111111111,0.9333333333333333,0.9388888888888889,0.9344444444444445,0.012862041003100245,0.7010309278350516,0.6947368421052631,0.7572815533980582,0.8484848484848485,0.7843137254901961,0.7571695794626836,0.05678853838377028,204,0.8883116883116882,0.8756476683937824,0.8608923884514436,0.8842105263157894,0.8779220779220779,0.8773968698789563,0.009394600917272733
1137,0.02433152198791504,0.002470035214150566,0.007735919952392578,0.0030362018595248156,entropy,9,sqrt,2,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.618421052631579,0.6447368421052632,0.6710526315789473,0.6973684210526315,0.6533333333333333,0.6569824561403508,0.026378965103628325,352,0.8910891089108911,0.8910891089108911,0.858085808580858,0.8778877887788779,0.868421052631579,0.8773145735626194,0.012873572472941533,0.6538461538461539,0.6956521739130435,0.6851851851851852,0.6964285714285714,0.7021276595744681,0.6866479487894843,0.017288467393826796,249,0.8730964467005076,0.8656716417910447,0.8477157360406091,0.8629441624365483,0.8608247422680413,0.8620505458473502,0.00828145130650661,0.7555555555555555,0.7111111111111111,0.8222222222222222,0.8666666666666667,0.7333333333333333,0.7777777777777778,0.05794846582402355,465,0.9555555555555556,0.9666666666666667,0.9277777777777778,0.9444444444444444,0.9277777777777778,0.9444444444444444,0.015315609724544686,0.7010309278350516,0.7032967032967032,0.7474747474747475,0.7722772277227722,0.7173913043478262,0.7282941821354201,0.02752974432596557,421,0.9124668435013261,0.9133858267716535,0.8859416445623343,0.9018567639257294,0.893048128342246,0.9013398414206577,0.010724179404674643
1138,0.1529714584350586,0.02100821195139598,0.010230445861816406,0.0010124212292322453,entropy,9,sqrt,2,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6447368421052632,0.618421052631579,0.7236842105263158,0.7236842105263158,0.72,0.6861052631578948,0.045311601982695626,163,0.9207920792079208,0.8877887788778878,0.900990099009901,0.9141914191419142,0.9046052631578947,0.9056735278791038,0.011349581562076166,0.6666666666666666,0.6666666666666666,0.75,0.7222222222222222,0.7307692307692307,0.7072649572649572,0.034347916747709616,83,0.9020618556701031,0.8613861386138614,0.8640776699029126,0.8928571428571429,0.883248730964467,0.8807263076016973,0.015874159308124067,0.8,0.7111111111111111,0.8,0.8666666666666667,0.8444444444444444,0.8044444444444444,0.05333333333333333,389,0.9722222222222222,0.9666666666666667,0.9888888888888889,0.9722222222222222,0.9666666666666667,0.9733333333333334,0.008164965809277273,0.7272727272727272,0.6881720430107527,0.7741935483870969,0.7878787878787877,0.7835051546391751,0.7522044522377079,0.03862033890286931,257,0.9358288770053476,0.9109947643979057,0.9222797927461138,0.9308510638297872,0.9230769230769231,0.9246062842112155,0.008461310077663308
1139,0.2842916965484619,0.01727378041461379,0.011295366287231445,0.0012323274052553458,entropy,9,sqrt,2,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6578947368421053,0.6973684210526315,0.7368421052631579,0.7105263157894737,0.68,0.6965263157894737,0.026786526567290584,98,0.9240924092409241,0.9042904290429042,0.8976897689768977,0.900990099009901,0.9046052631578947,0.9063335938857044,0.00922828065288628,0.6792452830188679,0.7037037037037037,0.7272727272727273,0.7090909090909091,0.7058823529411765,0.7050389952054769,0.015352958619132218,96,0.9025641025641026,0.8756218905472637,0.8743718592964824,0.8712871287128713,0.8994708994708994,0.8846631761183238,0.01346318334868454,0.8,0.8444444444444444,0.8888888888888888,0.8666666666666667,0.8,0.8400000000000001,0.03555555555555553,249,0.9777777777777777,0.9777777777777777,0.9666666666666667,0.9777777777777777,0.9444444444444444,0.9688888888888888,0.012957670877433996,0.7346938775510203,0.7676767676767676,0.7999999999999999,0.7800000000000001,0.7500000000000001,0.7664741290455577,0.022758562612226415,115,0.9386666666666666,0.9238845144356954,0.9182058047493403,0.9214659685863874,0.9214092140921409,0.9247264337060461,0.007199890329839439
1140,0.005923080444335938,0.004891925911964476,0.00461735725402832,0.0048882838408920385,entropy,9,sqrt,10,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.631578947368421,0.5263157894736842,0.6578947368421053,0.42105263157894735,0.6533333333333333,0.5780350877192982,0.09190507233397986,594,0.7425742574257426,0.6864686468646864,0.6996699669966997,0.6534653465346535,0.694078947368421,0.6952514330380406,0.028578181297115385,0.673469387755102,0.6451612903225806,0.7435897435897436,0.5135135135135135,0.6862745098039216,0.6524016889969723,0.07648375759974849,533,0.7802197802197802,0.8014184397163121,0.7258883248730964,0.7245508982035929,0.7403314917127072,0.7544817869450977,0.030916560935706553,0.7333333333333333,0.4444444444444444,0.6444444444444445,0.4222222222222222,0.7777777777777778,0.6044444444444443,0.1463295789613718,621,0.7888888888888889,0.6277777777777778,0.7944444444444444,0.6722222222222223,0.7444444444444445,0.7255555555555555,0.0656026196405578,0.702127659574468,0.5263157894736842,0.6904761904761906,0.4634146341463415,0.7291666666666667,0.6223001880674701,0.1066756399353307,617,0.7845303867403316,0.7040498442367601,0.7586206896551723,0.6974063400576369,0.7423822714681441,0.7373979064316091,0.032888112611760625
1141,0.012243986129760742,0.0034112963891059474,0.008026456832885743,0.003138748372698896,entropy,9,sqrt,10,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.6842105263157895,0.6578947368421053,0.6447368421052632,0.6052631578947368,0.6133333333333333,0.6410877192982456,0.02901404336212286,449,0.8481848184818482,0.8316831683168316,0.7788778877887789,0.7920792079207921,0.7697368421052632,0.8041123849227028,0.030547610823585574,0.723404255319149,0.6862745098039216,0.6730769230769231,0.6666666666666666,0.6379310344827587,0.6774706778698837,0.027881234307151326,312,0.8526315789473684,0.8412698412698413,0.7783251231527094,0.8031088082901554,0.7806122448979592,0.8111895193116068,0.030667918781794527,0.7555555555555555,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.8222222222222222,0.76,0.051448164012401015,494,0.9,0.8833333333333333,0.8777777777777778,0.8611111111111112,0.85,0.8744444444444444,0.01742709682373125,0.7391304347826088,0.7291666666666667,0.7216494845360825,0.6666666666666666,0.7184466019417477,0.7150119709187545,0.025199910441822113,478,0.8756756756756757,0.8617886178861788,0.825065274151436,0.8310991957104559,0.8138297872340425,0.8414917101315578,0.02333890356512475
1142,0.02379326820373535,0.002823187069085941,0.006724929809570313,0.004712285498389375,entropy,9,sqrt,10,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.6578947368421053,0.6447368421052632,0.6842105263157895,0.7631578947368421,0.68,0.686,0.041194895200518694,166,0.8316831683168316,0.8283828382838284,0.8118811881188119,0.8382838283828383,0.8519736842105263,0.8324409414625673,0.01307985661944938,0.6862745098039216,0.6875,0.6909090909090909,0.7547169811320755,0.6842105263157895,0.7007222216321753,0.02708479718301096,130,0.8241206030150754,0.8168316831683168,0.8059701492537313,0.8195121951219512,0.8391959798994975,0.8211261220917144,0.010828085295102484,0.7777777777777778,0.7333333333333333,0.8444444444444444,0.8888888888888888,0.8666666666666667,0.8222222222222222,0.057948465824023555,335,0.9111111111111111,0.9166666666666666,0.9,0.9333333333333333,0.9277777777777778,0.9177777777777779,0.011863420280034797,0.7291666666666667,0.7096774193548386,0.7599999999999999,0.8163265306122449,0.7647058823529413,0.7559752997973384,0.03632324018630104,223,0.8654353562005277,0.8638743455497382,0.8503937007874016,0.8727272727272727,0.8812664907651715,0.8667394332060223,0.010237010656189436
1143,0.11566882133483887,0.004392869547937624,0.010146665573120116,0.00019810638033794913,entropy,9,sqrt,10,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6710526315789473,0.6578947368421053,0.6710526315789473,0.7236842105263158,0.6933333333333334,0.6834035087719299,0.023138375612329058,176,0.8745874587458746,0.8547854785478548,0.858085808580858,0.8481848184818482,0.8256578947368421,0.8522602918186557,0.015894103371863623,0.6923076923076923,0.6792452830188679,0.6785714285714286,0.7142857142857143,0.7115384615384616,0.695189715944433,0.01530122290485843,177,0.8480392156862745,0.8300970873786407,0.8309178743961353,0.8160377358490566,0.8223350253807107,0.8294853877381636,0.010757673997449549,0.8,0.8,0.8444444444444444,0.8888888888888888,0.8222222222222222,0.8311111111111111,0.03325917677132389,299,0.9611111111111111,0.95,0.9555555555555556,0.9611111111111111,0.9,0.9455555555555556,0.02314740739555518,0.7422680412371134,0.7346938775510203,0.7524752475247526,0.792079207920792,0.7628865979381444,0.7568805944343645,0.020000993314595757,209,0.9010416666666666,0.8860103626943004,0.888888888888889,0.8826530612244898,0.8594164456233423,0.8836020850195376,0.01359216615337666
1144,0.25812587738037107,0.0200226551736132,0.013683700561523437,0.0023766348312669904,entropy,9,sqrt,10,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.6710526315789473,0.6447368421052632,0.75,0.7368421052631579,0.7066666666666667,0.7018596491228071,0.03943719170876404,66,0.8811881188118812,0.8679867986798679,0.8481848184818482,0.8547854785478548,0.8388157894736842,0.8581922007990274,0.014912713811301909,0.6785714285714286,0.68,0.7407407407407407,0.7272727272727273,0.7090909090909091,0.7071351611351611,0.024863166686654375,84,0.8495145631067961,0.8333333333333334,0.8221153846153846,0.8269230769230769,0.8133971291866029,0.8290566974330387,0.012122459489122073,0.8444444444444444,0.7555555555555555,0.8888888888888888,0.8888888888888888,0.8666666666666667,0.8488888888888889,0.0494912387807113,187,0.9722222222222222,0.9722222222222222,0.95,0.9555555555555556,0.9444444444444444,0.9588888888888889,0.011439589045541116,0.7524752475247526,0.7157894736842104,0.808080808080808,0.7999999999999999,0.7800000000000001,0.7712691058579543,0.03372830534861621,81,0.9067357512953367,0.8974358974358975,0.8814432989690721,0.88659793814433,0.8740359897172236,0.889249775112372,0.01159486556107956
1145,0.0029923439025878905,6.289914111267528e-07,0.006081247329711914,0.0006914639553483525,entropy,9,sqrt,10,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",0.6447368421052632,0.4868421052631579,0.5921052631578947,0.5921052631578947,0.5733333333333334,0.5778245614035088,0.05134804504324389,595,0.7425742574257426,0.6831683168316832,0.735973597359736,0.6600660066006601,0.6743421052631579,0.6992248566961959,0.03358577024893321,0.6730769230769231,0.5714285714285714,0.6296296296296297,0.675,0.6140350877192983,0.6326340423708845,0.038811230974955674,610,0.7405660377358491,0.7307692307692307,0.7450980392156863,0.7361963190184049,0.684931506849315,0.7275122267176972,0.021811932616348347,0.7777777777777778,0.5333333333333333,0.7555555555555555,0.6,0.7777777777777778,0.6888888888888889,0.10231879496196747,556,0.8722222222222222,0.7388888888888889,0.8444444444444444,0.6666666666666666,0.8333333333333334,0.7911111111111111,0.07670691375152537,0.7216494845360825,0.5517241379310344,0.6868686868686867,0.6352941176470589,0.6862745098039216,0.6563621873573569,0.059128351352881046,579,0.8010204081632655,0.734806629834254,0.7916666666666666,0.6997084548104955,0.7518796992481204,0.7558163717445604,0.03723883334023086
1146,0.011058330535888672,0.0010351130684160279,0.004621315002441406,0.004134041607393371,entropy,9,sqrt,10,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",0.6447368421052632,0.631578947368421,0.6578947368421053,0.6973684210526315,0.6,0.6463157894736842,0.031953914182443234,429,0.7986798679867987,0.8217821782178217,0.7755775577557755,0.8217821782178217,0.7927631578947368,0.8021169880145909,0.017760003952238056,0.6607142857142857,0.673469387755102,0.6792452830188679,0.6833333333333333,0.6595744680851063,0.671267351581339,0.009614312171162,365,0.784688995215311,0.828125,0.7772277227722773,0.815,0.8095238095238095,0.8029131055022797,0.01906458041584853,0.8222222222222222,0.7333333333333333,0.8,0.9111111111111111,0.6888888888888889,0.791111111111111,0.07646511348482335,440,0.9111111111111111,0.8833333333333333,0.8722222222222222,0.9055555555555556,0.85,0.8844444444444444,0.022333056935824203,0.7326732673267325,0.702127659574468,0.7346938775510203,0.7809523809523808,0.6739130434782609,0.7248720457765725,0.035823060867159445,442,0.8431876606683805,0.8548387096774193,0.8219895287958116,0.8578947368421053,0.8292682926829269,0.8414357857333286,0.013998637816957376
1147,0.025190305709838868,0.004310653334458455,0.004617023468017578,0.0048887948538237375,entropy,9,sqrt,10,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",0.6842105263157895,0.631578947368421,0.6578947368421053,0.631578947368421,0.6533333333333333,0.6517192982456141,0.019532990142548477,389,0.8382838283828383,0.8151815181518152,0.8283828382838284,0.8052805280528053,0.8125,0.8199257425742574,0.01183784954225263,0.6981132075471698,0.673469387755102,0.6862745098039216,0.6888888888888889,0.6792452830188679,0.68519825540279,0.00842115555558749,261,0.8164251207729468,0.7980769230769231,0.8076923076923077,0.8040201005025126,0.7914691943127962,0.8035367292714973,0.00847405450672698,0.8222222222222222,0.7333333333333333,0.7777777777777778,0.6888888888888889,0.8,0.7644444444444444,0.04786813161897338,487,0.9388888888888889,0.9222222222222223,0.9333333333333333,0.8888888888888888,0.9277777777777778,0.9222222222222222,0.017568209223157685,0.7551020408163266,0.702127659574468,0.7291666666666667,0.6888888888888889,0.7346938775510203,0.7219958266994742,0.023662190306544133,453,0.8733850129198967,0.8556701030927835,0.8659793814432989,0.8443271767810027,0.8542199488491049,0.8587163246172173,0.010044569150107792
