,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
915,0.00020003318786621094,0.0002449905606417746,0.0,0.0,entropy,7,auto,10,10,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
916,0.0003410816192626953,0.0003779582771264418,0.0,0.0,entropy,7,auto,10,10,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
917,0.0002295970916748047,0.00022705601582338202,0.0,0.0,entropy,7,auto,10,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
918,0.0002910614013671875,0.00023817251859515912,0.0,0.0,entropy,7,auto,10,10,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
919,0.0002181529998779297,0.0002821084852577725,0.0,0.0,entropy,7,auto,10,10,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
920,0.00019993782043457032,0.0002448731103423503,0.0,0.0,entropy,7,auto,10,15,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
921,0.0003180503845214844,0.0004168328960031733,0.0,0.0,entropy,7,auto,10,15,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
922,0.00021224021911621095,0.0002606280590015412,0.0,0.0,entropy,7,auto,10,15,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
923,1.2540817260742188e-05,2.508163452148438e-05,0.0,0.0,entropy,7,auto,10,15,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
924,0.00020546913146972655,0.0004109382629394531,0.0,0.0,entropy,7,auto,10,15,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
925,0.0004015922546386719,0.0002007962122463825,0.0,0.0,entropy,7,auto,10,20,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
926,9.965896606445312e-05,0.00019931793212890625,0.0,0.0,entropy,7,auto,10,20,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
927,0.0002010345458984375,0.0002462160752352576,0.0,0.0,entropy,7,auto,10,20,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
928,0.00030345916748046874,0.00040517059566731197,0.0,0.0,entropy,7,auto,10,20,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
929,9.913444519042969e-05,0.00019826889038085938,0.0,0.0,entropy,7,auto,10,20,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
930,0.00021314620971679688,0.0002618539868420088,0.0,0.0,entropy,7,auto,20,10,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
931,0.00031800270080566405,0.00027039502514883873,0.0,0.0,entropy,7,auto,20,10,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
932,0.0004332542419433594,0.0004289878790760649,0.0,0.0,entropy,7,auto,20,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
933,0.00037565231323242185,0.000361516839199169,0.0,0.0,entropy,7,auto,20,10,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
934,0.0004551410675048828,0.0002768227187254745,0.0,0.0,entropy,7,auto,20,10,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
935,0.0005167484283447266,0.0002864487298960727,0.0,0.0,entropy,7,auto,20,15,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
936,0.0,0.0,0.0,0.0,entropy,7,auto,20,15,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
937,0.00030841827392578123,0.0002521040625847779,0.0,0.0,entropy,7,auto,20,15,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
938,9.603500366210938e-05,0.00019207000732421873,0.0,0.0,entropy,7,auto,20,15,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
939,0.0003223419189453125,0.0002660154374810738,0.0,0.0,entropy,7,auto,20,15,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
940,0.00013298988342285155,0.00019470694664570548,0.0,0.0,entropy,7,auto,20,20,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
941,0.00030040740966796875,0.00040533637924647766,0.0,0.0,entropy,7,auto,20,20,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
942,0.0005096435546875,0.0006372372035315676,0.0,0.0,entropy,7,auto,20,20,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
943,0.0,0.0,0.0,0.0,entropy,7,auto,20,20,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
944,0.0002999305725097656,0.00024489583058192937,0.0,0.0,entropy,7,auto,20,20,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
945,0.00478668212890625,0.0011473986243831825,0.008562421798706055,0.004433866162038426,entropy,7,sqrt,2,10,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.6973684210526315,0.6447368421052632,0.6578947368421053,0.5921052631578947,0.6133333333333333,0.6410877192982456,0.03642223572428569,444,0.7326732673267327,0.768976897689769,0.7392739273927392,0.6897689768976898,0.7269736842105263,0.7315333507034915,0.02540979585207815,0.6774193548387096,0.7368421052631579,0.7021276595744681,0.6842105263157895,0.6818181818181818,0.6964835655620613,0.021862354069157344,171,0.7161572052401747,0.8273809523809523,0.7853107344632768,0.75,0.7803468208092486,0.7718391425787304,0.03719188972674813,0.9333333333333333,0.6222222222222222,0.7333333333333333,0.5777777777777777,0.6666666666666666,0.7066666666666666,0.12444444444444445,532,0.9111111111111111,0.7722222222222223,0.7722222222222223,0.7166666666666667,0.75,0.7844444444444445,0.06651835354264783,0.7850467289719625,0.6746987951807228,0.7173913043478262,0.6265060240963854,0.6741573033707865,0.6955600311935367,0.053190595765106784,518,0.8019559902200489,0.7988505747126436,0.7787114845938375,0.7329545454545454,0.7648725212464589,0.7754690232455068,0.0252132370019014
946,0.01614208221435547,0.000538474014405406,0.006435108184814453,0.0004047494355839233,entropy,7,sqrt,2,10,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.618421052631579,0.618421052631579,0.6052631578947368,0.6710526315789473,0.64,0.6306315789473684,0.023079772535209434,481,0.8778877887788779,0.8712871287128713,0.8613861386138614,0.858085808580858,0.8651315789473685,0.8667556887267673,0.00708652556127247,0.6379310344827587,0.6818181818181818,0.6530612244897959,0.6851851851851852,0.6875,0.6690991251951843,0.019938866861771844,395,0.8522167487684729,0.8439024390243902,0.8520408163265306,0.8442211055276382,0.8716577540106952,0.8528077727315454,0.01009252344840346,0.8222222222222222,0.6666666666666666,0.7111111111111111,0.8222222222222222,0.7333333333333333,0.7511111111111111,0.06190394789859608,506,0.9611111111111111,0.9611111111111111,0.9277777777777778,0.9333333333333333,0.9055555555555556,0.9377777777777778,0.021198648920376578,0.7184466019417477,0.6741573033707865,0.6808510638297872,0.7474747474747475,0.7096774193548386,0.7061214271943814,0.02658927824292197,505,0.9033942558746736,0.8987012987012987,0.8882978723404255,0.8865435356200528,0.888283378746594,0.893044068256609,0.00673168782517367
947,0.03076181411743164,0.0003312941794901226,0.00714726448059082,0.0003233085829451757,entropy,7,sqrt,2,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.618421052631579,0.6973684210526315,0.6973684210526315,0.7105263157894737,0.7466666666666667,0.6940701754385965,0.04190881070725929,103,0.9108910891089109,0.8844884488448845,0.8382838283828383,0.8877887788778878,0.8881578947368421,0.8819220079902728,0.023762955553268083,0.6538461538461539,0.72,0.7115384615384616,0.7017543859649122,0.76,0.7094278002699056,0.03412323076713336,75,0.8963730569948186,0.8571428571428571,0.8226600985221675,0.8613861386138614,0.8578431372549019,0.8590810577057212,0.023357148564350245,0.7555555555555555,0.8,0.8222222222222222,0.8888888888888888,0.8444444444444444,0.8222222222222222,0.04444444444444443,331,0.9611111111111111,0.9666666666666667,0.9277777777777778,0.9666666666666667,0.9722222222222222,0.9588888888888889,0.01594744454934146,0.7010309278350516,0.7578947368421052,0.7628865979381444,0.7843137254901961,0.8,0.7612251976210993,0.0336861032290001,177,0.9276139410187667,0.9086161879895561,0.8720626631853786,0.9109947643979057,0.9114583333333333,0.9061491779849881,0.018332373113379607
948,0.16692619323730468,0.014566459890321029,0.011809253692626953,0.0038582347985820953,entropy,7,sqrt,2,10,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6973684210526315,0.6447368421052632,0.7368421052631579,0.7368421052631579,0.7466666666666667,0.7124912280701754,0.03787676636929331,32,0.9141914191419142,0.9207920792079208,0.8877887788778878,0.9141914191419142,0.9276315789473685,0.9129190550634011,0.013514521597698238,0.7037037037037037,0.6730769230769231,0.7272727272727273,0.7272727272727273,0.7407407407407407,0.7144133644133644,0.02386317407830701,59,0.8928571428571429,0.8979591836734694,0.8613861386138614,0.8811881188118812,0.895,0.885678116791271,0.013412835727044093,0.8444444444444444,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8577777777777778,0.04354648431614536,143,0.9722222222222222,0.9777777777777777,0.9666666666666667,0.9888888888888889,0.9944444444444445,0.9800000000000001,0.010304020550550796,0.7676767676767676,0.7216494845360825,0.7999999999999999,0.7999999999999999,0.808080808080808,0.7794814120587316,0.032074387991056844,30,0.9308510638297872,0.9361702127659575,0.9109947643979057,0.9319371727748692,0.9421052631578948,0.9304116953852828,0.010482722781233238
949,0.32435808181762693,0.012070011742558605,0.015298700332641602,0.0029208212675379433,entropy,7,sqrt,2,10,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6842105263157895,0.6842105263157895,0.7368421052631579,0.7105263157894737,0.7066666666666667,0.7044912280701754,0.019546599700832185,58,0.9141914191419142,0.9273927392739274,0.900990099009901,0.9141914191419142,0.9177631578947368,0.9149057668924787,0.008470602819522655,0.6909090909090909,0.7058823529411765,0.7272727272727273,0.7017543859649122,0.7254901960784313,0.7102617506332677,0.014052463791451064,72,0.885,0.9114583333333334,0.8712871287128713,0.885,0.8894472361809045,0.8884385396454219,0.013028786412388502,0.8444444444444444,0.8,0.8888888888888888,0.8888888888888888,0.8222222222222222,0.8488888888888889,0.03555555555555553,199,0.9833333333333333,0.9722222222222222,0.9777777777777777,0.9833333333333333,0.9833333333333333,0.9799999999999999,0.004444444444444429,0.7599999999999999,0.7500000000000001,0.7999999999999999,0.7843137254901961,0.7708333333333334,0.7730294117647059,0.017661769467708692,64,0.9315789473684211,0.9408602150537634,0.9214659685863874,0.9315789473684211,0.9340369393139842,0.9319042035381955,0.00622779312786503
950,0.004332494735717773,0.0005162508141978923,0.006757020950317383,0.0008402691891926088,entropy,7,sqrt,2,15,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.6052631578947368,0.5657894736842105,0.5789473684210527,0.6447368421052632,0.7066666666666667,0.620280701754386,0.05091935337237581,508,0.7128712871287128,0.6600660066006601,0.7260726072607261,0.7194719471947195,0.7368421052631579,0.7110647906895953,0.026700277876056416,0.6923076923076923,0.7,0.6326530612244898,0.6607142857142857,0.7169811320754716,0.6805312342643879,0.030104297889929667,298,0.7784431137724551,0.8130081300813008,0.7276995305164319,0.7130044843049327,0.7380952380952381,0.7540500993540717,0.03661890530932426,0.6,0.4666666666666667,0.6888888888888889,0.8222222222222222,0.8444444444444444,0.6844444444444444,0.1408264846022654,558,0.7222222222222222,0.5555555555555556,0.8611111111111112,0.8833333333333333,0.8611111111111112,0.7766666666666666,0.12449403773714934,0.6428571428571429,0.56,0.6595744680851063,0.7326732673267325,0.7755102040816326,0.6741230164701228,0.07472719945010294,546,0.7492795389048991,0.6600660066006601,0.7888040712468193,0.7890818858560793,0.7948717948717949,0.7564206594960504,0.050851048393387596
951,0.015453052520751954,0.0004174400195055053,0.0064620494842529295,0.0005249123066411317,entropy,7,sqrt,2,15,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6710526315789473,0.6578947368421053,0.75,0.6973684210526315,0.6266666666666667,0.6805964912280702,0.04150427820435367,208,0.8646864686468647,0.8646864686468647,0.8085808580858086,0.8778877887788779,0.8519736842105263,0.8535630536737886,0.023937742059205614,0.7083333333333334,0.6938775510204082,0.75,0.7391304347826086,0.673469387755102,0.7129621413782904,0.028291014802453884,64,0.8677248677248677,0.8423645320197044,0.805,0.8950276243093923,0.8729281767955801,0.8566090401699089,0.030764468106638795,0.7555555555555555,0.7555555555555555,0.8666666666666667,0.7555555555555555,0.7333333333333333,0.7733333333333333,0.04745368112013918,475,0.9111111111111111,0.95,0.8944444444444445,0.9,0.8777777777777778,0.9066666666666666,0.024190601174530247,0.7311827956989247,0.723404255319149,0.8041237113402062,0.7472527472527473,0.702127659574468,0.7416182338370991,0.03446399656889185,352,0.8888888888888887,0.8929503916449085,0.8473684210526315,0.8975069252077562,0.8753462603878117,0.8804121774363993,0.01810439286718283
952,0.03263888359069824,0.005194811967258953,0.00672755241394043,0.000772204212885526,entropy,7,sqrt,2,15,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.7105263157894737,0.6710526315789473,0.7236842105263158,0.7368421052631579,0.6533333333333333,0.6990877192982456,0.031751070874741036,90,0.8943894389438944,0.8481848184818482,0.8547854785478548,0.8415841584158416,0.8848684210526315,0.8647624630884142,0.020945641898585266,0.7017543859649122,0.717391304347826,0.7142857142857143,0.7358490566037735,0.6666666666666666,0.7071894255737786,0.023010622502543574,85,0.8627450980392157,0.8252427184466019,0.8300970873786407,0.8235294117647058,0.8835978835978836,0.8450424398454096,0.023992120602833022,0.8888888888888888,0.7333333333333333,0.8888888888888888,0.8666666666666667,0.8444444444444444,0.8444444444444444,0.05794846582402355,226,0.9777777777777777,0.9444444444444444,0.95,0.9333333333333333,0.9277777777777778,0.9466666666666667,0.017427096823731225,0.7843137254901961,0.7252747252747253,0.792079207920792,0.7959183673469387,0.7450980392156862,0.7685368130496676,0.028191804467418535,99,0.9166666666666665,0.8808290155440415,0.8860103626943004,0.8749999999999999,0.905149051490515,0.8927310192791047,0.015673778755498868
