,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
947,0.03210458755493164,0.0010866856205684644,0.00682220458984375,0.0004971323095989112,entropy,7,sqrt,2,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.7105263157894737,0.631578947368421,0.7105263157894737,0.7368421052631579,0.6933333333333334,0.6965614035087719,0.03534321017375576,98,0.8844884488448845,0.9042904290429042,0.8778877887788779,0.8910891089108911,0.8914473684210527,0.8898406287997223,0.00876873145556945,0.7346938775510204,0.6808510638297872,0.7674418604651163,0.7450980392156863,0.7291666666666666,0.7314503015456554,0.028487441752298705,5,0.864321608040201,0.8911917098445595,0.8823529411764706,0.8848167539267016,0.8693467336683417,0.8784059493312547,0.010005907156483487,0.8,0.7111111111111111,0.7333333333333333,0.8444444444444444,0.7777777777777778,0.7733333333333333,0.04745368112013917,467,0.9555555555555556,0.9555555555555556,0.9166666666666666,0.9388888888888889,0.9611111111111111,0.9455555555555556,0.01625415426480869,0.7659574468085106,0.6956521739130436,0.7499999999999999,0.7916666666666666,0.7526881720430108,0.7511928918862463,0.031446935411283176,267,0.907651715039578,0.9222520107238605,0.8991825613079019,0.9110512129380054,0.9129287598944591,0.910613251980761,0.007489265412457025
948,0.14997763633728028,0.00222026435811959,0.009327173233032227,0.00035544098744872646,entropy,7,sqrt,2,10,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.7105263157894737,0.6710526315789473,0.7631578947368421,0.7368421052631579,0.7066666666666667,0.7176491228070175,0.030925719443770507,15,0.9174917491749175,0.933993399339934,0.9174917491749175,0.9075907590759076,0.9243421052631579,0.9201819524057668,0.00873012570961736,0.7090909090909091,0.717391304347826,0.7547169811320755,0.7272727272727273,0.7169811320754716,0.7250906107838019,0.015896646634820717,17,0.8894472361809045,0.9123711340206185,0.8934010152284264,0.8689320388349514,0.9025641025641026,0.8933431053658006,0.014547673238365122,0.8666666666666667,0.7333333333333333,0.8888888888888888,0.8888888888888888,0.8444444444444444,0.8444444444444444,0.05794846582402355,215,0.9833333333333333,0.9833333333333333,0.9777777777777777,0.9944444444444445,0.9777777777777777,0.9833333333333332,0.006085806194501864,0.7800000000000001,0.7252747252747253,0.8163265306122449,0.7999999999999999,0.7755102040816326,0.7794222919937206,0.030766741961946998,27,0.9340369393139842,0.946524064171123,0.9336870026525198,0.9274611398963731,0.9386666666666666,0.9360751625401333,0.00632383564947052
949,0.3039417266845703,0.009816394773401932,0.012895774841308594,0.00021513967840801836,entropy,7,sqrt,2,10,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6842105263157895,0.6710526315789473,0.7368421052631579,0.7236842105263158,0.68,0.6991578947368422,0.026084456903810716,82,0.9075907590759076,0.9240924092409241,0.9141914191419142,0.9042904290429042,0.9013157894736842,0.9102961611950668,0.008118430761906844,0.6842105263157895,0.6923076923076923,0.7358490566037735,0.7307692307692307,0.6981132075471698,0.7082499427087312,0.020993483325268205,75,0.8725490196078431,0.8944723618090452,0.8811881188118812,0.8719211822660099,0.8712871287128713,0.8782835622415301,0.008863730823969806,0.8666666666666667,0.8,0.8666666666666667,0.8444444444444444,0.8222222222222222,0.8400000000000001,0.025915341754868006,238,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9833333333333333,0.9777777777777777,0.9855555555555556,0.004444444444444479,0.7647058823529413,0.7422680412371134,0.7959183673469387,0.7835051546391751,0.7551020408163266,0.7682998972784991,0.019280755315943164,95,0.9270833333333334,0.9393139841688655,0.9319371727748692,0.9242819843342037,0.9214659685863874,0.9288164886395318,0.006285408236909476
950,0.004568052291870117,0.0007817950235850248,0.006445837020874023,0.0003754672950423761,entropy,7,sqrt,2,15,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.5921052631578947,0.6052631578947368,0.5394736842105263,0.6710526315789473,0.5466666666666666,0.5909122807017544,0.047399262214506376,577,0.6864686468646864,0.7128712871287128,0.6996699669966997,0.7194719471947195,0.6973684210526315,0.70317005384749,0.0117022408122192,0.64,0.6923076923076923,0.5925925925925926,0.7,0.6571428571428571,0.6564086284086283,0.03881035704913391,512,0.6923076923076923,0.7687861271676301,0.7013574660633484,0.7567567567567568,0.7784810126582279,0.7395378109907311,0.03565656152289606,0.7111111111111111,0.6,0.7111111111111111,0.7777777777777778,0.5111111111111111,0.6622222222222222,0.09469900334516676,588,0.85,0.7388888888888889,0.8611111111111112,0.7777777777777778,0.6833333333333333,0.7822222222222223,0.0670728367679403,0.6736842105263158,0.6428571428571429,0.6464646464646464,0.7368421052631577,0.575,0.6549696210222526,0.05228293515488845,586,0.7630922693266834,0.7535410764872521,0.7730673316708229,0.7671232876712328,0.7278106508875741,0.756926923208713,0.015885285003616415
951,0.01617717742919922,0.0010008919062411592,0.006510257720947266,0.00030528334867630083,entropy,7,sqrt,2,15,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.6447368421052632,0.631578947368421,0.618421052631579,0.7105263157894737,0.6666666666666666,0.6543859649122806,0.03227784121574402,360,0.8448844884488449,0.8382838283828383,0.8151815181518152,0.8283828382838284,0.8552631578947368,0.8363991662324128,0.013753929837144706,0.6956521739130435,0.6976744186046512,0.7,0.6949152542372882,0.6851851851851852,0.6946854063880336,0.005067953663476277,181,0.8481675392670157,0.8291457286432161,0.8131313131313131,0.7990654205607477,0.8617021276595744,0.8302424258523734,0.02270251576808728,0.7111111111111111,0.6666666666666666,0.6222222222222222,0.9111111111111111,0.8222222222222222,0.7466666666666667,0.10573668669662506,508,0.9,0.9166666666666666,0.8944444444444445,0.95,0.9,0.9122222222222224,0.02030629653610782,0.7032967032967032,0.6818181818181818,0.6588235294117647,0.7884615384615385,0.7474747474747475,0.7159749400925872,0.04656232463073888,473,0.8733153638814016,0.870712401055409,0.851851851851852,0.8680203045685279,0.8804347826086957,0.8688669407931773,0.009457686824993513
952,0.03006405830383301,0.0003889813081176743,0.00670328140258789,0.0003980439013945438,entropy,7,sqrt,2,15,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6447368421052632,0.6842105263157895,0.7763157894736842,0.6973684210526315,0.6933333333333334,0.6991929824561403,0.04283815376118552,80,0.8976897689768977,0.8316831683168316,0.8481848184818482,0.8679867986798679,0.8585526315789473,0.8608194372068787,0.022020384184798392,0.6666666666666666,0.7333333333333333,0.7413793103448276,0.72,0.6964285714285714,0.7115615763546798,0.02712517063485921,64,0.882051282051282,0.8028169014084507,0.8221153846153846,0.8535353535353535,0.8442211055276382,0.8409480054276217,0.027082402279817903,0.8,0.7333333333333333,0.9555555555555556,0.8,0.8666666666666667,0.831111111111111,0.07516237566794563,291,0.9555555555555556,0.95,0.95,0.9388888888888889,0.9333333333333333,0.9455555555555556,0.00816496580927726,0.7272727272727272,0.7333333333333333,0.8349514563106797,0.7578947368421052,0.7722772277227722,0.7651458962963235,0.03852964444275693,127,0.9173333333333333,0.8702290076335878,0.8814432989690721,0.8941798941798941,0.8865435356200528,0.8899458139471881,0.015751979961388232
953,0.15624189376831055,0.006343732788557984,0.009139442443847656,0.0006758103648690321,entropy,7,sqrt,2,15,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6973684210526315,0.6710526315789473,0.7631578947368421,0.75,0.7066666666666667,0.7176491228070174,0.03411973557637554,18,0.8943894389438944,0.8943894389438944,0.8811881188118812,0.8811881188118812,0.8782894736842105,0.8858889178391524,0.0070208873023001606,0.6964285714285714,0.7,0.7454545454545455,0.7241379310344828,0.7254901960784313,0.7183022487992062,0.0180908764835884,39,0.87,0.87,0.8495145631067961,0.8461538461538461,0.8629441624365483,0.859722514339438,0.01009894513468033,0.8666666666666667,0.7777777777777778,0.9111111111111111,0.9333333333333333,0.8222222222222222,0.8622222222222222,0.05691665988829199,119,0.9666666666666667,0.9666666666666667,0.9722222222222222,0.9777777777777777,0.9444444444444444,0.9655555555555555,0.011331154474650634,0.7722772277227722,0.7368421052631577,0.8200000000000001,0.8155339805825242,0.7708333333333334,0.7830973293803576,0.03105147145346622,14,0.9157894736842105,0.9157894736842105,0.9067357512953367,0.9072164948453608,0.9018567639257294,0.9094775914869697,0.005484286136244144
954,0.2942188739776611,0.00372669313521912,0.013342761993408203,0.001925694082566506,entropy,7,sqrt,2,15,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.7236842105263158,0.6578947368421053,0.7368421052631579,0.7236842105263158,0.6933333333333334,0.7070877192982457,0.028444131846543295,46,0.9042904290429042,0.9108910891089109,0.8976897689768977,0.8910891089108911,0.9078947368421053,0.9023710265763418,0.007155176942745682,0.7307692307692307,0.6862745098039216,0.7272727272727273,0.7307692307692307,0.6964285714285714,0.7143028540087363,0.019055596534038224,56,0.8756218905472637,0.8883248730964467,0.8669950738916257,0.8620689655172413,0.88,0.8746021606105154,0.009310618720416865,0.8444444444444444,0.7777777777777778,0.8888888888888888,0.8444444444444444,0.8666666666666667,0.8444444444444444,0.037184890068181126,215,0.9777777777777777,0.9722222222222222,0.9777777777777777,0.9722222222222222,0.9777777777777777,0.9755555555555555,0.002721655269759077,0.7835051546391751,0.7291666666666667,0.7999999999999999,0.7835051546391751,0.7722772277227722,0.7736908407335579,0.023955015150344122,54,0.9238845144356954,0.9283819628647215,0.9190600522193212,0.9138381201044387,0.9263157894736842,0.9222960878195721,0.0052483925128439845
955,0.0038030147552490234,0.0005048886395697818,0.005930376052856445,0.0003270034852006421,entropy,7,sqrt,2,20,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.6710526315789473,0.631578947368421,0.618421052631579,0.5526315789473685,0.64,0.6227368421052633,0.039099843784003996,509,0.7029702970297029,0.7491749174917491,0.7161716171617162,0.6600660066006601,0.6875,0.7031765676567656,0.029627815629298723,0.6923076923076923,0.6808510638297872,0.7105263157894737,0.6122448979591837,0.6730769230769231,0.6738013785926121,0.03325846618575636,337,0.7163461538461539,0.7795698924731183,0.7732558139534884,0.6597510373443983,0.6976744186046512,0.725319463244362,0.04557409360700278,0.8,0.7111111111111111,0.6,0.6666666666666666,0.7777777777777778,0.711111111111111,0.07302967433402217,536,0.8277777777777777,0.8055555555555556,0.7388888888888889,0.8833333333333333,0.8333333333333334,0.8177777777777777,0.04693047129320637,0.7422680412371134,0.6956521739130436,0.6506024096385543,0.6382978723404255,0.7216494845360825,0.6896939963330438,0.03997598533045026,528,0.768041237113402,0.7923497267759563,0.7556818181818182,0.7553444180522565,0.759493670886076,0.7661821742019017,0.013861078126454039
956,0.01634063720703125,0.0010862245341488083,0.006643533706665039,0.0006451193513626514,entropy,7,sqrt,2,20,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.618421052631579,0.6447368421052632,0.6710526315789473,0.6052631578947368,0.64,0.6358947368421053,0.022692451793956778,459,0.8448844884488449,0.834983498349835,0.7953795379537953,0.8316831683168316,0.7927631578947368,0.8199387701928087,0.021578847901909955,0.6538461538461539,0.7142857142857143,0.6923076923076923,0.6271186440677966,0.68,0.6735116409014714,0.03032146747415964,339,0.844559585492228,0.8494623655913979,0.795,0.8146341463414634,0.7853658536585366,0.8178043902167251,0.025692089025518772,0.7555555555555555,0.6666666666666666,0.8,0.8222222222222222,0.7555555555555555,0.76,0.053333333333333344,498,0.9055555555555556,0.8777777777777778,0.8833333333333333,0.9277777777777778,0.8944444444444445,0.8977777777777778,0.017777777777777795,0.7010309278350516,0.689655172413793,0.7422680412371134,0.7115384615384616,0.7157894736842104,0.712056415341726,0.017608653551306256,483,0.8739946380697051,0.8633879781420764,0.8368421052631579,0.8675324675324675,0.8363636363636364,0.8556241650742088,0.015895234983007298
957,0.035042095184326175,0.002052253065230292,0.008629655838012696,0.002027256315727141,entropy,7,sqrt,2,20,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6710526315789473,0.618421052631579,0.6578947368421053,0.6710526315789473,0.68,0.6596842105263158,0.021803961621280458,324,0.858085808580858,0.8448844884488449,0.8745874587458746,0.8547854785478548,0.8453947368421053,0.8555475942331074,0.010828870035472456,0.6724137931034483,0.6739130434782609,0.6792452830188679,0.6851851851851852,0.6981132075471698,0.6817741024665864,0.009321034360393839,288,0.8309178743961353,0.8308457711442786,0.855,0.8366336633663366,0.8375634517766497,0.8381921521366801,0.008856775163891195,0.8666666666666667,0.6888888888888889,0.8,0.8222222222222222,0.8222222222222222,0.8,0.059628479399994404,395,0.9555555555555556,0.9277777777777778,0.95,0.9388888888888889,0.9166666666666666,0.9377777777777778,0.014229164972073006,0.7572815533980582,0.6813186813186812,0.7346938775510203,0.7474747474747475,0.7551020408163266,0.7351741801117668,0.02806351718560202,373,0.888888888888889,0.8766404199475066,0.8999999999999999,0.8848167539267016,0.8753315649867374,0.8851355255499669,0.008982498698021162
958,0.1484631061553955,0.004336727851966465,0.009105587005615234,0.000518247863150351,entropy,7,sqrt,2,20,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.631578947368421,0.6578947368421053,0.7368421052631579,0.7105263157894737,0.72,0.6913684210526314,0.039874595665678976,129,0.8910891089108911,0.858085808580858,0.8943894389438944,0.8811881188118812,0.8782894736842105,0.880608389786347,0.012749454192552426,0.6545454545454545,0.6792452830188679,0.7358490566037735,0.7254901960784313,0.7142857142857143,0.7018831409064484,0.030391214089697156,116,0.8585365853658536,0.8246445497630331,0.8737373737373737,0.8529411764705882,0.8557213930348259,0.8531162156743349,0.01595033488689696,0.8,0.8,0.8666666666666667,0.8222222222222222,0.8888888888888888,0.8355555555555554,0.036106837353937576,267,0.9777777777777777,0.9666666666666667,0.9611111111111111,0.9666666666666667,0.9555555555555556,0.9655555555555555,0.0073702773119008625,0.7200000000000001,0.7346938775510203,0.7959183673469387,0.7708333333333334,0.792079207920792,0.7627049572304169,0.030464345291231744,149,0.9142857142857143,0.8900255754475703,0.9153439153439152,0.90625,0.9028871391076116,0.9057584688369623,0.009171747612988277
959,0.29146666526794435,0.006458818605783733,0.012405157089233398,0.0006349207178278206,entropy,7,sqrt,2,20,100,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6973684210526315,0.6842105263157895,0.7105263157894737,0.7236842105263158,0.7333333333333333,0.7098245614035088,0.017643576262139818,35,0.8877887788778878,0.8943894389438944,0.8679867986798679,0.8712871287128713,0.881578947368421,0.8806062185165885,0.009885420900454984,0.7037037037037037,0.7058823529411765,0.7090909090909091,0.7222222222222222,0.7358490566037735,0.7153496489123571,0.012098657252437901,51,0.865,0.8663366336633663,0.8398058252427184,0.8373205741626795,0.8636363636363636,0.8544198793410255,0.012998833672865888,0.8444444444444444,0.8,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8488888888888889,0.025915341754868,188,0.9611111111111111,0.9722222222222222,0.9611111111111111,0.9722222222222222,0.95,0.9633333333333333,0.008314794192830986,0.7676767676767676,0.7500000000000001,0.7800000000000001,0.7878787878787877,0.7959183673469387,0.7762947845804988,0.01611638089521852,40,0.9105263157894737,0.9162303664921466,0.8963730569948186,0.8997429305912598,0.9047619047619048,0.9055269149259206,0.007174827033211188
960,0.003404378890991211,0.0004945918346036566,0.007298183441162109,0.001656479980178767,entropy,7,sqrt,10,10,1,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.47368421052631576,0.5394736842105263,0.6842105263157895,0.6052631578947368,0.68,0.5965263157894737,0.08133620932505045,566,0.6765676567656765,0.6963696369636964,0.6732673267326733,0.6798679867986799,0.7105263157894737,0.68731978461004,0.014064508759306878,0.5581395348837209,0.6086956521739131,0.8,0.6470588235294118,0.7692307692307693,0.6766249559635631,0.09308553018681394,319,0.777027027027027,0.7315789473684211,0.8045112781954887,0.7004830917874396,0.7395833333333334,0.750636735542342,0.03633092017304868,0.5333333333333333,0.6222222222222222,0.6222222222222222,0.7333333333333333,0.6666666666666666,0.6355555555555555,0.06531972647421806,608,0.6388888888888888,0.7722222222222223,0.5944444444444444,0.8055555555555556,0.7888888888888889,0.72,0.08618097524295698,0.5454545454545454,0.6153846153846154,0.7000000000000001,0.6875,0.7142857142857142,0.6525249750249751,0.06345865186879952,589,0.7012195121951219,0.7513513513513513,0.6837060702875399,0.7493540051679587,0.7634408602150538,0.7298143598434053,0.03136884106135646
961,0.014060544967651366,0.000708108275809399,0.007369518280029297,0.002079855026431093,entropy,7,sqrt,10,10,5,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 5}",0.631578947368421,0.6842105263157895,0.631578947368421,0.7105263157894737,0.64,0.659578947368421,0.03210509059487706,333,0.7557755775577558,0.7986798679867987,0.759075907590759,0.801980198019802,0.7796052631578947,0.7790233628626021,0.019246264964862585,0.6545454545454545,0.7058823529411765,0.673469387755102,0.7169811320754716,0.7045454545454546,0.6910847563725319,0.023307523779230118,211,0.740909090909091,0.7989949748743719,0.786096256684492,0.7752293577981652,0.798941798941799,0.7800342958415839,0.021483097927164328,0.8,0.8,0.7333333333333333,0.8444444444444444,0.6888888888888889,0.7733333333333334,0.055154105093292716,464,0.9055555555555556,0.8833333333333333,0.8166666666666667,0.9388888888888889,0.8388888888888889,0.8766666666666666,0.04422166387140533,0.7200000000000001,0.7500000000000001,0.702127659574468,0.7755102040816326,0.6966292134831461,0.7288534154278493,0.029849898318743292,416,0.815,0.8390501319261213,0.8010899182561307,0.8492462311557789,0.8184281842818428,0.8245628931239748,0.017315954441655613
962,0.027285385131835937,0.0008082098716511833,0.006886959075927734,0.0002354051892556634,entropy,7,sqrt,10,10,10,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 10}",0.6052631578947368,0.631578947368421,0.6842105263157895,0.7368421052631579,0.6533333333333333,0.6622456140350877,0.04541798624901106,314,0.8415841584158416,0.834983498349835,0.8151815181518152,0.8283828382838284,0.8223684210526315,0.8285000868507904,0.009254435674436476,0.6271186440677966,0.6888888888888889,0.7058823529411765,0.7272727272727273,0.6792452830188679,0.6856815792378914,0.03352379743710457,258,0.8142857142857143,0.8282828282828283,0.7952380952380952,0.8137254901960784,0.8088235294117647,0.8120711314828961,0.010624108633730643,0.8222222222222222,0.6888888888888889,0.8,0.8888888888888888,0.8,0.8,0.06440611887195305,395,0.95,0.9111111111111111,0.9277777777777778,0.9222222222222223,0.9166666666666666,0.9255555555555557,0.013425606637327293,0.7115384615384616,0.6888888888888889,0.7500000000000001,0.7999999999999999,0.7346938775510203,0.7370242455956741,0.037699560248573766,361,0.8769230769230769,0.8677248677248678,0.8564102564102564,0.8645833333333334,0.859375,0.8650033068783071,0.007143984095769919
963,0.1306166172027588,0.0028165857503031338,0.009771442413330078,0.0007330183553236867,entropy,7,sqrt,10,10,50,"{'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 50}",0.6842105263157895,0.631578947368421,0.7236842105263158,0.6842105263157895,0.72,0.6887368421052631,0.033186453866323344,143,0.8679867986798679,0.8316831683168316,0.8382838283828383,0.8547854785478548,0.8289473684210527,0.8443373284696891,0.014846445931954923,0.6842105263157895,0.673469387755102,0.7142857142857143,0.6779661016949152,0.74,0.6979863460103042,0.02538693034037119,149,0.8365384615384616,0.8056872037914692,0.8164251207729468,0.8238095238095238,0.8076923076923077,0.8180305235209417,0.011293840626133008,0.8666666666666667,0.7333333333333333,0.8888888888888888,0.8888888888888888,0.8222222222222222,0.8400000000000001,0.058626248703435205,238,0.9666666666666667,0.9444444444444444,0.9388888888888889,0.9611111111111111,0.9333333333333333,0.9488888888888889,0.012862041003100257,0.7647058823529413,0.702127659574468,0.792079207920792,0.7692307692307693,0.7789473684210526,0.7614181775000046,0.0310952807655471,160,0.8969072164948454,0.8695652173913043,0.8733850129198967,0.8871794871794872,0.8659793814432989,0.8786032630857665,0.011634991384605876
