,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1105,0.00039973258972167967,0.0004895707236560959,0.0,0.0,entropy,9,auto,10,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1106,0.00030126571655273435,0.0004003879155235958,0.0,0.0,entropy,9,auto,10,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1107,0.0006133556365966797,0.0005010076443414043,0.0,0.0,entropy,9,auto,10,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1108,0.0003042697906494141,0.0004056334732022137,0.0,0.0,entropy,9,auto,10,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1109,0.000101470947265625,0.00020294189453124998,0.0,0.0,entropy,9,auto,10,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1110,0.000601959228515625,0.000491502093014858,0.0,0.0,entropy,9,auto,20,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1111,0.00029954910278320315,0.00039916076963180823,0.0,0.0,entropy,9,auto,20,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1112,0.00039887428283691406,0.0004885234734874352,0.0,0.0,entropy,9,auto,20,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1113,0.00081939697265625,0.0007574803937026185,0.0,0.0,entropy,9,auto,20,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1114,0.0004174232482910156,0.00047667887921788585,0.0,0.0,entropy,9,auto,20,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 10, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1115,0.0004992008209228516,0.00044707803898899937,0.0,0.0,entropy,9,auto,20,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1116,0.0005999565124511719,0.000489863276605776,0.0,0.0,entropy,9,auto,20,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1117,0.0008002281188964844,0.0004001328830203156,0.0,0.0,entropy,9,auto,20,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1118,0.00019998550415039061,0.00039997100830078123,0.0,0.0,entropy,9,auto,20,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1119,0.00041046142578125,0.0005030360734323168,0.0,0.0,entropy,9,auto,20,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 15, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1120,0.0005997180938720703,0.0004896805965977958,0.0,0.0,entropy,9,auto,20,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 1}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1121,0.00039997100830078123,0.0004898624411217046,0.0,0.0,entropy,9,auto,20,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 5}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1122,0.00040001869201660155,0.0004899233998685721,0.0,0.0,entropy,9,auto,20,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1123,0.0006011486053466797,0.0004908411158210938,0.0,0.0,entropy,9,auto,20,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1124,0.0006006240844726562,0.0008009911435092353,0.0,0.0,entropy,9,auto,20,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1125,0.006332778930664062,0.0011895519699937301,0.017224454879760744,0.016732354013123407,entropy,9,sqrt,2,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.6052631578947368,0.618421052631579,0.6842105263157895,0.631578947368421,0.56,0.6198947368421053,0.040191232626723465,512,0.7326732673267327,0.7854785478547854,0.7656765676567657,0.7458745874587459,0.75,0.755940594059406,0.018139810011434047,0.6530612244897959,0.6904761904761905,0.723404255319149,0.6808510638297872,0.65,0.6795585468229846,0.026904005195499632,295,0.7964071856287425,0.7918781725888325,0.7738693467336684,0.8121212121212121,0.8023255813953488,0.7953202996935609,0.012684774913665075,0.7111111111111111,0.6444444444444445,0.7555555555555555,0.7111111111111111,0.5777777777777777,0.68,0.06222222222222224,562,0.7388888888888889,0.8666666666666667,0.8555555555555555,0.7444444444444445,0.7666666666666667,0.7944444444444445,0.05533288710217212,0.6808510638297872,0.6666666666666666,0.7391304347826088,0.6956521739130436,0.6117647058823529,0.6788130090148918,0.0413978539988073,541,0.7665706051873198,0.8275862068965516,0.812664907651715,0.7768115942028986,0.7840909090909092,0.7935448446058789,0.02289707105924849
1126,0.026025104522705077,0.010580034290328083,0.008055305480957032,0.0008136966669332194,entropy,9,sqrt,2,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6447368421052632,0.6842105263157895,0.631578947368421,0.7763157894736842,0.64,0.6753684210526316,0.05361956892539469,216,0.9141914191419142,0.900990099009901,0.8646864686468647,0.858085808580858,0.8618421052631579,0.8799591801285391,0.023039419425872967,0.68,0.7441860465116279,0.6808510638297872,0.78,0.725,0.7220074220682832,0.038268669515207535,21,0.9010416666666666,0.8947368421052632,0.8971428571428571,0.8407960199004975,0.8876404494382022,0.8842715670506973,0.022171607520808566,0.7555555555555555,0.7111111111111111,0.7111111111111111,0.8666666666666667,0.6444444444444445,0.7377777777777779,0.07356864603220821,514,0.9611111111111111,0.9444444444444444,0.8722222222222222,0.9388888888888889,0.8777777777777778,0.918888888888889,0.03661612678507574,0.7157894736842104,0.7272727272727273,0.6956521739130436,0.8210526315789474,0.6823529411764706,0.7284239895250797,0.04886216351841081,416,0.9301075268817204,0.918918918918919,0.8845070422535211,0.8871391076115485,0.88268156424581,0.9006708319823037,0.019836839970041882
1127,0.03854846954345703,0.002980143538108712,0.007596635818481445,0.00035693628198274084,entropy,9,sqrt,2,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.7105263157894737,0.631578947368421,0.7105263157894737,0.7236842105263158,0.7066666666666667,0.6965964912280701,0.03301670487589282,89,0.933993399339934,0.9438943894389439,0.9042904290429042,0.9207920792079208,0.9243421052631579,0.925462480458572,0.01329537886026084,0.6949152542372882,0.673469387755102,0.7446808510638298,0.74,0.7254901960784313,0.7157111378269303,0.027355647732713498,42,0.9123711340206185,0.9222797927461139,0.8911917098445595,0.90625,0.9067357512953368,0.9077656775813259,0.010098754391066552,0.9111111111111111,0.7333333333333333,0.7777777777777778,0.8222222222222222,0.8222222222222222,0.8133333333333332,0.058962218495207115,347,0.9833333333333333,0.9888888888888889,0.9555555555555556,0.9666666666666667,0.9722222222222222,0.9733333333333334,0.011863420280034778,0.7884615384615385,0.702127659574468,0.7608695652173912,0.7789473684210526,0.7708333333333334,0.7602478930015567,0.030450220781093558,159,0.946524064171123,0.9544235924932977,0.9222520107238605,0.9354838709677419,0.938337801608579,0.9394042679929205,0.010834928692656513
1128,0.1925198554992676,0.014272549609055442,0.010961675643920898,0.0006946075213840131,entropy,9,sqrt,2,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.6842105263157895,0.7236842105263158,0.7631578947368421,0.75,0.68,0.7202105263157895,0.03363582050511971,13,0.9438943894389439,0.9405940594059405,0.9471947194719472,0.9603960396039604,0.9506578947368421,0.9485474205315269,0.006805590745762717,0.6842105263157895,0.75,0.7547169811320755,0.7407407407407407,0.6981132075471698,0.725556291147155,0.028778475843261056,16,0.9267015706806283,0.9308510638297872,0.9361702127659575,0.9421052631578948,0.9319371727748691,0.9335530566418274,0.005231528422475751,0.8666666666666667,0.8,0.8888888888888888,0.8888888888888888,0.8222222222222222,0.8533333333333333,0.036106837353937576,161,0.9833333333333333,0.9722222222222222,0.9777777777777777,0.9944444444444445,0.9888888888888889,0.9833333333333332,0.007856742013183881,0.7647058823529413,0.7741935483870969,0.8163265306122449,0.808080808080808,0.7551020408163266,0.7836817620498835,0.02419878111095948,15,0.9541778975741241,0.9510869565217391,0.9565217391304347,0.9675675675675677,0.9595687331536388,0.957784578789501,0.00562763064996866
1129,0.3543537616729736,0.013913343808107869,0.013920354843139648,0.0006618174997051881,entropy,9,sqrt,2,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.6973684210526315,0.6710526315789473,0.7763157894736842,0.7368421052631579,0.6933333333333334,0.7149824561403508,0.03727838589298211,25,0.9438943894389439,0.9372937293729373,0.9537953795379538,0.9636963696369637,0.9736842105263158,0.954472815702623,0.013127335352976967,0.7037037037037037,0.7,0.7592592592592593,0.7358490566037735,0.6964285714285714,0.7190481181990617,0.024532155045471273,29,0.9222797927461139,0.9214659685863874,0.9368421052631579,0.9567567567567568,0.9574468085106383,0.9389582863726108,0.01579393904341146,0.8444444444444444,0.7777777777777778,0.9111111111111111,0.8666666666666667,0.8666666666666667,0.8533333333333333,0.043546484316145384,161,0.9888888888888889,0.9777777777777777,0.9888888888888889,0.9833333333333333,1.0,0.9877777777777779,0.007370277311900906,0.7676767676767676,0.7368421052631577,0.8282828282828282,0.7959183673469387,0.7722772277227722,0.7801994592584929,0.030523873118124434,25,0.9544235924932977,0.9487870619946092,0.9621621621621621,0.96986301369863,0.9782608695652174,0.9626993399827833,0.010543315032692659
1130,0.006087303161621094,0.0014043689599315986,0.008319807052612305,0.0009831504269207417,entropy,9,sqrt,2,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.6447368421052632,0.5394736842105263,0.7236842105263158,0.5526315789473685,0.5866666666666667,0.6094385964912281,0.06773287746772966,539,0.7656765676567657,0.7029702970297029,0.7227722772277227,0.7524752475247525,0.7401315789473685,0.7368051936772624,0.022054000259560853,0.6875,0.6086956521739131,0.7307692307692307,0.6774193548387096,0.6944444444444444,0.6797657364452595,0.03983240419431075,292,0.8263473053892215,0.7419354838709677,0.7424242424242424,0.8620689655172413,0.8300653594771242,0.8005682713357594,0.04926561489377336,0.7333333333333333,0.6222222222222222,0.8444444444444444,0.4666666666666667,0.5555555555555556,0.6444444444444445,0.13259052346823375,597,0.7666666666666667,0.7666666666666667,0.8166666666666667,0.6944444444444444,0.7055555555555556,0.75,0.04485917608485856,0.7096774193548386,0.6153846153846154,0.7835051546391751,0.5526315789473684,0.6172839506172839,0.6556965437886563,0.0812058394427012,576,0.7953890489913544,0.7540983606557377,0.7777777777777778,0.7692307692307692,0.7627627627627628,0.7718517438836804,0.014098115557985244
1131,0.024418210983276366,0.005936201200503096,0.007918834686279297,0.0017001311282234183,entropy,9,sqrt,2,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.631578947368421,0.6842105263157895,0.618421052631579,0.6973684210526315,0.7333333333333333,0.6729824561403509,0.042553896446751616,219,0.8745874587458746,0.8745874587458746,0.8250825082508251,0.8679867986798679,0.875,0.8634488448844884,0.019360451613251776,0.660377358490566,0.7058823529411765,0.66,0.7291666666666666,0.7450980392156863,0.7001048834628191,0.03489707259685214,133,0.8446601941747572,0.8622448979591837,0.8359788359788359,0.8571428571428571,0.8697916666666666,0.8539636903844601,0.01215911479573166,0.7777777777777778,0.8,0.7333333333333333,0.7777777777777778,0.8444444444444444,0.7866666666666667,0.03610683735393762,444,0.9666666666666667,0.9388888888888889,0.8777777777777778,0.9333333333333333,0.9277777777777778,0.928888888888889,0.02884612219054927,0.7142857142857142,0.7500000000000001,0.6947368421052631,0.7526881720430108,0.7916666666666666,0.7406754790201309,0.03358014516676217,347,0.9015544041450777,0.898936170212766,0.856368563685637,0.8936170212765957,0.8978494623655914,0.8896651243371334,0.016843806550674058
1132,0.0374697208404541,0.0018392101142303272,0.007886123657226563,0.001146142376303472,entropy,9,sqrt,2,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6578947368421053,0.6973684210526315,0.7236842105263158,0.7368421052631579,0.6666666666666666,0.6964912280701754,0.030814329947807525,94,0.8877887788778878,0.9141914191419142,0.9108910891089109,0.9108910891089109,0.9243421052631579,0.9096208963001562,0.01197891316490718,0.6862745098039216,0.72,0.75,0.7358490566037735,0.7083333333333334,0.7200913799482057,0.022021219965441693,26,0.8724489795918368,0.9010416666666666,0.8963730569948186,0.8963730569948186,0.9289617486338798,0.899039701776404,0.018003473257357714,0.7777777777777778,0.8,0.8,0.8666666666666667,0.7555555555555555,0.8,0.037184890068181146,404,0.95,0.9611111111111111,0.9611111111111111,0.9611111111111111,0.9444444444444444,0.9555555555555555,0.007027283689263094,0.7291666666666667,0.7578947368421052,0.7741935483870969,0.7959183673469387,0.7311827956989247,0.7576712229883464,0.025495206443466183,185,0.9095744680851064,0.9301075268817204,0.9276139410187667,0.9276139410187667,0.9366391184573003,0.9263097990923322,0.008995448306291096
1133,0.18526773452758788,0.0076495606359630805,0.010031986236572265,0.0007251132456070168,entropy,9,sqrt,2,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.6578947368421053,0.6842105263157895,0.7236842105263158,0.6973684210526315,0.6933333333333334,0.6912982456140351,0.02124085449461565,110,0.9372937293729373,0.9174917491749175,0.933993399339934,0.9075907590759076,0.9177631578947368,0.9228265589716868,0.011137550607981302,0.6938775510204082,0.7058823529411765,0.7307692307692307,0.6964285714285714,0.72,0.7093915412318774,0.014075381971747706,65,0.9214659685863874,0.8934010152284264,0.9210526315789473,0.8762376237623762,0.918918918918919,0.9062152316150114,0.01831381009590282,0.7555555555555555,0.8,0.8444444444444444,0.8666666666666667,0.8,0.8133333333333332,0.038745768387028215,347,0.9777777777777777,0.9777777777777777,0.9722222222222222,0.9833333333333333,0.9444444444444444,0.971111111111111,0.013788526273323169,0.723404255319149,0.7500000000000001,0.7835051546391751,0.7722772277227722,0.7578947368421052,0.7574162749046403,0.020559791341530718,189,0.9487870619946092,0.9336870026525198,0.9459459459459458,0.9267015706806283,0.9315068493150684,0.9373256861177544,0.008551522956923222
1134,0.3414637565612793,0.00929156967875408,0.013952970504760742,0.0012569143935349553,entropy,9,sqrt,2,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.6842105263157895,0.6842105263157895,0.7368421052631579,0.8026315789473685,0.7466666666666667,0.7309122807017544,0.04424732525872672,3,0.9306930693069307,0.9405940594059405,0.9306930693069307,0.9273927392739274,0.9210526315789473,0.9300851137745354,0.00632474146835598,0.6909090909090909,0.7058823529411765,0.7272727272727273,0.7678571428571429,0.75,0.7283842627960275,0.0280617473493054,7,0.9119170984455959,0.9354838709677419,0.9119170984455959,0.898989898989899,0.9020618556701031,0.9120739645037872,0.012802406244458778,0.8444444444444444,0.8,0.8888888888888888,0.9555555555555556,0.8666666666666667,0.8711111111111112,0.051448164012401,54,0.9777777777777777,0.9666666666666667,0.9777777777777777,0.9888888888888889,0.9722222222222222,0.9766666666666666,0.007370277311900899,0.7599999999999999,0.7500000000000001,0.7999999999999999,0.8514851485148515,0.8041237113402062,0.7931217719710115,0.03614187435294368,1,0.9436997319034852,0.9508196721311476,0.9436997319034852,0.9417989417989419,0.9358288770053476,0.9431693909484815,0.004792715327489861
1135,0.006123685836791992,0.002333103226301734,0.008122396469116212,0.0010578640941455615,entropy,9,sqrt,2,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.5921052631578947,0.618421052631579,0.5789473684210527,0.75,0.56,0.6198947368421053,0.06777296301059484,512,0.7524752475247525,0.693069306930693,0.735973597359736,0.7392739273927392,0.7236842105263158,0.7288952579468473,0.02012207423819013,0.6666666666666666,0.7222222222222222,0.6226415094339622,0.7954545454545454,0.62,0.6853969887554794,0.06638464415082238,244,0.8143712574850299,0.7735849056603774,0.7252252252252253,0.8258064516129032,0.7727272727272727,0.7823430225421617,0.03562720176016946,0.6222222222222222,0.5777777777777777,0.7333333333333333,0.7777777777777778,0.6888888888888889,0.6799999999999999,0.0724866952457782,563,0.7555555555555555,0.6833333333333333,0.8944444444444445,0.7111111111111111,0.7555555555555555,0.76,0.07263981834969402,0.6436781609195403,0.6419753086419753,0.673469387755102,0.7865168539325843,0.6526315789473685,0.679654258039314,0.054593177226546885,540,0.7838616714697406,0.7256637168141593,0.8009950248756219,0.764179104477612,0.7640449438202247,0.7677488922914717,0.025149757847424143
