,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1122,0.00019941329956054687,0.0003988265991210938,0.0,0.0,entropy,9,auto,20,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 10}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1123,0.0001994609832763672,0.0003989219665527344,0.0,0.0,entropy,9,auto,20,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 50}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1124,0.00039882659912109374,0.0004884608551226126,0.0,0.0,entropy,9,auto,20,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'auto', 'min_samples_leaf': 20, 'min_samples_split': 20, 'n_estimators': 100}",,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,,,,,,,,,631,,,,,,,
1125,0.005385398864746094,0.0016205578842909977,0.006183815002441406,0.0009769022735141848,entropy,9,sqrt,2,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 1}",0.5657894736842105,0.631578947368421,0.6447368421052632,0.6052631578947368,0.6266666666666667,0.6148070175438596,0.02760995533740424,525,0.7326732673267327,0.8085808580858086,0.7260726072607261,0.7491749174917491,0.7467105263157895,0.7526424352961611,0.029261038256673384,0.6363636363636364,0.7741935483870968,0.6956521739130435,0.6363636363636364,0.6888888888888889,0.6862923767832603,0.0506097261137281,235,0.7828571428571428,0.8315217391304348,0.7650273224043715,0.75,0.7814207650273224,0.7821653938838542,0.02744233176176918,0.6222222222222222,0.5333333333333333,0.7111111111111111,0.7777777777777778,0.6888888888888889,0.6666666666666666,0.08314794192830982,578,0.7611111111111111,0.85,0.7777777777777778,0.8666666666666667,0.7944444444444444,0.8099999999999999,0.04118611776189032,0.6292134831460675,0.631578947368421,0.7032967032967032,0.7000000000000001,0.6888888888888889,0.6705956045400161,0.033176510040809674,546,0.7718309859154928,0.8406593406593408,0.7713498622589532,0.8041237113402062,0.7878787878787878,0.7951685376105562,0.025747696457462582
1126,0.01755232810974121,0.001197362177541106,0.007580852508544922,0.0010173925889575624,entropy,9,sqrt,2,10,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 5}",0.6842105263157895,0.5789473684210527,0.6973684210526315,0.7236842105263158,0.68,0.6728421052631579,0.04936224851997089,237,0.8679867986798679,0.8712871287128713,0.9042904290429042,0.8844884488448845,0.8782894736842105,0.8812684557929478,0.012847437471568416,0.7142857142857143,0.6666666666666666,0.75,0.7307692307692307,0.6842105263157895,0.7091864276074802,0.030296183007703634,72,0.8763440860215054,0.8770053475935828,0.8952879581151832,0.8835978835978836,0.8704663212435233,0.8805403193143357,0.00846677489476842,0.7777777777777778,0.5777777777777777,0.7333333333333333,0.8444444444444444,0.8666666666666667,0.76,0.10270417785147863,487,0.9055555555555556,0.9111111111111111,0.95,0.9277777777777778,0.9333333333333333,0.9255555555555557,0.015947444549341463,0.7446808510638298,0.619047619047619,0.7415730337078651,0.7835051546391751,0.7647058823529413,0.7307025081622861,0.05783550050000757,402,0.8907103825136612,0.8937329700272479,0.921832884097035,0.905149051490515,0.9008042895442359,0.902445915534539,0.01094983638808247
1127,0.0325131893157959,0.0010169527481123822,0.006581354141235352,0.0004888505243488175,entropy,9,sqrt,2,10,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",0.6578947368421053,0.6710526315789473,0.7105263157894737,0.7631578947368421,0.6933333333333334,0.6991929824561404,0.03674701177960851,77,0.933993399339934,0.9438943894389439,0.9372937293729373,0.9240924092409241,0.9078947368421053,0.929433732846969,0.012523088914068723,0.6792452830188679,0.6923076923076923,0.7169811320754716,0.7755102040816326,0.6896551724137931,0.7107398967794916,0.034670933605059254,60,0.9166666666666666,0.9453551912568307,0.9259259259259259,0.9025641025641026,0.8877551020408163,0.9156533976908683,0.019689553770899412,0.8,0.8,0.8444444444444444,0.8444444444444444,0.8888888888888888,0.8355555555555556,0.03325917677132389,273,0.9777777777777777,0.9611111111111111,0.9722222222222222,0.9777777777777777,0.9666666666666667,0.971111111111111,0.006478835438716977,0.7346938775510203,0.7422680412371134,0.7755102040816326,0.8085106382978723,0.7766990291262136,0.7675363580587705,0.0266215880950048,104,0.946236559139785,0.953168044077135,0.948509485094851,0.9386666666666666,0.9255319148936171,0.942422533974411,0.009658812571308514
1128,0.15897436141967775,0.010899549802879778,0.009375190734863282,0.0010171771361748576,entropy,9,sqrt,2,10,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",0.7105263157894737,0.6842105263157895,0.75,0.7236842105263158,0.7466666666666667,0.7230175438596491,0.02428906660496599,9,0.9735973597359736,0.9537953795379538,0.9570957095709571,0.9570957095709571,0.9671052631578947,0.9617378843147473,0.007424807980624031,0.7090909090909091,0.723404255319149,0.75,0.74,0.76,0.7364990328820117,0.01827296795012929,1,0.9574468085106383,0.946236559139785,0.946524064171123,0.9417989417989417,0.956989247311828,0.9497991241864632,0.006286584957345948,0.8666666666666667,0.7555555555555555,0.8666666666666667,0.8222222222222222,0.8444444444444444,0.831111111111111,0.04121608220220315,307,1.0,0.9777777777777777,0.9833333333333333,0.9888888888888889,0.9888888888888889,0.9877777777777779,0.007370277311900907,0.7800000000000001,0.7391304347826088,0.8041237113402062,0.7789473684210526,0.8,0.7804403029087735,0.02303221009746054,16,0.9782608695652174,0.9617486338797814,0.9645776566757494,0.9647696476964769,0.9726775956284154,0.9684068806891281,0.006124782017743752
1129,0.2976036548614502,0.007425352878678826,0.013563776016235351,0.0013527610125511193,entropy,9,sqrt,2,10,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.7105263157894737,0.7236842105263158,0.7894736842105263,0.7236842105263158,0.72,0.7334736842105263,0.028410524365749434,1,0.9438943894389439,0.9504950495049505,0.9603960396039604,0.9504950495049505,0.9539473684210527,0.9518455792947715,0.005373958886708606,0.7090909090909091,0.74,0.7543859649122807,0.7222222222222222,0.7222222222222222,0.7295842636895269,0.015823961819148656,12,0.9179487179487179,0.9365079365079365,0.9421052631578948,0.927461139896373,0.9414893617021277,0.93310248384261,0.009213557898798913,0.8666666666666667,0.8222222222222222,0.9555555555555556,0.8666666666666667,0.8666666666666667,0.8755555555555556,0.04354648431614541,40,0.9944444444444445,0.9833333333333333,0.9944444444444445,0.9944444444444445,0.9833333333333333,0.99,0.005443310539518209,0.7800000000000001,0.7789473684210526,0.8431372549019609,0.7878787878787877,0.7878787878787877,0.7955684398161178,0.024081901898038015,1,0.9546666666666667,0.9593495934959351,0.9675675675675677,0.9597855227882037,0.9619565217391305,0.9606651744515009,0.004190399610779388
1130,0.005385112762451172,0.0022394494985421673,0.0055850505828857425,0.0004887918274561324,entropy,9,sqrt,2,15,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 1}",0.5789473684210527,0.5657894736842105,0.5789473684210527,0.6052631578947368,0.5866666666666667,0.5831228070175438,0.012946560142126421,584,0.7656765676567657,0.7491749174917491,0.7326732673267327,0.7491749174917491,0.7664473684210527,0.7526294076776099,0.012516221196681833,0.6444444444444445,0.65,0.6382978723404256,0.6666666666666666,0.675,0.6548817966903073,0.013794361691953277,527,0.7883597883597884,0.8132530120481928,0.7564766839378239,0.8095238095238095,0.8011049723756906,0.7937436532490609,0.020501855695928904,0.6444444444444445,0.5777777777777777,0.6666666666666666,0.6666666666666666,0.6,0.6311111111111111,0.03610683735393761,601,0.8277777777777777,0.75,0.8111111111111111,0.7555555555555555,0.8055555555555556,0.79,0.03130889511912304,0.6444444444444445,0.6117647058823529,0.6521739130434782,0.6666666666666666,0.6352941176470589,0.6420687695368001,0.01831418293000716,593,0.8075880758807588,0.7803468208092487,0.7828418230563003,0.7816091954022989,0.8033240997229918,0.7911420029743196,0.011791354121487938
1131,0.01655402183532715,0.0007958538392690501,0.007380437850952148,0.0017390465545483412,entropy,9,sqrt,2,15,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 5}",0.7105263157894737,0.6710526315789473,0.6842105263157895,0.6842105263157895,0.7733333333333333,0.7046666666666667,0.03665039511367243,42,0.8811881188118812,0.8547854785478548,0.8514851485148515,0.8646864686468647,0.8519736842105263,0.8608237797463957,0.011239412589214385,0.7346938775510204,0.717391304347826,0.723404255319149,0.6981132075471698,0.78,0.730720528953033,0.02734478840099948,8,0.8711340206185567,0.8541666666666666,0.835820895522388,0.8423645320197044,0.8729281767955801,0.8552828583245791,0.014896399863479407,0.8,0.7333333333333333,0.7555555555555555,0.8222222222222222,0.8666666666666667,0.7955555555555555,0.04745368112013919,418,0.9388888888888889,0.9111111111111111,0.9333333333333333,0.95,0.8777777777777778,0.9222222222222222,0.025579698740491857,0.7659574468085106,0.7252747252747253,0.7391304347826088,0.7551020408163266,0.8210526315789474,0.7613034558522237,0.03292352797216943,181,0.9037433155080213,0.8817204301075269,0.8818897637795275,0.8929503916449085,0.8753462603878117,0.8871300322855593,0.010054444314627537
1132,0.031116676330566407,0.0029851759015127976,0.007380342483520508,0.0013524798843637961,entropy,9,sqrt,2,15,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 10}",0.6842105263157895,0.6447368421052632,0.6842105263157895,0.6710526315789473,0.76,0.6888421052631578,0.038387728879576304,145,0.9108910891089109,0.8877887788778878,0.8877887788778878,0.9042904290429042,0.8947368421052632,0.8970991836025709,0.009174732672984359,0.6981132075471698,0.6956521739130435,0.7058823529411765,0.6923076923076923,0.7547169811320755,0.7093344815682314,0.023128002700924355,70,0.900523560209424,0.8686868686868687,0.8724489795918368,0.8871794871794871,0.8894736842105263,0.8836625159756286,0.01166573602740114,0.8222222222222222,0.7111111111111111,0.8,0.8,0.8888888888888888,0.8044444444444444,0.056916659888291955,389,0.9555555555555556,0.9555555555555556,0.95,0.9611111111111111,0.9388888888888889,0.9522222222222222,0.00753592220347254,0.7551020408163266,0.7032967032967032,0.7500000000000001,0.7422680412371134,0.8163265306122449,0.7533986631924776,0.036355098776749764,251,0.9272237196765499,0.9100529100529101,0.9095744680851064,0.9226666666666666,0.9135135135135135,0.9166062555989495,0.007091072596462459
1133,0.15279097557067872,0.0075002985279699515,0.009176206588745118,0.0011621807232322478,entropy,9,sqrt,2,15,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 50}",0.7105263157894737,0.6973684210526315,0.7368421052631579,0.7368421052631579,0.7333333333333333,0.722982456140351,0.01614035087719298,11,0.9207920792079208,0.9240924092409241,0.9207920792079208,0.9306930693069307,0.9375,0.9267739273927393,0.006467825939691746,0.7169811320754716,0.72,0.7358490566037735,0.7450980392156863,0.7450980392156863,0.7326052534221236,0.01204713438573531,4,0.8939393939393939,0.9025641025641026,0.9020618556701031,0.9035532994923858,0.917098445595855,0.9038434194523679,0.007465657777158332,0.8444444444444444,0.8,0.8666666666666667,0.8444444444444444,0.8444444444444444,0.8400000000000001,0.021773242158072685,239,0.9833333333333333,0.9777777777777777,0.9722222222222222,0.9888888888888889,0.9833333333333333,0.981111111111111,0.005665577237325327,0.7755102040816326,0.7578947368421052,0.7959183673469387,0.7916666666666666,0.7916666666666666,0.782531328320802,0.014158950897183054,11,0.9365079365079364,0.9386666666666666,0.9358288770053476,0.9442970822281167,0.9490616621983914,0.9408724449212917,0.005062477437310959
1134,0.30518393516540526,0.010072625870848222,0.014561128616333009,0.002053622830903771,entropy,9,sqrt,2,15,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 100}",0.7236842105263158,0.6842105263157895,0.75,0.75,0.7066666666666667,0.7229122807017544,0.025415864011061027,13,0.933993399339934,0.9405940594059405,0.9471947194719472,0.9273927392739274,0.9342105263157895,0.9366770887615077,0.00671488614063047,0.7068965517241379,0.6981132075471698,0.7407407407407407,0.7407407407407407,0.7169811320754716,0.720694474565652,0.01742292043530452,25,0.9123711340206185,0.9263157894736842,0.9270833333333334,0.898989898989899,0.9210526315789473,0.9171625574792965,0.010493230020566006,0.9111111111111111,0.8222222222222222,0.8888888888888888,0.8888888888888888,0.8444444444444444,0.8711111111111111,0.03265986323710904,66,0.9833333333333333,0.9777777777777777,0.9888888888888889,0.9888888888888889,0.9722222222222222,0.9822222222222223,0.006478835438717023,0.7961165048543689,0.7551020408163266,0.808080808080808,0.808080808080808,0.7755102040816326,0.7885780731827888,0.020537552117607823,5,0.946524064171123,0.9513513513513514,0.9569892473118279,0.9417989417989419,0.9459459459459458,0.948521910115838,0.0052062812008032994
1135,0.003706836700439453,0.00039097005395415736,0.005387353897094727,0.0004890675007297433,entropy,9,sqrt,2,20,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 1}",0.618421052631579,0.5657894736842105,0.5921052631578947,0.631578947368421,0.52,0.5855789473684211,0.039823154778466444,578,0.6963696369636964,0.7524752475247525,0.7557755775577558,0.7458745874587459,0.7697368421052632,0.7440463783220428,0.02508000755718619,0.7105263157894737,0.6428571428571429,0.6346153846153846,0.673469387755102,0.5789473684210527,0.6480831198876312,0.04366247398123446,556,0.75,0.772020725388601,0.7704081632653061,0.7724867724867724,0.7433628318584071,0.7616556985998173,0.012424458644675748,0.6,0.6,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6799999999999999,0.06531972647421806,561,0.7333333333333333,0.8277777777777777,0.8388888888888889,0.8111111111111111,0.9333333333333333,0.828888888888889,0.06396372428721893,0.6506024096385543,0.6206896551724138,0.6804123711340205,0.702127659574468,0.6470588235294117,0.6601781838097736,0.02825716833900067,567,0.7415730337078651,0.7989276139410189,0.8031914893617023,0.7913279132791328,0.8275862068965518,0.7925212514372542,0.028219112335498314
1136,0.017354154586791994,0.002491481455194455,0.006580877304077149,0.0007988472906463469,entropy,9,sqrt,2,20,5,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 5}",0.7631578947368421,0.6447368421052632,0.7368421052631579,0.631578947368421,0.6666666666666666,0.6885964912280701,0.052043498155057294,156,0.858085808580858,0.8448844884488449,0.8448844884488449,0.8382838283828383,0.8355263157894737,0.844332985930172,0.00779612964126379,0.7547169811320755,0.6730769230769231,0.7272727272727273,0.6888888888888889,0.6785714285714286,0.7045053897884088,0.031444393859547504,107,0.8512820512820513,0.821256038647343,0.8341708542713567,0.8659217877094972,0.8494623655913979,0.8444186195003291,0.015339192660922929,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.6888888888888889,0.8444444444444444,0.8177777777777777,0.07620634755325441,350,0.9222222222222223,0.9444444444444444,0.9222222222222223,0.8611111111111112,0.8777777777777778,0.9055555555555556,0.03103164454170875,0.8163265306122449,0.7216494845360825,0.7999999999999999,0.6888888888888889,0.7524752475247526,0.7558680303123938,0.04747944027246822,231,0.8853333333333334,0.8785529715762275,0.8759894459102902,0.8635097493036211,0.8633879781420764,0.8733546956531096,0.008645347520299008
1137,0.030918216705322264,0.0014111781573842236,0.007379341125488281,0.001351615380236515,entropy,9,sqrt,2,20,10,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 10}",0.6052631578947368,0.631578947368421,0.6842105263157895,0.7105263157894737,0.7066666666666667,0.6676491228070176,0.04201944470666466,264,0.8811881188118812,0.8712871287128713,0.8547854785478548,0.8547854785478548,0.8717105263157895,0.8667513461872505,0.010391834979534494,0.6415094339622641,0.6976744186046512,0.723404255319149,0.7555555555555555,0.7346938775510204,0.7105675081985281,0.03925821584399087,61,0.8673469387755102,0.8652849740932642,0.8505154639175257,0.8541666666666666,0.8691099476439791,0.8612847982193891,0.0074917324667718235,0.7555555555555555,0.6666666666666666,0.7555555555555555,0.7555555555555555,0.8,0.7466666666666667,0.04354648431614541,505,0.9444444444444444,0.9277777777777778,0.9166666666666666,0.9111111111111111,0.9222222222222223,0.9244444444444444,0.011439589045541113,0.6938775510204082,0.6818181818181818,0.7391304347826088,0.7555555555555555,0.7659574468085106,0.7272678339970529,0.03352129027442153,421,0.9042553191489361,0.8954423592493298,0.8823529411764705,0.8817204301075269,0.8948787061994611,0.8917299511763449,0.008587203308524066
1138,0.14600930213928223,0.004486749040298589,0.009773778915405273,0.0007461747597583424,entropy,9,sqrt,2,20,50,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 50}",0.6710526315789473,0.6842105263157895,0.7105263157894737,0.75,0.6533333333333333,0.6938245614035088,0.03371990068286342,126,0.900990099009901,0.8976897689768977,0.8976897689768977,0.900990099009901,0.9013157894736842,0.8997351050894563,0.0016742390647647148,0.6923076923076923,0.6981132075471698,0.7169811320754716,0.7321428571428571,0.6792452830188679,0.7037580344184117,0.01867831822611973,111,0.8826530612244898,0.8706467661691543,0.8706467661691543,0.8712871287128713,0.8865979381443299,0.8763663320839999,0.006861980781865806,0.8,0.8222222222222222,0.8444444444444444,0.9111111111111111,0.8,0.8355555555555556,0.04121608220220311,273,0.9611111111111111,0.9722222222222222,0.9722222222222222,0.9777777777777777,0.9555555555555556,0.9677777777777777,0.008164965809277232,0.7422680412371134,0.7551020408163266,0.7755102040816326,0.8118811881188118,0.7346938775510203,0.7638910703609809,0.027695971431380792,149,0.9202127659574467,0.9186351706036746,0.9186351706036746,0.9214659685863874,0.9197860962566844,0.9197470344015736,0.0010626051620935154
1139,0.2900250434875488,0.0027782868897014913,0.012965154647827149,0.0008917516209561034,entropy,9,sqrt,2,20,100,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",0.6578947368421053,0.6842105263157895,0.8026315789473685,0.7105263157894737,0.6933333333333334,0.7097192982456141,0.049473883289384214,30,0.9174917491749175,0.8877887788778878,0.8976897689768977,0.9075907590759076,0.9243421052631579,0.9069806322737536,0.01316756587343101,0.6792452830188679,0.6981132075471698,0.7884615384615384,0.7169811320754716,0.7115384615384616,0.7188679245283018,0.03715175395837965,33,0.8974358974358975,0.8613861386138614,0.8781725888324873,0.8838383838383839,0.9067357512953368,0.8855137520031933,0.015693005249001506,0.8,0.8222222222222222,0.9111111111111111,0.8444444444444444,0.8222222222222222,0.8400000000000001,0.03823255674241167,239,0.9722222222222222,0.9666666666666667,0.9611111111111111,0.9722222222222222,0.9722222222222222,0.9688888888888888,0.004444444444444429,0.7346938775510203,0.7551020408163266,0.845360824742268,0.7755102040816326,0.7628865979381444,0.7747107090258785,0.03772992000081096,47,0.9333333333333333,0.9109947643979057,0.9177718832891246,0.925925925925926,0.938337801608579,0.9252727417109737,0.009962119154740531
1140,0.0037905216217041016,0.0007465194880328237,0.0059836387634277345,0.0006296217748235005,entropy,9,sqrt,10,10,1,"{'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 1}",0.5394736842105263,0.5657894736842105,0.5657894736842105,0.4868421052631579,0.56,0.543578947368421,0.029973949908715627,625,0.7062706270627063,0.6864686468646864,0.6831683168316832,0.6963696369636964,0.6907894736842105,0.6926133402813965,0.008135397488847363,0.5833333333333334,0.6578947368421053,0.6304347826086957,0.5555555555555556,0.6764705882352942,0.6207377993149968,0.045229707558450495,617,0.7004405286343612,0.7607361963190185,0.7386363636363636,0.7135922330097088,0.7443181818181818,0.7315447006835267,0.021704181788837502,0.7777777777777778,0.5555555555555556,0.6444444444444445,0.6666666666666666,0.5111111111111111,0.6311111111111111,0.09280272452364935,601,0.8833333333333333,0.6888888888888889,0.7222222222222222,0.8166666666666667,0.7277777777777777,0.7677777777777777,0.07161281353032008,0.6666666666666666,0.6024096385542169,0.6373626373626373,0.606060606060606,0.5822784810126582,0.618955605931357,0.029666228857117765,611,0.7813267813267813,0.7230320699708455,0.7303370786516853,0.7616580310880828,0.7359550561797752,0.746461803443434,0.02175243855618428
