,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_objective,param_subsample,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
689,0.06827707290649414,0.0026532787213946656,0.007693147659301758,0.003149527754719492,0.7,0.3,6,1,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.7236842105263158,0.7763157894736842,0.7236842105263158,0.72,0.7203157894736842,0.037563759277797676,35,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7111111111111111,0.7608695652173914,0.8043478260869565,0.75,0.7727272727272727,0.7598111550285462,0.030395441888725762,12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7111111111111111,0.7777777777777778,0.8222222222222222,0.8,0.7555555555555555,0.7733333333333332,0.03823255674241167,465,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7111111111111111,0.7692307692307693,0.8131868131868132,0.7741935483870969,0.7640449438202247,0.766353437147203,0.03261948872302918,90,1.0,1.0,1.0,1.0,1.0,1.0,0.0
690,0.158912992477417,0.012120577453839137,0.008732891082763672,0.0016185126931680506,0.7,0.3,6,1,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.7105263157894737,0.7368421052631579,0.7631578947368421,0.6933333333333334,0.7123508771929824,0.03608778326461933,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7021276595744681,0.7555555555555555,0.7777777777777778,0.7647058823529411,0.7391304347826086,0.7478594620086703,0.026098777837103883,52,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.7555555555555555,0.7777777777777778,0.8666666666666667,0.7555555555555555,0.7777777777777778,0.04661372658534009,428,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7173913043478262,0.7555555555555555,0.7777777777777778,0.8125,0.7472527472527473,0.7620954769867814,0.03177448897435511,115,1.0,1.0,1.0,1.0,1.0,1.0,0.0
691,0.25268845558166503,0.004579097667161134,0.009346389770507812,0.001663143197435203,0.7,0.3,6,1,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6710526315789473,0.6973684210526315,0.7368421052631579,0.7631578947368421,0.6933333333333334,0.7123508771929824,0.033084314535247066,72,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.717391304347826,0.7391304347826086,0.7777777777777778,0.7647058823529411,0.7391304347826086,0.7476271668087524,0.021257178342616766,54,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.7555555555555555,0.7777777777777778,0.8666666666666667,0.7555555555555555,0.7777777777777778,0.04661372658534009,428,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7252747252747253,0.7472527472527473,0.7777777777777778,0.8125,0.7472527472527473,0.7620115995115995,0.030275060131042524,116,1.0,1.0,1.0,1.0,1.0,1.0,0.0
692,0.00984206199645996,0.0006812545728654315,0.003213834762573242,0.003936128024938108,0.7,0.3,6,5,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6973684210526315,0.618421052631579,0.631578947368421,0.7105263157894737,0.64,0.659578947368421,0.03710791330588256,322,0.8151815181518152,0.8052805280528053,0.7887788778877888,0.7887788778877888,0.7828947368421053,0.7961829077644607,0.012082455833583037,0.6896551724137931,0.6666666666666666,0.6545454545454545,0.7090909090909091,0.6607142857142857,0.6761344976862217,0.020309816557379304,486,0.81,0.7922705314009661,0.7871287128712872,0.7685185185185185,0.7740384615384616,0.7863912448658467,0.014591153424080645,0.8888888888888888,0.7111111111111111,0.8,0.8666666666666667,0.8222222222222222,0.8177777777777779,0.061903947898596066,314,0.9,0.9111111111111111,0.8833333333333333,0.9222222222222223,0.8944444444444445,0.9022222222222224,0.013425606637327319,0.7766990291262136,0.6881720430107527,0.7200000000000001,0.7800000000000001,0.7326732673267325,0.7395088678927398,0.034886762023488394,485,0.8526315789473685,0.8475452196382429,0.8324607329842931,0.8383838383838385,0.8298969072164949,0.8401836554340475,0.008693025811493333
693,0.038397359848022464,0.002743843058993059,0.004230880737304687,0.002726354782625666,0.7,0.3,6,5,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.6710526315789473,0.7368421052631579,0.6973684210526315,0.68,0.686,0.030581800754633806,206,0.9966996699669967,1.0,0.9900990099009901,0.9900990099009901,0.9967105263157895,0.9947216432169533,0.0039614839058505465,0.6875,0.717391304347826,0.7659574468085106,0.7291666666666666,0.723404255319149,0.7246839346284304,0.025143837114495617,172,0.994475138121547,1.0,0.994413407821229,0.988950276243094,0.994475138121547,0.9944627920614832,0.0034943167016156067,0.7333333333333333,0.7333333333333333,0.8,0.7777777777777778,0.7555555555555555,0.76,0.02591534175486804,528,1.0,1.0,0.9888888888888889,0.9944444444444445,1.0,0.9966666666666667,0.004444444444444429,0.7096774193548386,0.7252747252747253,0.7826086956521738,0.7526881720430108,0.7391304347826088,0.7418758894214714,0.024883507010665124,464,0.9972299168975068,1.0,0.9916434540389972,0.9916897506925207,0.9972299168975068,0.9955586077053062,0.0033349361961940425
694,0.1317762851715088,0.007794292982834841,0.008747386932373046,0.0006902646741571324,0.7,0.3,6,5,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.6842105263157895,0.6973684210526315,0.7105263157894737,0.68,0.686,0.01766289442122041,206,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7111111111111111,0.723404255319149,0.7391304347826086,0.7346938775510204,0.723404255319149,0.7263487868166076,0.009823831803092832,161,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7111111111111111,0.7555555555555555,0.7555555555555555,0.8,0.7555555555555555,0.7555555555555555,0.028109134757052262,557,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7111111111111111,0.7391304347826088,0.7472527472527473,0.7659574468085106,0.7391304347826088,0.7405164349475173,0.017669963502073033,477,1.0,1.0,1.0,1.0,1.0,1.0,0.0
695,0.22985148429870605,0.008018722931290669,0.008981704711914062,0.0014142078127816616,0.7,0.3,6,5,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6710526315789473,0.6710526315789473,0.6973684210526315,0.6973684210526315,0.6266666666666667,0.6727017543859649,0.025851721034691737,264,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.717391304347826,0.717391304347826,0.72,0.7391304347826086,0.6976744186046512,0.7183174924165823,0.013144288088611279,187,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7333333333333333,0.7333333333333333,0.8,0.7555555555555555,0.6666666666666666,0.7377777777777778,0.04309048762147851,715,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7252747252747253,0.7252747252747253,0.7578947368421052,0.7472527472527473,0.6818181818181818,0.7275030232924969,0.026117975471436697,552,1.0,1.0,1.0,1.0,1.0,1.0,0.0
696,0.005909967422485352,0.002702327983852242,0.008701038360595704,0.0015008162305596398,0.7,0.3,6,10,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 10, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6052631578947368,0.618421052631579,0.631578947368421,0.6973684210526315,0.56,0.6225263157894737,0.04451449388912541,626,0.7194719471947195,0.7425742574257426,0.7062706270627063,0.7062706270627063,0.6907894736842105,0.7130753864860171,0.017322648681115122,0.631578947368421,0.6379310344827587,0.6491228070175439,0.6774193548387096,0.5967741935483871,0.638565267451164,0.026141180256900483,573,0.7074235807860262,0.7276785714285714,0.7058823529411765,0.6919831223628692,0.6853448275862069,0.70366249102097,0.014613624788334039,0.8,0.8222222222222222,0.8222222222222222,0.9333333333333333,0.8222222222222222,0.8400000000000001,0.04745368112013917,292,0.9,0.9055555555555556,0.8666666666666667,0.9111111111111111,0.8833333333333333,0.8933333333333333,0.016254154264808654,0.7058823529411765,0.7184466019417477,0.7254901960784313,0.7850467289719625,0.6915887850467289,0.7252909329960094,0.03203175762338409,572,0.7921760391198044,0.8069306930693069,0.7780548628428927,0.7865707434052759,0.7718446601941747,0.787115399726291,0.012114795799534792
697,0.03103032112121582,0.0013758065245306342,0.006619739532470703,0.0006151436904637191,0.7,0.3,6,10,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 10, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.618421052631579,0.631578947368421,0.5921052631578947,0.7368421052631579,0.6533333333333333,0.6464561403508772,0.04935227107753934,427,0.9108910891089109,0.9141914191419142,0.9306930693069307,0.9174917491749175,0.9177631578947368,0.918206096925482,0.0067269301172396155,0.6666666666666666,0.673469387755102,0.6590909090909091,0.7358490566037735,0.6862745098039216,0.6842701059840746,0.027294447523078684,341,0.9047619047619048,0.9052631578947369,0.9297297297297298,0.91005291005291,0.9015544041450777,0.9102724213168717,0.01010046901891869,0.7111111111111111,0.7333333333333333,0.6444444444444445,0.8666666666666667,0.7777777777777778,0.7466666666666667,0.07383665655927178,595,0.95,0.9555555555555556,0.9555555555555556,0.9555555555555556,0.9666666666666667,0.9566666666666667,0.005443310539518182,0.6881720430107527,0.702127659574468,0.651685393258427,0.7959183673469387,0.7291666666666667,0.7134140259714506,0.04822877958549256,634,0.9268292682926829,0.9297297297297298,0.9424657534246577,0.932249322493225,0.932975871313673,0.9328499890507936,0.005269244117119521
698,0.10831246376037598,0.007177410964682839,0.005036211013793946,0.003232490598194158,0.7,0.3,6,10,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 10, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.631578947368421,0.6578947368421053,0.6578947368421053,0.7236842105263158,0.5866666666666667,0.6515438596491228,0.04448043479685014,397,0.976897689768977,0.9867986798679867,0.9801980198019802,0.9702970297029703,0.9802631578947368,0.9788909154073302,0.005365671068057951,0.6808510638297872,0.7111111111111111,0.7111111111111111,0.74,0.6458333333333334,0.6977813238770685,0.03200940641681205,244,0.9832402234636871,0.9835164835164835,0.9728260869565217,0.9621621621621622,0.978021978021978,0.9759533868241664,0.007931650162130264,0.7111111111111111,0.7111111111111111,0.7111111111111111,0.8222222222222222,0.6888888888888889,0.7288888888888889,0.04745368112013914,737,0.9777777777777777,0.9944444444444445,0.9944444444444445,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.006085806194501864,0.6956521739130436,0.7111111111111111,0.7111111111111111,0.7789473684210526,0.6666666666666667,0.7126976862445972,0.03688755639458572,641,0.9805013927576602,0.9889502762430938,0.9835164835164836,0.9753424657534248,0.9834254143646408,0.9823472065270608,0.004440803807216733
699,0.19820547103881836,0.00737283165832282,0.0070326805114746095,0.003740843642392852,0.7,0.3,6,10,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 10, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.618421052631579,0.6578947368421053,0.7105263157894737,0.5866666666666667,0.6462807017543859,0.04177861599782539,439,0.9867986798679867,0.9933993399339934,0.9933993399339934,0.9933993399339934,0.993421052631579,0.9920835504603092,0.002642448677000963,0.7021276595744681,0.6739130434782609,0.7021276595744681,0.7346938775510204,0.6458333333333334,0.6917391147023102,0.0299535138469322,275,0.9888888888888889,0.989010989010989,0.9944444444444445,0.989010989010989,0.989010989010989,0.9900732600732601,0.0021861037184209998,0.7333333333333333,0.6888888888888889,0.7333333333333333,0.8,0.6888888888888889,0.7288888888888889,0.040734006177385255,737,0.9888888888888889,1.0,0.9944444444444445,1.0,1.0,0.9966666666666667,0.004444444444444429,0.7173913043478262,0.6813186813186812,0.7173913043478262,0.7659574468085106,0.6666666666666667,0.7097450806979022,0.03446902816464634,687,0.9888888888888889,0.994475138121547,0.9944444444444445,0.994475138121547,0.994475138121547,0.9933517495395948,0.0022314619898570896
700,0.003621816635131836,0.004483431579168263,0.007640409469604492,0.004257047305465784,0.7,0.3,6,11,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 11, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6447368421052632,0.6710526315789473,0.6710526315789473,0.6578947368421053,0.6,0.6489473684210527,0.026347349496387007,417,0.7458745874587459,0.7293729372937293,0.6831683168316832,0.693069306930693,0.6842105263157895,0.7071391349661281,0.02566343127242507,0.6607142857142857,0.6724137931034483,0.6666666666666666,0.6557377049180327,0.6153846153846154,0.6541834131574097,0.020192043972806637,537,0.7351598173515982,0.7247706422018348,0.6794871794871795,0.6851063829787234,0.6779661016949152,0.7004980247428503,0.02439936735226173,0.8222222222222222,0.8666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8711111111111111,0.025915341754867992,264,0.8944444444444445,0.8777777777777778,0.8833333333333333,0.8944444444444445,0.8888888888888888,0.8877777777777777,0.006478835438717023,0.7326732673267325,0.7572815533980582,0.761904761904762,0.7547169811320755,0.7272727272727274,0.7467698582068711,0.014011208353531228,331,0.8070175438596492,0.7939698492462312,0.7681159420289855,0.7759036144578313,0.7692307692307693,0.7828475437646932,0.01522201942214464
701,0.028926658630371093,0.0047968001155873526,0.003930997848510742,0.0033338966489203617,0.7,0.3,6,11,100,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 11, 'n_estimators': 100, 'objective': 'binary:logistic', 'subsample': 0.8}",0.618421052631579,0.6578947368421053,0.6710526315789473,0.6578947368421053,0.5866666666666667,0.6383859649122808,0.03131063400484194,537,0.8877887788778878,0.9042904290429042,0.900990099009901,0.8811881188118812,0.8980263157894737,0.8944567483064094,0.008633030814505841,0.66,0.6938775510204082,0.7272727272727273,0.6792452830188679,0.6346153846153846,0.6790021891854775,0.031249486220892898,430,0.8924731182795699,0.8952879581151832,0.8865979381443299,0.875,0.882051282051282,0.8862820593180729,0.007276256487770522,0.7333333333333333,0.7555555555555555,0.7111111111111111,0.8,0.7333333333333333,0.7466666666666667,0.0301436888138901,595,0.9222222222222223,0.95,0.9555555555555556,0.9333333333333333,0.9555555555555556,0.9433333333333334,0.013333333333333327,0.6947368421052631,0.723404255319149,0.7191011235955056,0.7346938775510203,0.6804123711340205,0.7104696939409917,0.019897642115114935,670,0.9071038251366121,0.921832884097035,0.9197860962566844,0.9032258064516129,0.9173333333333333,0.9138563890550555,0.0073414092397482145
702,0.10604057312011719,0.003670563995371629,0.002725028991699219,0.0006863245710729709,0.7,0.3,6,11,500,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 11, 'n_estimators': 500, 'objective': 'binary:logistic', 'subsample': 0.8}",0.631578947368421,0.631578947368421,0.618421052631579,0.7105263157894737,0.6,0.638421052631579,0.037865485786536736,521,0.966996699669967,0.976897689768977,0.9735973597359736,0.9603960396039604,0.9671052631578947,0.9689986103873546,0.005747009395913634,0.6666666666666666,0.673469387755102,0.6666666666666666,0.7254901960784313,0.6530612244897959,0.6770708283313325,0.02510123416794263,470,0.9722222222222222,0.9779005524861878,0.9623655913978495,0.9516129032258065,0.967032967032967,0.9662268472730066,0.008959312482567679,0.7555555555555555,0.7333333333333333,0.7111111111111111,0.8222222222222222,0.7111111111111111,0.7466666666666667,0.04121608220220311,595,0.9722222222222222,0.9833333333333333,0.9944444444444445,0.9833333333333333,0.9777777777777777,0.9822222222222223,0.007370277311900899,0.7083333333333334,0.702127659574468,0.6881720430107527,0.7708333333333334,0.6808510638297872,0.7100634866163349,0.03191095736396823,678,0.9722222222222222,0.9806094182825484,0.9781420765027323,0.9672131147540983,0.9723756906077348,0.9741125044738672,0.004746337697108615
703,0.19573311805725097,0.0035272701244248275,0.005720853805541992,0.0030038884574812522,0.7,0.3,6,11,1000,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 6, 'min_child_weight': 11, 'n_estimators': 1000, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6578947368421053,0.6447368421052632,0.618421052631579,0.6710526315789473,0.6,0.638421052631579,0.025923390223210004,521,0.9801980198019802,0.9867986798679867,0.9933993399339934,0.9834983498349835,0.9835526315789473,0.9854894042035782,0.004472033555518256,0.6938775510204082,0.6875,0.6666666666666666,0.7,0.6530612244897959,0.6802210884353741,0.017618555137182513,368,0.9833333333333333,0.9888888888888889,0.9944444444444445,0.9781420765027322,0.9781420765027322,0.9845901639344262,0.006329631376591054,0.7555555555555555,0.7333333333333333,0.7111111111111111,0.7777777777777778,0.7111111111111111,0.7377777777777779,0.025915341754867996,687,0.9833333333333333,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9944444444444445,0.9911111111111112,0.004444444444444467,0.723404255319149,0.7096774193548386,0.6881720430107527,0.7368421052631577,0.6808510638297872,0.707789377355537,0.02098553148095379,710,0.9833333333333333,0.9888888888888889,0.9944444444444445,0.9862258953168044,0.9862258953168044,0.9878236914600551,0.0037480191242757897
704,0.012064218521118164,0.0031080464819997675,0.006627225875854492,0.0037870282059114576,0.7,0.3,8,1,5,binary:logistic,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.3, 'max_depth': 8, 'min_child_weight': 1, 'n_estimators': 5, 'objective': 'binary:logistic', 'subsample': 0.8}",0.6052631578947368,0.7236842105263158,0.6710526315789473,0.75,0.7066666666666667,0.6913333333333334,0.050085626895798076,186,0.9570957095709571,0.9141914191419142,0.933993399339934,0.9471947194719472,0.9342105263157895,0.9373371547681083,0.014451668784659573,0.6363636363636364,0.7727272727272727,0.6724137931034483,0.7407407407407407,0.7169811320754716,0.7078453150021139,0.048456710064557325,218,0.946524064171123,0.9052631578947369,0.9123711340206185,0.9361702127659575,0.9081632653061225,0.9216983668317116,0.01652913737104848,0.7777777777777778,0.7555555555555555,0.8666666666666667,0.8888888888888888,0.8444444444444444,0.8266666666666665,0.051448164012401,308,0.9833333333333333,0.9555555555555556,0.9833333333333333,0.9777777777777777,0.9888888888888889,0.9777777777777779,0.011653431646334998,0.7000000000000001,0.7640449438202247,0.7572815533980582,0.808080808080808,0.7755102040816326,0.7609835018761447,0.03513188204207641,130,0.9645776566757494,0.9297297297297298,0.946524064171123,0.9565217391304347,0.946808510638298,0.9488323400690669,0.011673693485200464
