,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_neighbors,param_p,param_weights,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_train_Accuracy,split1_train_Accuracy,split2_train_Accuracy,split3_train_Accuracy,split4_train_Accuracy,mean_train_Accuracy,std_train_Accuracy,split0_test_Precision,split1_test_Precision,split2_test_Precision,split3_test_Precision,split4_test_Precision,mean_test_Precision,std_test_Precision,rank_test_Precision,split0_train_Precision,split1_train_Precision,split2_train_Precision,split3_train_Precision,split4_train_Precision,mean_train_Precision,std_train_Precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,split4_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,split4_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1932,0.0018207550048828125,0.00035748648709887687,0.013931083679199218,0.003888379713649933,kd_tree,1,minkowski,20,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}",0.618421052631579,0.631578947368421,0.6052631578947368,0.6710526315789473,0.6933333333333334,0.6439298245614035,0.03308989593034141,1765,0.6897689768976898,0.7062706270627063,0.6831683168316832,0.693069306930693,0.6743421052631579,0.689323866597186,0.010618503683029532,0.6538461538461539,0.7073170731707317,0.6744186046511628,0.7380952380952381,0.75,0.7047354139526573,0.03654381288697179,1069,0.7792207792207793,0.7513812154696132,0.7307692307692307,0.7351351351351352,0.7189189189189189,0.7430850559027355,0.02084945912453408,0.7555555555555555,0.6444444444444445,0.6444444444444445,0.6888888888888889,0.7333333333333333,0.6933333333333334,0.0453246178986025,2413,0.6666666666666666,0.7555555555555555,0.7388888888888889,0.7555555555555555,0.7388888888888889,0.731111111111111,0.03307305792474938,0.7010309278350516,0.6744186046511628,0.6590909090909091,0.7126436781609196,0.7415730337078651,0.6977514306891817,0.028954874299804142,2091,0.7185628742514969,0.7534626038781165,0.734806629834254,0.7452054794520548,0.7287671232876712,0.7361609421407187,0.012225758598469602
1933,0.0022674560546875,0.0005246548611562561,0.01158747673034668,0.002075545573083178,kd_tree,1,minkowski,20,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 20, 'p': 1, 'weights': 'distance'}",0.6710526315789473,0.618421052631579,0.6578947368421053,0.7236842105263158,0.7466666666666667,0.6835438596491228,0.046153276823283344,529,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6923076923076923,0.6818181818181818,0.7111111111111111,0.74,0.7708333333333334,0.7192140637140638,0.032510511497741486,817,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6666666666666666,0.7111111111111111,0.8222222222222222,0.8222222222222222,0.7644444444444444,0.06378977819736588,949,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7422680412371134,0.6741573033707865,0.7111111111111111,0.7789473684210526,0.7956989247311829,0.7404365497742493,0.044256722554438334,611,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1934,0.0029204845428466796,0.00048258327152711863,0.023240089416503906,0.005417875711611601,kd_tree,1,minkowski,20,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}",0.6052631578947368,0.5789473684210527,0.5657894736842105,0.6973684210526315,0.6533333333333333,0.620140350877193,0.048863400278064746,2357,0.6666666666666666,0.6732673267326733,0.6633663366336634,0.6732673267326733,0.6611842105263158,0.6675503734583985,0.0049836179990605,0.6530612244897959,0.6511627906976745,0.6304347826086957,0.7291666666666666,0.7021276595744681,0.6731906248074602,0.03657635716736518,1837,0.7423312883435583,0.7142857142857143,0.7096774193548387,0.7213114754098361,0.7015706806282722,0.7178353156044439,0.013826247929770517,0.7111111111111111,0.6222222222222222,0.6444444444444445,0.7777777777777778,0.7333333333333333,0.6977777777777778,0.057262661007667214,2377,0.6722222222222223,0.75,0.7333333333333333,0.7333333333333333,0.7444444444444445,0.7266666666666667,0.027977062915587027,0.6808510638297872,0.6363636363636364,0.6373626373626373,0.7526881720430108,0.7173913043478262,0.6849313627893796,0.04534950834287183,2353,0.7055393586005833,0.7317073170731706,0.7213114754098361,0.7272727272727273,0.7223719676549866,0.7216405692022607,0.008865132221096575
1935,0.0018001556396484374,0.0009796861033780167,0.013361549377441407,0.002844663085309444,kd_tree,1,minkowski,20,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 20, 'p': 2, 'weights': 'distance'}",0.6973684210526315,0.5921052631578947,0.631578947368421,0.7368421052631579,0.68,0.667578947368421,0.05065838003868703,997,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7037037037037037,0.6590909090909091,0.673469387755102,0.7358490566037735,0.7142857142857143,0.6972797542878406,0.027725015183343856,1297,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8444444444444444,0.6444444444444445,0.7333333333333333,0.8666666666666667,0.7777777777777778,0.7733333333333333,0.07999999999999999,757,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7676767676767676,0.651685393258427,0.702127659574468,0.7959183673469387,0.7446808510638298,0.7324178077840862,0.050717084659300866,1009,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1936,0.002194499969482422,0.0002959874468952834,0.016110324859619142,0.0038902279646355837,kd_tree,1,minkowski,21,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 21, 'p': 1, 'weights': 'uniform'}",0.6052631578947368,0.6052631578947368,0.5921052631578947,0.6973684210526315,0.7066666666666667,0.6413333333333333,0.04986761174488721,1837,0.7128712871287128,0.7128712871287128,0.7062706270627063,0.7161716171617162,0.6644736842105263,0.7025317005384748,0.019298982385478416,0.6363636363636364,0.6595744680851063,0.64,0.7291666666666666,0.7446808510638298,0.6819571244358478,0.04583264450274884,1741,0.7687861271676301,0.7384615384615385,0.7241379310344828,0.7303921568627451,0.695,0.7313555507052792,0.023775160755663598,0.7777777777777778,0.6888888888888889,0.7111111111111111,0.7777777777777778,0.7777777777777778,0.7466666666666667,0.038745768387028215,1417,0.7388888888888889,0.8,0.8166666666666667,0.8277777777777777,0.7722222222222223,0.7911111111111111,0.032126293988446554,0.7000000000000001,0.6739130434782609,0.6736842105263158,0.7526881720430108,0.7608695652173912,0.7122309982529956,0.03769936585104476,1645,0.7535410764872521,0.768,0.7676240208877284,0.7760416666666666,0.7315789473684211,0.7593571422820137,0.015664407804596985
1937,0.00169830322265625,0.000869428599472144,0.010436725616455079,0.003489550801565796,kd_tree,1,minkowski,21,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 21, 'p': 1, 'weights': 'distance'}",0.6578947368421053,0.618421052631579,0.6447368421052632,0.7368421052631579,0.72,0.6755789473684211,0.045293258045505276,739,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6792452830188679,0.6739130434782609,0.6956521739130435,0.7551020408163265,0.7608695652173914,0.712956421288778,0.03750249532506681,901,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6888888888888889,0.7111111111111111,0.8222222222222222,0.7777777777777778,0.76,0.051448164012400995,1033,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7346938775510203,0.6813186813186812,0.7032967032967032,0.7872340425531914,0.7692307692307693,0.735154814790073,0.03946364816805208,911,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1938,0.004064321517944336,0.003594156991188658,0.022444915771484376,0.0026244366548097233,kd_tree,1,minkowski,21,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 21, 'p': 2, 'weights': 'uniform'}",0.631578947368421,0.5921052631578947,0.5921052631578947,0.6973684210526315,0.64,0.6306315789473684,0.038758289257261914,2029,0.6633663366336634,0.6897689768976898,0.6765676567656765,0.6996699669966997,0.6513157894736842,0.6761377453534827,0.01742985442903613,0.6545454545454545,0.6590909090909091,0.6346153846153846,0.7037037037037037,0.68,0.6663910903910903,0.023582793499105387,2087,0.7119565217391305,0.7107843137254902,0.6990291262135923,0.7170731707317073,0.6813725490196079,0.7040431362859056,0.012782353181367938,0.8,0.6444444444444445,0.7333333333333333,0.8444444444444444,0.7555555555555555,0.7555555555555556,0.06740333728045823,1129,0.7277777777777777,0.8055555555555556,0.8,0.8166666666666667,0.7722222222222223,0.7844444444444443,0.03189488909868295,0.7200000000000001,0.651685393258427,0.6804123711340205,0.7676767676767676,0.7157894736842104,0.7071128011506851,0.03922873714647929,1813,0.7197802197802198,0.7552083333333334,0.7461139896373058,0.7636363636363636,0.7239583333333334,0.7417394479441113,0.017195337413627956
1939,0.0022017955780029297,0.00039912765570622943,0.015565586090087891,0.0014861727102879593,kd_tree,1,minkowski,21,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 21, 'p': 2, 'weights': 'distance'}",0.6842105263157895,0.6052631578947368,0.618421052631579,0.75,0.6666666666666666,0.6649122807017543,0.05164275799836851,1045,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6981132075471698,0.6744186046511628,0.6666666666666666,0.75,0.7,0.6978396957729999,0.029140158932643823,1243,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6444444444444445,0.7111111111111111,0.8666666666666667,0.7777777777777778,0.7644444444444445,0.07900617259836078,937,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7551020408163266,0.6590909090909091,0.6881720430107527,0.8041237113402062,0.7368421052631577,0.7286661619042704,0.05087245419584712,1219,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1940,0.0019994735717773437,1.1834787031164987e-06,0.013326549530029297,0.0006498588571689725,kd_tree,1,minkowski,22,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 22, 'p': 1, 'weights': 'uniform'}",0.618421052631579,0.6447368421052632,0.6052631578947368,0.6842105263157895,0.6933333333333334,0.6491929824561403,0.03484593890677736,1633,0.6831683168316832,0.7029702970297029,0.7029702970297029,0.693069306930693,0.6875,0.6939356435643564,0.008016898386485933,0.66,0.725,0.6595744680851063,0.7333333333333333,0.75,0.705581560283688,0.03824804744221848,1033,0.7692307692307693,0.7472527472527473,0.7419354838709677,0.7351351351351352,0.7272727272727273,0.7441653725524693,0.014210454243780863,0.7333333333333333,0.6444444444444445,0.6888888888888889,0.7333333333333333,0.7333333333333333,0.7066666666666667,0.03555555555555552,2293,0.6666666666666666,0.7555555555555555,0.7666666666666667,0.7555555555555555,0.7555555555555555,0.74,0.036918328279635905,0.6947368421052631,0.6823529411764706,0.6739130434782609,0.7333333333333333,0.7415730337078651,0.7051818387602387,0.027294027899208963,1921,0.7142857142857142,0.7513812154696132,0.7540983606557377,0.7452054794520548,0.7411444141689373,0.7412230368064114,0.014215821703352798
1941,0.0035676956176757812,0.0033374224001131206,0.009496736526489257,0.0016791387142377143,kd_tree,1,minkowski,22,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 22, 'p': 1, 'weights': 'distance'}",0.6710526315789473,0.6447368421052632,0.6447368421052632,0.75,0.7333333333333333,0.6887719298245615,0.04455725909723268,397,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6923076923076923,0.7045454545454546,0.6875,0.76,0.7551020408163265,0.7198910375338945,0.0312859418458451,805,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6888888888888889,0.7333333333333333,0.8444444444444444,0.8222222222222222,0.7777777777777779,0.05794846582402355,709,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7422680412371134,0.6966292134831461,0.7096774193548386,0.8,0.7872340425531914,0.7471617433256579,0.04093954071488773,335,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1942,0.002508401870727539,0.00045338568680676467,0.020553779602050782,0.0023343011571770413,kd_tree,1,minkowski,22,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 22, 'p': 2, 'weights': 'uniform'}",0.6052631578947368,0.618421052631579,0.5789473684210527,0.6842105263157895,0.6266666666666667,0.6227017543859649,0.034744567632852254,2297,0.6798679867986799,0.6798679867986799,0.6666666666666666,0.6798679867986799,0.6513157894736842,0.671517283307278,0.011321056322683319,0.6530612244897959,0.6904761904761905,0.6326530612244898,0.6981132075471698,0.673469387755102,0.6695546142985497,0.024093100987520228,2005,0.7515151515151515,0.7128205128205128,0.7068062827225131,0.7128205128205128,0.6927083333333334,0.7153341586424048,0.0195261553538594,0.7111111111111111,0.6444444444444445,0.6888888888888889,0.8222222222222222,0.7333333333333333,0.72,0.05896221849520709,2053,0.6888888888888889,0.7722222222222223,0.75,0.7722222222222223,0.7388888888888889,0.7444444444444445,0.030631219449089395,0.6808510638297872,0.6666666666666666,0.6595744680851063,0.7551020408163266,0.702127659574468,0.6928643797944709,0.03434586716612425,2245,0.7188405797101449,0.7413333333333334,0.7277628032345013,0.7413333333333334,0.7150537634408602,0.7288647626104346,0.010985197013167393
1943,0.0021079063415527345,0.00021491360180753112,0.014999103546142579,0.0006321848238782146,kd_tree,1,minkowski,22,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 22, 'p': 2, 'weights': 'distance'}",0.7105263157894737,0.5921052631578947,0.6578947368421053,0.7631578947368421,0.68,0.6807368421052632,0.056671869838791564,637,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7090909090909091,0.6590909090909091,0.6938775510204082,0.7547169811320755,0.7058823529411765,0.7045317406550957,0.03072311658058924,1081,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8666666666666667,0.6444444444444445,0.7555555555555555,0.8888888888888888,0.8,0.7911111111111111,0.0873194786861711,515,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7800000000000001,0.651685393258427,0.723404255319149,0.8163265306122449,0.7500000000000001,0.7442832358379642,0.055693621240703234,437,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1944,0.0021198272705078127,0.0002421008615447015,0.013873958587646484,0.0004594469563093195,kd_tree,1,minkowski,23,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 23, 'p': 1, 'weights': 'uniform'}",0.618421052631579,0.618421052631579,0.618421052631579,0.6973684210526315,0.68,0.6465263157894737,0.03485720773022304,1681,0.6765676567656765,0.7458745874587459,0.6996699669966997,0.7227722772277227,0.6907894736842105,0.707134792426611,0.02450528716844802,0.6538461538461539,0.6739130434782609,0.66,0.7115384615384616,0.7142857142857143,0.6827166746297182,0.02551218478849852,1729,0.7329545454545454,0.7614213197969543,0.7170731707317073,0.7376237623762376,0.7193877551020408,0.733692110692297,0.01591046623628459,0.7555555555555555,0.6888888888888889,0.7333333333333333,0.8222222222222222,0.7777777777777778,0.7555555555555555,0.044444444444444446,1153,0.7166666666666667,0.8333333333333334,0.8166666666666667,0.8277777777777777,0.7833333333333333,0.7955555555555556,0.04309048762147847,0.7010309278350516,0.6813186813186812,0.6947368421052631,0.7628865979381444,0.7446808510638298,0.716930780052194,0.0312908977085737,1551,0.7247191011235955,0.7957559681697614,0.7636363636363636,0.7801047120418848,0.75,0.762843228994321,0.024495852369314702
1945,0.0018011569976806641,0.00039823179094069193,0.009099960327148438,0.00020409204127366183,kd_tree,1,minkowski,23,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 23, 'p': 1, 'weights': 'distance'}",0.6447368421052632,0.6447368421052632,0.6578947368421053,0.7105263157894737,0.7066666666666667,0.6729122807017544,0.029554734007377643,791,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6730769230769231,0.6956521739130435,0.7021276595744681,0.7254901960784313,0.7446808510638298,0.7082055607413392,0.024729557256283993,997,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7777777777777778,0.7111111111111111,0.7333333333333333,0.8222222222222222,0.7777777777777778,0.7644444444444444,0.0387457683870282,949,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7216494845360825,0.7032967032967032,0.7173913043478262,0.7708333333333334,0.7608695652173912,0.7348080781462673,0.026254445185169666,923,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1946,0.002002096176147461,3.765504269103934e-06,0.018168020248413085,0.0009566041692498931,kd_tree,1,minkowski,23,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 23, 'p': 2, 'weights': 'uniform'}",0.5921052631578947,0.631578947368421,0.5657894736842105,0.6973684210526315,0.64,0.6253684210526316,0.044928259219051574,2233,0.6567656765676567,0.6765676567656765,0.6567656765676567,0.6765676567656765,0.6546052631578947,0.6642543859649123,0.010084645590638293,0.6296296296296297,0.6976744186046512,0.6111111111111112,0.7037037037037037,0.6730769230769231,0.6630391572252037,0.03678772056489889,2179,0.7,0.6952380952380952,0.6826923076923077,0.6952380952380952,0.6794258373205742,0.6905188670978145,0.007984290217115182,0.7555555555555555,0.6666666666666666,0.7333333333333333,0.8444444444444444,0.7777777777777778,0.7555555555555555,0.05794846582402356,1153,0.7388888888888889,0.8111111111111111,0.7888888888888889,0.8111111111111111,0.7888888888888889,0.7877777777777778,0.02638742686008425,0.6868686868686867,0.6818181818181818,0.6666666666666666,0.7676767676767676,0.7216494845360825,0.7049359575132771,0.0361694558683132,1933,0.718918918918919,0.7487179487179487,0.7319587628865979,0.7487179487179487,0.730077120822622,0.7356781400128073,0.011542529150779631
1947,0.0025298595428466797,0.0005862911716639661,0.015116357803344726,0.0004697904757921016,kd_tree,1,minkowski,23,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 23, 'p': 2, 'weights': 'distance'}",0.6973684210526315,0.618421052631579,0.618421052631579,0.75,0.6666666666666666,0.6701754385964912,0.0499615118101689,925,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6964285714285714,0.6904761904761905,0.6666666666666666,0.75,0.7083333333333334,0.7023809523809523,0.027406820079098435,1129,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8666666666666667,0.6444444444444445,0.7111111111111111,0.8666666666666667,0.7555555555555555,0.768888888888889,0.08731947868617111,817,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7722772277227722,0.6666666666666666,0.6881720430107527,0.8041237113402062,0.7311827956989247,0.7324844888878645,0.051015513805646555,997,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1948,0.0021201133728027343,0.00026531579421760386,0.012911748886108399,0.000989462695882333,kd_tree,1,minkowski,24,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 24, 'p': 1, 'weights': 'uniform'}",0.6447368421052632,0.631578947368421,0.5789473684210527,0.6842105263157895,0.6933333333333334,0.6465614035087719,0.04099885516647418,1669,0.6666666666666666,0.7161716171617162,0.693069306930693,0.6864686468646864,0.6875,0.6899752475247525,0.015858978692714215,0.6875,0.6888888888888889,0.6444444444444445,0.7058823529411765,0.7391304347826086,0.6931692242114238,0.0306549247470661,1397,0.7453416149068323,0.7554347826086957,0.7351351351351352,0.7248677248677249,0.7225130890052356,0.7366584693047246,0.012404684147726884,0.7333333333333333,0.6888888888888889,0.6444444444444445,0.8,0.7555555555555555,0.7244444444444443,0.05370242654930921,1969,0.6666666666666666,0.7722222222222223,0.7555555555555555,0.7611111111111111,0.7666666666666667,0.7444444444444445,0.03928371006591933,0.7096774193548386,0.6888888888888889,0.6444444444444445,0.7500000000000001,0.7472527472527473,0.7080526999881839,0.039273709338469215,1789,0.7038123167155425,0.7637362637362637,0.7452054794520548,0.7425474254742547,0.7439353099730458,0.7398473590702322,0.01960568896439538
1949,0.0023748397827148436,0.0007523559952761686,0.009560537338256837,0.0013182859709402407,kd_tree,1,minkowski,24,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 24, 'p': 1, 'weights': 'distance'}",0.6973684210526315,0.618421052631579,0.6578947368421053,0.7236842105263158,0.6933333333333334,0.678140350877193,0.036472093498809505,685,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7115384615384616,0.6739130434782609,0.7021276595744681,0.7307692307692307,0.7291666666666666,0.7095030124054176,0.02080430779042411,961,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8222222222222222,0.6888888888888889,0.7333333333333333,0.8444444444444444,0.7777777777777778,0.7733333333333333,0.05691665988829199,757,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7628865979381444,0.6813186813186812,0.7173913043478262,0.7835051546391751,0.7526881720430108,0.7395579820573677,0.03614182601119353,641,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1950,0.0022001266479492188,0.00040006845016760085,0.01944289207458496,0.0007423571206566579,kd_tree,1,minkowski,24,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 1, 'metric': 'minkowski', 'n_neighbors': 24, 'p': 2, 'weights': 'uniform'}",0.5921052631578947,0.631578947368421,0.5394736842105263,0.6973684210526315,0.68,0.6281052631578947,0.057713208232016804,2065,0.6468646864686468,0.6765676567656765,0.6633663366336634,0.6798679867986799,0.6611842105263158,0.6655701754385965,0.01182675709163589,0.6346153846153846,0.6976744186046512,0.6,0.7037037037037037,0.7142857142857143,0.6700558442418908,0.044755095779740746,1951,0.7109826589595376,0.7091836734693877,0.7074468085106383,0.7106598984771574,0.6934673366834171,0.7063480752200276,0.00656098230089747,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.8444444444444444,0.7777777777777778,0.7377777777777778,0.06798692684790382,1741,0.6833333333333333,0.7722222222222223,0.7388888888888889,0.7777777777777778,0.7666666666666667,0.7477777777777778,0.03488959659579463,0.6804123711340205,0.6818181818181818,0.631578947368421,0.7676767676767676,0.7446808510638298,0.7012334238122442,0.04891750366415198,2041,0.6968838526912182,0.7393617021276596,0.7228260869565217,0.7427055702917772,0.7282321899736148,0.7260018804081584,0.016250646602733607
